gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,1.33234e-08,	1,4.86384e-11,	1,2.96705e-10,	1,2.28123e-08,	0.999996,3.73695e-06,	0.999305,0.000694992,	0.918668,0.0813323,	0.439389,0.560611,	0.137792,0.862208,	0.153679,0.846321,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.3877e-09,	1,1.21148e-11,	1,8.5014e-11,	1,8.43823e-09,	0.999998,1.81884e-06,	0.999544,0.000455675,	0.923474,0.076526,	0.423912,0.576088,	0.126592,0.873408,	0.147923,0.852077,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.44496e-09,	1,3.01756e-12,	1,2.43588e-11,	1,3.12128e-09,	0.999999,8.85263e-07,	0.999701,0.000299084,	0.926936,0.0730635,	0.412325,0.587675,	0.118753,0.881247,	0.143153,0.856847,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.75858e-10,	1,7.51611e-13,	1,6.97946e-12,	1,1.15456e-09,	1,4.30873e-07,	0.999804,0.000196495,	0.929555,0.0704446,	0.393069,0.606931,	0.109828,0.890172,	0.137366,0.862634,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.5671e-10,	1,1.87211e-13,	1,1.99981e-12,	1,4.27068e-10,	1,2.09713e-07,	0.999871,0.000129091,	0.931458,0.0685417,	0.372103,0.627897,	0.100963,0.899037,	0.132456,0.867544,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.16082e-11,	1,4.66304e-14,	1,5.72998e-13,	1,1.57971e-10,	1,1.02071e-07,	0.999915,8.48071e-05,	0.932831,0.0671693,	0.353632,0.646368,	0.0937646,0.906235,	0.128448,0.871552,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.69957e-11,	1,1.16147e-14,	1,1.6418e-13,	1,5.84333e-11,	1,4.96798e-08,	0.999944,5.57137e-05,	0.933022,0.0669784,	0.337355,0.662645,	0.0875184,0.912482,	0.124498,0.875502,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.59705e-12,	1,2.89297e-15,	1,4.70419e-14,	1,2.16143e-11,	1,2.418e-08,	0.999963,3.66007e-05,	0.93348,0.0665205,	0.323384,0.676616,	0.0829673,0.917033,	0.121221,0.878779,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.84323e-12,	1,7.2058e-16,	1,1.34788e-14,	1,7.9951e-12,	1,1.17688e-08,	0.999976,2.40443e-05,	0.934446,0.0655544,	0.303332,0.696668,	0.0770201,0.92298,	0.116286,0.883714,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.07016e-13,	1,1.79482e-16,	1,3.86204e-15,	1,2.95737e-12,	1,5.7281e-09,	0.999984,1.57957e-05,	0.933967,0.0660328,	0.272082,0.727918,	0.0705597,0.92944,	0.112211,0.887789,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.99903e-13,	1,4.47052e-17,	1,1.10658e-15,	1,1.09392e-12,	1,2.78797e-09,	0.99999,1.03768e-05,	0.933013,0.066987,	0.250953,0.749047,	0.064973,0.935027,	0.1094,0.8906,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.58325e-14,	1,1.11351e-17,	1,3.17064e-16,	1,4.0464e-13,	1,1.35695e-09,	0.999993,6.81693e-06,	0.931239,0.0687613,	0.227958,0.772042,	0.0599525,0.940047,	0.105716,0.894284,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.16801e-14,	1,2.77354e-18,	1,9.08476e-17,	1,1.49676e-13,	1,6.60452e-10,	0.999996,4.4783e-06,	0.928919,0.071081,	0.202993,0.797007,	0.0548059,0.945194,	0.102925,0.897075,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.13972e-15,	1,6.90831e-19,	1,2.60303e-17,	1,5.53647e-14,	1,3.21453e-10,	0.999997,2.94197e-06,	0.926378,0.0736222,	0.185924,0.814076,	0.0530915,0.946908,	0.100727,0.899273,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.35127e-15,	1,1.72072e-19,	1,7.45838e-18,	1,2.04793e-14,	1,1.56457e-10,	0.999998,1.93269e-06,	0.922521,0.0774789,	0.164397,0.835603,	0.0486829,0.951317,	0.0975143,0.902486,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.74323e-16,	1,4.28595e-20,	1,2.13703e-18,	1,7.57524e-15,	1,7.61503e-11,	0.999999,1.26966e-06,	0.917605,0.082395,	0.146838,0.853162,	0.0460788,0.953921,	0.0948452,0.905155,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.55001e-16,	1,1.06754e-20,	1,6.12317e-19,	1,2.80207e-15,	1,3.70637e-11,	0.999999,8.34088e-07,	0.910798,0.0892016,	0.124807,0.875193,	0.0422458,0.957754,	0.0928222,0.907178,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.39775e-17,	1,2.65903e-21,	1,1.75445e-19,	1,1.03648e-15,	1,1.80395e-11,	0.999999,5.47944e-07,	0.900683,0.0993173,	0.103508,0.896492,	0.0393542,0.960646,	0.090519,0.909481,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.76556e-17,	1,6.62309e-22,	1,5.02698e-20,	1,3.83391e-16,	1,8.78016e-12,	1,3.59965e-07,	0.88637,0.11363,	0.0883118,0.911688,	0.037659,0.962341,	0.0883444,0.911656,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.1076e-18,	1,1.64968e-22,	1,1.44037e-20,	1,1.41815e-16,	1,4.27346e-12,	1,2.36475e-07,	0.870426,0.129574,	0.0780816,0.921918,	0.036203,0.963797,	0.0862594,0.913741,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.99933e-18,	1,4.109e-23,	1,4.12704e-21,	1,5.24572e-17,	1,2.07996e-12,	1,1.55349e-07,	0.850476,0.149524,	0.0687407,0.931259,	0.0338087,0.966191,	0.0844007,0.915599,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.87744e-19,	1,1.02347e-23,	1,1.18251e-21,	1,1.94038e-17,	1,1.01236e-12,	1,1.02055e-07,	0.82392,0.17608,	0.0588369,0.941163,	0.0313298,0.96867,	0.0823781,0.917622,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.25286e-19,	1,2.54925e-24,	1,3.38821e-22,	1,7.17743e-18,	1,4.92731e-13,	1,6.70438e-08,	0.79412,0.20588,	0.051131,0.948869,	0.0306351,0.969365,	0.0807875,0.919212,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.07124e-19,	1,6.34965e-25,	1,9.70814e-23,	1,2.65492e-18,	1,2.39821e-13,	1,4.40437e-08,	0.759617,0.240383,	0.0429232,0.957077,	0.0281885,0.971812,	0.0792715,0.920729,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.52781e-20,	1,1.58157e-25,	1,2.78164e-23,	1,9.82048e-19,	1,1.16725e-13,	1,2.8934e-08,	0.716634,0.283366,	0.0371673,0.962833,	0.0271253,0.972875,	0.0779802,0.92202,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.16179e-20,	1,3.93936e-26,	1,7.97016e-24,	1,3.63257e-19,	1,5.6812e-14,	1,1.90078e-08,	0.668199,0.331801,	0.0321356,0.967864,	0.0261978,0.973802,	0.0765866,0.923413,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.82601e-21,	1,9.81213e-27,	1,2.28367e-24,	1,1.34368e-19,	1,2.76514e-14,	1,1.2487e-08,	0.608775,0.391225,	0.026558,0.973442,	0.0238764,0.976124,	0.0750349,0.924965,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.25999e-21,	1,2.444e-27,	1,6.54333e-25,	1,4.97025e-20,	1,1.34584e-14,	1,8.20316e-09,	0.540406,0.459594,	0.0226207,0.977379,	0.0232007,0.976799,	0.0741198,0.92588,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.14942e-22,	1,6.0875e-28,	1,1.87484e-25,	1,1.83848e-20,	1,6.55045e-15,	1,5.38897e-09,	0.469388,0.530612,	0.0189286,0.981071,	0.0219026,0.978097,	0.0730582,0.926942,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.36649e-22,	1,1.51627e-28,	1,5.37193e-26,	1,6.80051e-21,	1,3.18822e-15,	1,3.54022e-09,	0.400946,0.599054,	0.0169877,0.983012,	0.0222868,0.977713,	0.0718843,0.928116,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.50016e-23,	1,3.77672e-29,	1,1.5392e-26,	1,2.51549e-21,	1,1.55176e-15,	1,2.32571e-09,	0.327111,0.672889,	0.0145255,0.985474,	0.0221087,0.977891,	0.0698097,0.93019,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.482e-23,	1,9.40703e-30,	1,4.41023e-27,	1,9.30476e-22,	1,7.55269e-16,	1,1.52785e-09,	0.251002,0.748998,	0.0124776,0.987522,	0.02108,0.97892,	0.0682089,0.931791,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.88055e-24,	1,2.3431e-30,	1,1.26365e-27,	1,3.44181e-22,	1,3.67602e-16,	1,1.0037e-09,	0.183246,0.816754,	0.0103803,0.98962,	0.0205775,0.979422,	0.0669542,0.933046,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.60727e-24,	1,5.83618e-31,	1,3.6207e-28,	1,1.27312e-22,	1,1.78918e-16,	1,6.59369e-10,	0.131369,0.868631,	0.00906663,0.990933,	0.0204107,0.979589,	0.0657465,0.934254,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.29309e-25,	1,1.45367e-31,	1,1.03743e-28,	1,4.70924e-23,	1,8.70827e-17,	1,4.33165e-10,	0.0934079,0.906592,	0.00836252,0.991637,	0.020548,0.979452,	0.0643185,0.935682,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.74313e-25,	1,3.6208e-32,	1,2.97252e-29,	1,1.74194e-23,	1,4.23847e-17,	1,2.84562e-10,	0.0632656,0.936734,	0.00754642,0.992454,	0.0205622,0.979438,	0.063058,0.936942,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.74051e-26,	1,9.01866e-33,	1,8.51706e-30,	1,6.44339e-24,	1,2.06294e-17,	1,1.8694e-10,	0.0419162,0.958084,	0.00709299,0.992907,	0.020641,0.979359,	0.062337,0.937663,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.89047e-26,	1,2.24636e-33,	1,2.44037e-30,	1,2.38339e-24,	1,1.00407e-17,	1,1.22808e-10,	0.0279042,0.972096,	0.00708056,0.992919,	0.0209877,0.979012,	0.0616441,0.938356,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.22574e-27,	1,5.59523e-34,	1,6.99232e-31,	1,8.81612e-25,	1,4.88697e-18,	1,8.06772e-11,	0.0179644,0.982036,	0.0068499,0.99315,	0.0200711,0.979929,	0.0608476,0.939152,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.05027e-27,	1,1.39366e-34,	1,2.00349e-31,	1,3.26107e-25,	1,2.37857e-18,	1,5.29999e-11,	0.0116203,0.98838,	0.00631805,0.993682,	0.019647,0.980353,	0.0601514,0.939849,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.75199e-28,	1,3.47131e-35,	1,5.74054e-32,	1,1.20626e-25,	1,1.15769e-18,	1,3.48177e-11,	0.00790575,0.992094,	0.00589883,0.994101,	0.0194742,0.980526,	0.0587526,0.941247,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.22358e-28,	1,8.64632e-36,	1,1.64482e-32,	1,4.46193e-26,	1,5.63469e-19,	1,2.28731e-11,	0.00565011,0.99435,	0.0059573,0.994043,	0.0203674,0.979633,	0.0581637,0.941836,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.32272e-29,	1,2.15362e-36,	1,4.71285e-33,	1,1.65046e-26,	1,2.7425e-19,	1,1.50262e-11,	0.00420241,0.995798,	0.0061966,0.993803,	0.0211062,0.978894,	0.0575593,0.942441,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.41153e-29,	1,5.36422e-37,	1,1.35036e-33,	1,6.10501e-27,	1,1.33482e-19,	1,9.87128e-12,	0.00328475,0.996715,	0.00671401,0.993286,	0.0215802,0.97842,	0.0568794,0.943121,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.9417e-30,	1,1.33612e-37,	1,3.86915e-34,	1,2.25823e-27,	1,6.49681e-20,	1,6.48482e-12,	0.00268126,0.997319,	0.00724144,0.992759,	0.021686,0.978314,	0.0559542,0.944046,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.61537e-30,	1,3.32799e-38,	1,1.10862e-34,	1,8.35315e-28,	1,3.16211e-20,	1,4.26013e-12,	0.00224748,0.997753,	0.00812782,0.991872,	0.0225637,0.977436,	0.0552686,0.944731,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.61299e-31,	1,8.28935e-39,	1,3.17648e-35,	1,3.08981e-28,	1,1.53905e-20,	1,2.79864e-12,	0.00197018,0.99803,	0.0090492,0.990951,	0.0231999,0.9768,	0.0547547,0.945245,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.83645e-31,	1,2.06471e-39,	1,9.10149e-36,	1,1.14291e-28,	1,7.49085e-21,	1,1.83853e-12,	0.00178921,0.998211,	0.00968688,0.990313,	0.0234596,0.97654,	0.0540809,0.945919,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.34103e-32,	1,5.14276e-40,	1,2.60782e-36,	1,4.22762e-29,	1,3.64593e-21,	1,1.2078e-12,	0.00163402,0.998366,	0.0102143,0.989786,	0.0234381,0.976562,	0.0534296,0.94657,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.0762e-32,	1,1.28095e-40,	1,7.47212e-37,	1,1.56379e-29,	1,1.77454e-21,	1,7.93452e-13,	0.00153223,0.998468,	0.0107103,0.98929,	0.0235751,0.976425,	0.0524608,0.947539,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.01306e-32,	1,3.19059e-41,	1,2.14096e-37,	1,5.78441e-30,	1,8.63697e-22,	1,5.21249e-13,	0.00150142,0.998499,	0.0110528,0.988947,	0.0229888,0.977011,	0.0518331,0.948167,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.33623e-33,	1,7.94712e-42,	1,6.13444e-38,	1,2.13964e-30,	1,4.20376e-22,	1,3.42428e-13,	0.00154393,0.998456,	0.0117726,0.988227,	0.0237034,0.976297,	0.0514684,0.948532,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.09869e-33,	1,1.97946e-42,	1,1.75768e-38,	1,7.91449e-31,	1,2.04605e-22,	1,2.24954e-13,	0.00160371,0.998396,	0.0126887,0.987311,	0.0244952,0.975505,	0.0503105,0.94969,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.61823e-34,	1,4.93043e-43,	1,5.03624e-39,	1,2.92755e-31,	1,9.95846e-23,	1,1.47781e-13,	0.00167059,0.998329,	0.0130203,0.98698,	0.0243808,0.975619,	0.0497407,0.950259,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.19156e-34,	1,1.22807e-43,	1,1.44302e-39,	1,1.0829e-31,	1,4.84695e-23,	1,9.70829e-14,	0.00177304,0.998227,	0.013148,0.986852,	0.023927,0.976073,	0.0491586,0.950841,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.92408e-35,	1,3.05887e-44,	1,4.13464e-40,	1,4.00561e-32,	1,2.3591e-23,	1,6.37775e-14,	0.00193762,0.998062,	0.0138282,0.986172,	0.0239233,0.976077,	0.0484277,0.951572,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.29228e-35,	1,7.61901e-45,	1,1.18469e-40,	1,1.48166e-32,	1,1.14821e-23,	1,4.18979e-14,	0.00216895,0.997831,	0.0148175,0.985183,	0.0246739,0.975326,	0.0480461,0.951954,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.25577e-36,	1,1.89774e-45,	1,3.39445e-41,	1,5.48065e-33,	1,5.58855e-24,	1,2.75243e-14,	0.00241602,0.997584,	0.0159905,0.98401,	0.0254609,0.974539,	0.0472178,0.952782,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.40152e-36,	1,4.72688e-46,	1,9.72602e-42,	1,2.02728e-33,	1,2.72005e-24,	1,1.80818e-14,	0.00257539,0.997425,	0.0169858,0.983014,	0.0257987,0.974201,	0.0467261,0.953274,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.6155e-37,	1,1.17737e-46,	1,2.78677e-42,	1,7.49886e-34,	1,1.32389e-24,	1,1.18786e-14,	0.00275658,0.997243,	0.0177069,0.982293,	0.0262194,0.973781,	0.0463228,0.953677,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.51999e-37,	1,2.93258e-47,	1,7.98484e-43,	1,2.77381e-34,	1,6.44362e-25,	1,7.80351e-15,	0.00294617,0.997054,	0.0187921,0.981208,	0.0264975,0.973503,	0.0459456,0.954054,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.00564e-38,	1,7.30446e-48,	1,2.28787e-43,	1,1.02603e-34,	1,3.13622e-25,	1,5.12642e-15,	0.00314847,0.996852,	0.0198781,0.980122,	0.0268189,0.973181,	0.04565,0.95435,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.64847e-38,	1,1.81939e-48,	1,6.55538e-44,	1,3.79525e-35,	1,1.52645e-25,	1,3.36774e-15,	0.00340221,0.996598,	0.0209215,0.979078,	0.027194,0.972806,	0.045346,0.954654,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.42876e-39,	1,4.53173e-49,	1,1.87829e-44,	1,1.40386e-35,	1,7.42952e-26,	1,2.2124e-15,	0.00371673,0.996283,	0.0224364,0.977564,	0.0273917,0.972608,	0.0447933,0.955207,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.78781e-39,	1,1.12876e-49,	1,5.38182e-45,	1,5.19283e-36,	1,3.61608e-26,	1,1.45341e-15,	0.00406091,0.995939,	0.0242146,0.975785,	0.0270831,0.972917,	0.0444324,0.955568,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
