gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	gather,share,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,1.50758e-27,	1,2.66154e-25,	1,2.77286e-27,	1,6.38932e-25,	1,1.35893e-19,	1,8.50996e-14,	1,1.23293e-07,	0.905634,0.0943658,	0.147358,0.852642,	0.107094,0.892906,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.62697e-28,	1,7.76669e-26,	1,7.49138e-28,	1,1.96847e-25,	1,5.44965e-20,	1,4.51367e-14,	1,8.8728e-08,	0.897002,0.102998,	0.138467,0.861533,	0.104903,0.895097,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.72583e-29,	1,2.26641e-26,	1,2.02394e-28,	1,6.06461e-26,	1,2.18544e-20,	1,2.39404e-14,	1,6.38531e-08,	0.884436,0.115564,	0.12599,0.87401,	0.102507,0.897493,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.09928e-29,	1,6.61366e-27,	1,5.46804e-29,	1,1.86843e-26,	1,8.76415e-21,	1,1.26979e-14,	1,4.59518e-08,	0.866986,0.133014,	0.111681,0.888319,	0.0997188,0.900281,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.05047e-30,	1,1.92994e-27,	1,1.47729e-29,	1,5.75641e-27,	1,3.51464e-21,	1,6.73497e-15,	1,3.30692e-08,	0.846107,0.153893,	0.10664,0.89336,	0.0978712,0.902129,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.21505e-30,	1,5.6318e-28,	1,3.99118e-30,	1,1.77348e-27,	1,1.40945e-21,	1,3.57221e-15,	1,2.37982e-08,	0.825388,0.174612,	0.0986171,0.901383,	0.0963043,0.903696,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.9232e-31,	1,1.64343e-28,	1,1.07829e-30,	1,5.46387e-28,	1,5.65225e-22,	1,1.8947e-15,	1,1.71264e-08,	0.809336,0.190664,	0.0922978,0.907702,	0.0946806,0.905319,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.03268e-32,	1,4.79571e-29,	1,2.9132e-31,	1,1.68335e-28,	1,2.26669e-22,	1,1.00494e-15,	1,1.2325e-08,	0.779326,0.220674,	0.083144,0.916856,	0.0929201,0.90708,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.69193e-32,	1,1.39945e-29,	1,7.87055e-32,	1,5.1862e-29,	1,9.08997e-23,	1,5.3302e-16,	1,8.86967e-09,	0.740396,0.259604,	0.0763271,0.923673,	0.0912345,0.908766,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.07049e-33,	1,4.08375e-30,	1,2.12637e-32,	1,1.5978e-29,	1,3.6453e-23,	1,2.82713e-16,	1,6.38305e-09,	0.690223,0.309777,	0.0683995,0.9316,	0.0888263,0.911174,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.79285e-34,	1,1.19169e-30,	1,5.74479e-33,	1,4.92263e-30,	1,1.46185e-23,	1,1.4995e-16,	1,4.59356e-09,	0.637283,0.362717,	0.0636653,0.936335,	0.0872297,0.91277,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.35598e-34,	1,3.47748e-31,	1,1.55206e-33,	1,1.5166e-30,	1,5.86238e-24,	1,7.95333e-17,	1,3.30575e-09,	0.593651,0.406349,	0.059018,0.940982,	0.084799,0.915201,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.66807e-35,	1,1.01477e-31,	1,4.19318e-34,	1,4.67246e-31,	1,2.35096e-24,	1,4.21843e-17,	1,2.37898e-09,	0.527093,0.472907,	0.0536781,0.946322,	0.0829022,0.917098,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.36363e-35,	1,2.96122e-32,	1,1.13287e-34,	1,1.43953e-31,	1,9.4279e-25,	1,2.23745e-17,	1,1.71203e-09,	0.456869,0.543131,	0.0490496,0.95095,	0.0804858,0.919514,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.28066e-36,	1,8.64119e-33,	1,3.06065e-35,	1,4.43501e-32,	1,3.78081e-25,	1,1.18674e-17,	1,1.23206e-09,	0.395369,0.604631,	0.0482077,0.951792,	0.0798535,0.920146,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.89266e-37,	1,2.5216e-33,	1,8.2689e-36,	1,1.36637e-32,	1,1.5162e-25,	1,6.29444e-18,	1,8.86654e-10,	0.340078,0.659922,	0.04312,0.95688,	0.0784436,0.921556,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.89883e-37,	1,7.35833e-34,	1,2.234e-36,	1,4.20962e-33,	1,6.08032e-26,	1,3.33856e-18,	1,6.3808e-10,	0.286612,0.713388,	0.039952,0.960048,	0.0771658,0.922834,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.56824e-38,	1,2.14725e-34,	1,6.03555e-37,	1,1.29693e-33,	1,2.43835e-26,	1,1.77077e-18,	1,4.59194e-10,	0.230305,0.769695,	0.037241,0.962759,	0.0761947,0.923805,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.09904e-38,	1,6.26592e-35,	1,1.63062e-37,	1,3.99569e-34,	1,9.77839e-27,	1,9.39211e-19,	1,3.30458e-10,	0.173857,0.826143,	0.0339798,0.96602,	0.0747678,0.925232,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.64408e-39,	1,1.82847e-35,	1,4.40541e-38,	1,1.23102e-34,	1,3.92137e-27,	1,4.98156e-19,	1,2.37814e-10,	0.133558,0.866442,	0.0327854,0.967215,	0.0730238,0.926976,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.36118e-40,	1,5.33569e-36,	1,1.1902e-38,	1,3.79263e-35,	1,1.57256e-27,	1,2.64221e-19,	1,1.71143e-10,	0.099378,0.900622,	0.0318891,0.968111,	0.072401,0.927599,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.53038e-40,	1,1.55702e-36,	1,3.21555e-39,	1,1.16846e-35,	1,6.30636e-28,	1,1.40142e-19,	1,1.23163e-10,	0.0751796,0.92482,	0.0312736,0.968726,	0.0713297,0.92867,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.68183e-41,	1,4.54356e-37,	1,8.68742e-40,	1,3.59989e-36,	1,2.529e-28,	1,7.43311e-20,	1,8.86341e-11,	0.0589353,0.941065,	0.0305483,0.969452,	0.0707618,0.929238,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.8578e-42,	1,1.32587e-37,	1,2.34707e-40,	1,1.10908e-36,	1,1.01419e-28,	1,3.94251e-20,	1,6.37854e-11,	0.0451045,0.954896,	0.02837,0.97163,	0.0699376,0.930062,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.13103e-42,	1,3.86903e-38,	1,6.34103e-41,	1,3.41694e-37,	1,4.06715e-29,	1,2.0911e-20,	1,4.59032e-11,	0.0368515,0.963148,	0.0254576,0.974542,	0.0692882,0.930712,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.12686e-43,	1,1.12903e-38,	1,1.71315e-41,	1,1.05272e-37,	1,1.63103e-29,	1,1.10912e-20,	1,3.30342e-11,	0.0294676,0.970532,	0.025465,0.974535,	0.0683749,0.931625,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.23343e-43,	1,3.29464e-39,	1,4.62838e-42,	1,3.24329e-38,	1,6.54081e-30,	1,5.88273e-21,	1,2.3773e-11,	0.0224984,0.977502,	0.0247928,0.975207,	0.0677474,0.932253,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.96741e-44,	1,9.61415e-40,	1,1.25044e-42,	1,9.99218e-39,	1,2.62302e-30,	1,3.12019e-21,	1,1.71082e-11,	0.0161112,0.983889,	0.0237375,0.976262,	0.0665063,0.933494,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.13905e-45,	1,2.80552e-40,	1,3.3783e-43,	1,3.07847e-39,	1,1.05189e-30,	1,1.65494e-21,	1,1.23119e-11,	0.0121543,0.987846,	0.0235793,0.976421,	0.065795,0.934205,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.71753e-45,	1,8.18685e-41,	1,9.12711e-44,	1,9.48438e-40,	1,4.21835e-31,	1,8.77778e-22,	1,8.86028e-12,	0.0102988,0.989701,	0.0243226,0.975677,	0.0653394,0.934661,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.13205e-46,	1,2.38902e-41,	1,2.46586e-44,	1,2.92202e-40,	1,1.69166e-31,	1,4.65572e-22,	1,6.37629e-12,	0.00889381,0.991106,	0.0252201,0.97478,	0.0639039,0.936096,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.94097e-47,	1,6.97144e-42,	1,6.66197e-45,	1,9.00238e-41,	1,6.78397e-32,	1,2.46938e-22,	1,4.5887e-12,	0.00804955,0.99195,	0.0254856,0.974514,	0.0633977,0.936602,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.39162e-47,	1,2.03435e-42,	1,1.79985e-45,	1,2.77352e-41,	1,2.72053e-32,	1,1.30976e-22,	1,3.30225e-12,	0.00725124,0.992749,	0.0249883,0.975012,	0.0625228,0.937477,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.7538e-48,	1,5.93647e-43,	1,4.86264e-46,	1,8.54488e-42,	1,1.091e-32,	1,6.94692e-23,	1,2.37646e-12,	0.00645171,0.993548,	0.024431,0.975569,	0.0611349,0.938865,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.38426e-48,	1,1.73233e-43,	1,1.31373e-46,	1,2.63257e-42,	1,4.37517e-33,	1,3.68463e-23,	1,1.71022e-12,	0.00584124,0.994159,	0.023971,0.976029,	0.0605561,0.939444,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.33028e-49,	1,5.05515e-44,	1,3.54929e-47,	1,8.11063e-43,	1,1.75455e-33,	1,1.95432e-23,	1,1.23076e-12,	0.00576715,0.994233,	0.0231065,0.976893,	0.0589207,0.941079,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.01204e-50,	1,1.47515e-44,	1,9.58907e-48,	1,2.49879e-43,	1,7.03617e-34,	1,1.03657e-23,	1,8.85715e-13,	0.00590225,0.994098,	0.023213,0.976787,	0.0585178,0.941482,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
