accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	1,3.84014e-23,	1,7.2279e-22,	1,1.49998e-17,	1,2.69308e-13,	1,1.67004e-09,	0.999998,2.18795e-06,	0.997521,0.00247941,	0.962313,0.0376868,	0.823637,0.176363,	0.50016,0.49984,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.88937e-24,	1,2.02584e-22,	1,5.46968e-18,	1,1.26237e-13,	1,9.83711e-10,	0.999998,1.57252e-06,	0.99771,0.00228977,	0.963272,0.0367275,	0.82672,0.17328,	0.500223,0.499777,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.54677e-24,	1,5.67805e-23,	1,1.99451e-18,	1,5.91732e-14,	1,5.79438e-10,	0.999999,1.1302e-06,	0.997883,0.00211672,	0.964921,0.0350788,	0.830045,0.169955,	0.500247,0.499753,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.55861e-25,	1,1.59145e-23,	1,7.27297e-19,	1,2.77372e-14,	1,3.41308e-10,	0.999999,8.12293e-07,	0.998043,0.00195728,	0.966436,0.0335643,	0.831649,0.168351,	0.500289,0.499711,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.68902e-25,	1,4.46053e-24,	1,2.65208e-19,	1,1.30017e-14,	1,2.01042e-10,	0.999999,5.83809e-07,	0.998191,0.00180882,	0.967546,0.0324542,	0.832394,0.167606,	0.500334,0.499666,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.34966e-26,	1,1.2502e-24,	1,9.67078e-20,	1,6.09451e-15,	1,1.1842e-10,	1,4.19594e-07,	0.998328,0.00167246,	0.968033,0.0319667,	0.83241,0.16759,	0.500364,0.499636,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.12015e-26,	1,3.50408e-25,	1,3.52644e-20,	1,2.85678e-15,	1,6.97535e-11,	1,3.01569e-07,	0.998452,0.00154768,	0.968298,0.0317017,	0.829623,0.170377,	0.500378,0.499622,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.88469e-27,	1,9.82125e-26,	1,1.28591e-20,	1,1.3391e-15,	1,4.10871e-11,	1,2.16743e-07,	0.998567,0.00143312,	0.967905,0.0320954,	0.829535,0.170465,	0.500369,0.499631,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.42883e-28,	1,2.75271e-26,	1,4.68907e-21,	1,6.27701e-16,	1,2.42017e-11,	1,1.55777e-07,	0.998673,0.00132687,	0.968101,0.0318992,	0.834885,0.165115,	0.500352,0.499648,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.91312e-28,	1,7.71532e-27,	1,1.70986e-21,	1,2.94232e-16,	1,1.42556e-11,	1,1.1196e-07,	0.998769,0.00123056,	0.967911,0.0320892,	0.832363,0.167637,	0.500419,0.499581,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.92679e-29,	1,2.16246e-27,	1,6.235e-22,	1,1.3792e-16,	1,8.39702e-12,	1,8.04675e-08,	0.998857,0.00114332,	0.967783,0.0322165,	0.832612,0.167388,	0.500352,0.499648,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.26878e-29,	1,6.06095e-28,	1,2.27359e-22,	1,6.46496e-17,	1,4.94612e-12,	1,5.78334e-08,	0.998937,0.00106326,	0.968286,0.0317139,	0.833693,0.166307,	0.500227,0.499773,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.26744e-30,	1,1.69877e-28,	1,8.29062e-23,	1,3.03043e-17,	1,2.91343e-12,	1,4.15659e-08,	0.999011,0.000989208,	0.968877,0.0311227,	0.836876,0.163124,	0.500278,0.499722,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.41451e-31,	1,4.76133e-29,	1,3.02316e-23,	1,1.4205e-17,	1,1.71611e-12,	1,2.98741e-08,	0.999078,0.000921914,	0.969505,0.0304947,	0.836923,0.163077,	0.500312,0.499688,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.16696e-31,	1,1.33451e-29,	1,1.10239e-23,	1,6.65855e-18,	1,1.01084e-12,	1,2.14711e-08,	0.99914,0.000860119,	0.969321,0.0306786,	0.834568,0.165432,	0.500358,0.499642,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.58049e-32,	1,3.74037e-30,	1,4.01987e-24,	1,3.12117e-18,	1,5.9542e-13,	1,1.54316e-08,	0.999197,0.000802731,	0.968677,0.0313231,	0.830713,0.169287,	0.500376,0.499624,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.43712e-32,	1,1.04836e-30,	1,1.46584e-24,	1,1.46304e-18,	1,3.50722e-13,	1,1.1091e-08,	0.999251,0.000749351,	0.967674,0.0323262,	0.829476,0.170524,	0.500399,0.499601,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.70097e-33,	1,2.93834e-31,	1,5.34517e-25,	1,6.85793e-19,	1,2.06587e-13,	1,7.97128e-09,	0.9993,0.000699514,	0.966723,0.0332771,	0.830088,0.169912,	0.500412,0.499588,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.53098e-34,	1,8.23561e-32,	1,1.94911e-25,	1,3.21463e-19,	1,1.21687e-13,	1,5.7291e-09,	0.999347,0.000653094,	0.965959,0.0340407,	0.829786,0.170214,	0.500404,0.499596,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.45448e-34,	1,2.30828e-32,	1,7.10742e-26,	1,1.50685e-19,	1,7.16775e-14,	1,4.11761e-09,	0.99939,0.000610007,	0.964189,0.0358114,	0.824751,0.175249,	0.500358,0.499642,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.32093e-35,	1,6.46968e-33,	1,2.59171e-26,	1,7.06329e-20,	1,4.22204e-14,	1,2.9594e-09,	0.99943,0.000569919,	0.961898,0.0381025,	0.822478,0.177522,	0.500366,0.499634,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.62781e-35,	1,1.81333e-33,	1,9.45065e-27,	1,3.31089e-20,	1,2.48692e-14,	1,2.12697e-09,	0.999467,0.000532543,	0.959735,0.0402651,	0.820326,0.179674,	0.50031,0.49969,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.19203e-36,	1,5.08241e-34,	1,3.44617e-27,	1,1.55197e-20,	1,1.46488e-14,	1,1.52869e-09,	0.999502,0.00049768,	0.957633,0.0423669,	0.823311,0.176689,	0.500392,0.499608,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.07956e-36,	1,1.4245e-34,	1,1.25664e-27,	1,7.27479e-21,	1,8.62862e-15,	1,1.0987e-09,	0.999535,0.000465074,	0.956403,0.0435973,	0.822187,0.177813,	0.500415,0.499585,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.78015e-37,	1,3.99261e-35,	1,4.58234e-28,	1,3.41003e-21,	1,5.08255e-15,	1,7.89653e-10,	0.999565,0.000434641,	0.954004,0.0459957,	0.817111,0.182889,	0.500446,0.499554,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.15961e-38,	1,1.11905e-35,	1,1.67094e-28,	1,1.59844e-21,	1,2.99379e-15,	1,5.67537e-10,	0.999594,0.000406324,	0.950699,0.0493011,	0.807181,0.192819,	0.500492,0.499508,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.84379e-38,	1,3.13649e-36,	1,6.09308e-29,	1,7.49263e-22,	1,1.76344e-15,	1,4.07899e-10,	0.999619,0.000380891,	0.94667,0.0533298,	0.799881,0.200119,	0.500465,0.499535,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.74824e-39,	1,8.79098e-37,	1,2.22184e-29,	1,3.51214e-22,	1,1.03872e-15,	1,2.93164e-10,	0.999643,0.000357248,	0.943242,0.0567581,	0.79412,0.20588,	0.500441,0.499559,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.2228e-39,	1,2.46394e-37,	1,8.1019e-30,	1,1.6463e-22,	1,6.11843e-16,	1,2.10702e-10,	0.999665,0.000335091,	0.940142,0.0598583,	0.790127,0.209873,	0.500444,0.499556,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.14903e-40,	1,6.90597e-38,	1,2.95435e-30,	1,7.71698e-23,	1,3.60396e-16,	1,1.51435e-10,	0.999686,0.000314327,	0.936665,0.0633355,	0.781567,0.218433,	0.500492,0.499508,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,8.10958e-41,	1,1.93561e-38,	1,1.0773e-30,	1,3.61731e-23,	1,2.12285e-16,	1,1.08839e-10,	0.999705,0.000294884,	0.931993,0.0680066,	0.774735,0.225265,	0.500511,0.499489,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.08843e-41,	1,5.42515e-39,	1,3.92837e-31,	1,1.6956e-23,	1,1.25043e-16,	1,7.82247e-11,	0.999723,0.00027667,	0.926795,0.0732052,	0.769818,0.230182,	0.500478,0.499522,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,5.37826e-42,	1,1.52056e-39,	1,1.43247e-31,	1,7.94806e-24,	1,7.36545e-17,	1,5.62215e-11,	0.99974,0.000259593,	0.920065,0.079935,	0.765047,0.234953,	0.500452,0.499548,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.38504e-42,	1,4.26185e-40,	1,5.2235e-32,	1,3.72562e-24,	1,4.33849e-17,	1,4.04074e-11,	0.999756,0.000243587,	0.911236,0.0887643,	0.755994,0.244006,	0.500506,0.499494,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.56685e-43,	1,1.19452e-40,	1,1.90475e-32,	1,1.74637e-24,	1,2.55552e-17,	1,2.90415e-11,	0.999771,0.000228579,	0.90157,0.0984301,	0.740541,0.259459,	0.500512,0.499488,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,9.18558e-44,	1,3.348e-41,	1,6.94564e-33,	1,8.18606e-25,	1,1.50528e-17,	1,2.08726e-11,	0.999785,0.00021451,	0.890321,0.109679,	0.737363,0.262637,	0.500481,0.499519,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.36553e-44,	1,9.38381e-42,	1,2.53272e-33,	1,3.83718e-25,	1,8.86662e-18,	1,1.50015e-11,	0.999799,0.000201312,	0.881183,0.118817,	0.737208,0.262792,	0.500477,0.499523,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.09186e-45,	1,2.6301e-42,	1,9.23553e-34,	1,1.79867e-25,	1,5.22273e-18,	1,1.07819e-11,	0.999811,0.000188933,	0.867973,0.132027,	0.719016,0.280984,	0.500549,0.499451,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.56882e-45,	1,7.37167e-43,	1,3.36773e-34,	1,8.43118e-26,	1,3.07636e-18,	1,7.74911e-12,	0.999822,0.000177646,	0.85041,0.14959,	0.700251,0.299749,	0.500545,0.499455,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.04011e-46,	1,2.06614e-43,	1,1.22804e-34,	1,3.95209e-26,	1,1.81208e-18,	1,5.56942e-12,	0.999833,0.000167179,	0.831175,0.168825,	0.690498,0.309502,	0.500572,0.499428,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.04044e-46,	1,5.79099e-44,	1,4.47803e-35,	1,1.85253e-26,	1,1.06737e-18,	1,4.00284e-12,	0.999843,0.000157335,	0.812081,0.187919,	0.658443,0.341557,	0.500646,0.499354,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,2.6794e-47,	1,1.6231e-44,	1,1.63291e-35,	1,8.68364e-27,	1,6.28719e-19,	1,2.87691e-12,	0.999852,0.000148076,	0.783563,0.216437,	0.631283,0.368717,	0.500631,0.499369,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,6.90015e-48,	1,4.54925e-45,	1,5.95439e-36,	1,4.07043e-27,	1,3.70336e-19,	1,2.06769e-12,	0.999861,0.000139368,	0.751017,0.248983,	0.597711,0.402289,	0.500577,0.499423,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.77697e-48,	1,1.27507e-45,	1,2.17126e-36,	1,1.908e-27,	1,2.1814e-19,	1,1.48608e-12,	0.999869,0.000131178,	0.712905,0.287095,	0.558269,0.441731,	0.500576,0.499424,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,4.57617e-49,	1,3.57377e-46,	1,7.91748e-37,	1,8.94367e-28,	1,1.28492e-19,	1,1.06807e-12,	0.999877,0.000123475,	0.671878,0.328122,	0.535971,0.464029,	0.500597,0.499403,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,1.17848e-49,	1,1.00166e-46,	1,2.8871e-37,	1,4.19231e-28,	1,7.5686e-20,	1,7.67644e-13,	0.999884,0.00011623,	0.632108,0.367892,	0.504629,0.495371,	0.500588,0.499412,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,3.03491e-50,	1,2.80746e-47,	1,1.05278e-37,	1,1.96513e-28,	1,4.45816e-20,	1,5.51719e-13,	0.999891,0.000109413,	0.577726,0.422274,	0.469125,0.530875,	0.500596,0.499404,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	1,7.81569e-51,	1,7.86879e-48,	1,3.83895e-38,	1,9.21148e-29,	1,2.626e-20,	1,3.9653e-13,	0.999897,0.000103,	0.527977,0.472023,	0.434981,0.565019,	0.500611,0.499389,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
