k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
9.71569,6.96045,8.56581,9.51581,9.90473,10.1852,10.396,10.578,10.7103,10.8095,10.9682,9.98943,4.22922,8.00575,9.58172,10.2771,10.6535,10.8751,11.0342,11.1928,11.267,11.2706,	10,10.6024,11.3237,11.907,11.8379,11.2332,10.4949,9.73622,8.92413,8.02716,9.42735,10,8.35461,9.1939,9.90605,10.3854,10.5117,10.2159,9.6027,8.88975,8.0592,9.48997,	
9.70058,6.795,8.4917,9.50257,9.93477,10.2077,10.4324,10.6359,10.768,10.8651,10.991,9.98857,4.0212,7.84059,9.49416,10.2517,10.6702,10.9023,11.082,11.2366,11.3053,11.2903,	10,10.6565,11.4262,11.9745,11.8191,11.1889,10.4621,9.71614,8.86177,7.98106,9.37627,10,8.32631,9.21672,9.97759,10.4241,10.5274,10.195,9.5861,8.8494,8.01906,9.44696,	
9.67508,6.60699,8.40499,9.47018,9.94126,10.2375,10.4692,10.6862,10.8279,10.9016,11.0389,9.9871,3.8153,7.669,9.4062,10.2242,10.6765,10.9362,11.131,11.2826,11.3576,11.328,	10,10.7183,11.5138,12.0043,11.7895,11.1451,10.4283,9.65742,8.83644,7.94323,9.32881,10,8.29825,9.24125,10.0328,10.4837,10.5031,10.1781,9.57745,8.80868,7.97076,9.40255,	
9.65803,6.47089,8.32039,9.43999,9.96697,10.2618,10.5167,10.7353,10.8662,10.9624,11.0999,9.98617,3.61555,7.51022,9.31974,10.2023,10.6864,10.9754,11.1885,11.3045,11.4035,11.3803,	10,10.7791,11.6162,12.0412,11.744,11.1118,10.399,9.60612,8.79748,7.93337,9.28583,10,8.30734,9.2689,10.0916,10.517,10.5069,10.149,9.55354,8.7917,7.97041,9.36729,	
9.64109,6.28654,8.25879,9.42094,9.97885,10.2999,10.5529,10.7789,10.9191,11.0044,11.146,9.98513,3.48552,7.35079,9.22945,10.1716,10.6828,11.002,11.219,11.3476,11.4273,11.3875,	10,10.8458,11.6978,12.0472,11.7262,11.0629,10.3368,9.60703,8.77831,7.88576,9.23973,10,8.31172,9.30137,10.1407,10.5502,10.5161,10.1235,9.5249,8.77782,7.92813,9.33214,	
9.62055,6.15445,8.19799,9.40097,9.98635,10.3321,10.5953,10.8123,10.9507,11.0376,11.1353,9.98371,3.34234,7.20759,9.14706,10.1364,10.6882,11.0303,11.261,11.389,11.4773,11.3827,	10,10.9014,11.7545,12.0836,11.6861,11.0261,10.3245,9.57427,8.73091,7.85074,9.19475,10,8.31089,9.35348,10.1879,10.5727,10.5161,10.1036,9.50669,8.7503,7.88895,9.30588,	
9.61015,6.03244,8.14743,9.37625,10.0047,10.3422,10.6261,10.8616,10.9821,11.0579,11.1885,9.98213,3.20758,7.06818,9.06219,10.1087,10.6832,11.0417,11.2864,11.4218,11.4947,11.4313,	10,10.9567,11.8138,12.0865,11.6599,10.9897,10.2911,9.53834,8.70683,7.85217,9.15481,10,8.30546,9.39357,10.2363,10.5941,10.5151,10.0986,9.48193,8.71634,7.88167,9.25836,	
9.59543,5.89824,8.07805,9.35068,10.0028,10.3761,10.6726,10.899,10.9993,11.0771,11.2224,9.98088,3.08119,6.92761,8.98074,10.0724,10.681,11.0613,11.3179,11.4572,11.5172,11.4546,	10,11.0123,11.8809,12.0995,11.6275,10.9592,10.2598,9.50534,8.67393,7.81269,9.11577,10,8.32174,9.44355,10.2851,10.6228,10.4945,10.0653,9.45533,8.68183,7.85305,9.22328,	
9.57788,5.76998,8.00616,9.33911,10.0034,10.3916,10.6914,10.9232,11.0291,11.1084,11.215,9.97847,2.97504,6.79887,8.90011,10.0347,10.6774,11.0758,11.3383,11.4762,11.5594,11.4431,	10,11.071,11.9348,12.0879,11.5936,10.9037,10.2341,9.4642,8.65528,7.77828,9.07538,10,8.33394,9.4825,10.326,10.6319,10.4715,10.0403,9.42424,8.65936,7.81517,9.18808,	
9.56469,5.65692,7.94722,9.31276,10.012,10.4018,10.7342,10.9354,11.0519,11.1432,11.2495,9.9777,2.87429,6.69184,8.82485,10.0022,10.6681,11.078,11.3538,11.5111,11.5603,11.4533,	10,11.126,11.9699,12.0614,11.5671,10.8793,10.2146,9.45191,8.62265,7.73627,9.03621,10,8.3424,9.52439,10.3635,10.6408,10.4752,10.0338,9.38589,8.63469,7.78533,9.16248,	
9.55251,5.53871,7.8942,9.28536,9.9955,10.4065,10.7568,10.9549,11.0884,11.1658,11.2678,9.9769,2.80181,6.58822,8.75373,9.96444,10.6582,11.0852,11.3624,11.5204,11.5837,11.4746,	10,11.1837,11.992,12.0657,11.5209,10.8536,10.1994,9.42781,8.60492,7.7154,8.99811,10,8.37589,9.55485,10.395,10.6525,10.466,10.016,9.35902,8.60699,7.75333,9.12851,	
9.5397,5.43489,7.81911,9.25479,9.99783,10.4079,10.7508,10.9577,11.1026,11.2043,11.3197,9.97574,2.70521,6.48593,8.68337,9.93083,10.6532,11.0956,11.3689,11.5271,11.5977,11.5196,	10,11.2338,12.03,12.0454,11.4787,10.8254,10.1708,9.41118,8.58604,7.69588,8.95785,10,8.37663,9.58348,10.4212,10.6681,10.4507,10.0034,9.34563,8.57029,7.73609,9.10014,	
9.52122,5.33952,7.76086,9.22942,9.99248,10.419,10.7759,10.976,11.1177,11.213,11.3086,9.97428,2.63859,6.40806,8.61006,9.89146,10.6489,11.1131,11.3948,11.5299,11.6033,11.5096,	10,11.282,12.0515,12.0281,11.4425,10.8012,10.1634,9.3812,8.5457,7.67629,8.92206,10,8.39251,9.60253,10.4559,10.6533,10.4465,9.98597,9.32042,8.55585,7.71223,9.05867,	
9.50483,5.24866,7.71189,9.20072,9.98019,10.4308,10.7739,10.9863,11.1152,11.2346,11.2882,9.97271,2.58295,6.3136,8.54647,9.85247,10.6375,11.1269,11.4077,11.5474,11.6181,11.4796,	10,11.3317,12.084,12.0169,11.4143,10.7833,10.1272,9.35783,8.51177,7.61526,8.88665,10,8.41604,9.65686,10.4653,10.642,10.4365,9.97647,9.30362,8.5256,7.6572,9.02329,	
9.49295,5.15154,7.67546,9.17995,9.97212,10.4342,10.778,10.9916,11.1153,11.2438,11.2889,9.97162,2.49227,6.22932,8.47898,9.81893,10.6195,11.1338,11.4084,11.5623,11.6255,11.475,	10,11.3712,12.1013,11.9775,11.3929,10.761,10.1098,9.30187,8.45287,7.58007,8.85252,10,8.43154,9.7103,10.4904,10.6413,10.4339,9.9675,9.27499,8.49304,7.62162,8.98927,	
9.46898,5.06362,7.62321,9.14764,9.96302,10.459,10.7801,10.995,11.1424,11.2393,11.2968,9.96967,2.43081,6.15227,8.42052,9.78437,10.6056,11.1199,11.4174,11.5557,11.6248,11.4782,	10,11.4069,12.1121,11.945,11.3691,10.7212,10.0532,9.26685,8.44097,7.57084,8.81499,10,8.45488,9.74822,10.5024,10.6528,10.4151,9.94831,9.25599,8.45491,7.60759,8.95487,	
9.45033,4.99388,7.57406,9.12422,9.9798,10.4668,10.7918,10.9977,11.1437,11.2315,11.2951,9.96739,2.37492,6.08345,8.35955,9.74701,10.6026,11.1177,11.417,11.5634,11.6374,11.4544,	10,11.453,12.1362,11.93,11.3406,10.6965,10.0059,9.24486,8.42588,7.53259,8.77949,10,8.48852,9.79109,10.5228,10.6377,10.3993,9.9173,9.23465,8.43575,7.56503,8.92216,	
9.43497,4.93233,7.51989,9.11613,9.97249,10.4485,10.7885,11.0034,11.1572,11.2245,11.3013,9.96581,2.31794,6.01479,8.30576,9.71072,10.5924,11.1196,11.4163,11.5824,11.6101,11.4694,	10,11.4869,12.1401,11.9155,11.3097,10.6735,9.98408,9.2425,8.39341,7.51044,8.74606,10,8.51219,9.81564,10.5327,10.6376,10.3873,9.8956,9.20111,8.41555,7.53561,8.89529,	
9.42717,4.8799,7.50443,9.09497,9.97448,10.454,10.8063,11.0273,11.1592,11.2219,11.2904,9.96364,2.28542,5.93507,8.25975,9.68065,10.5767,11.129,11.413,11.5828,11.6279,11.4445,	10,11.5213,12.1522,11.8995,11.2937,10.6447,9.9713,9.2277,8.37035,7.47909,8.70898,10,8.53933,9.84648,10.5559,10.6415,10.3837,9.88637,9.19608,8.39559,7.51751,8.86878,	
9.40843,4.83601,7.46154,9.05914,9.9521,10.4404,10.8163,11.0284,11.1583,11.2198,11.2725,9.96146,2.22931,5.88159,8.19531,9.64547,10.5615,11.1299,11.4283,11.5735,11.6263,11.4344,	10,11.5629,12.1643,11.8649,11.2572,10.6146,9.94711,9.17739,8.34159,7.45067,8.67307,10,8.58195,9.88229,10.5665,10.6356,10.3761,9.8481,9.17697,8.36971,7.47879,8.83394,	
9.39384,4.76207,7.41437,9.01921,9.93915,10.4334,10.8169,11.0268,11.1416,11.2034,11.2363,9.95911,2.16045,5.8078,8.14445,9.62089,10.538,11.1267,11.4433,11.5815,11.5911,11.4029,	10,11.6064,12.1663,11.8325,11.2073,10.5962,9.91299,9.14605,8.28149,7.38991,8.64003,10,8.60175,9.91406,10.5727,10.6382,10.3581,9.83002,9.14747,8.32537,7.41733,8.79757,	
9.3869,4.68952,7.40028,9.00254,9.91402,10.4331,10.7933,11.0214,11.1624,11.2214,11.2408,9.9571,2.13415,5.74055,8.09785,9.59135,10.5262,11.1135,11.4419,11.5812,11.5978,11.4097,	10,11.639,12.1732,11.8119,11.1914,10.567,9.86107,9.11021,8.26965,7.40872,8.60705,10,8.6327,9.95067,10.5873,10.6283,10.3355,9.81209,9.11654,8.28336,7.43833,8.76538,	
9.37604,4.63284,7.36213,8.98584,9.90175,10.4228,10.7967,11.0231,11.1586,11.2081,11.2437,9.95501,2.10332,5.68765,8.05354,9.55434,10.5097,11.1147,11.4353,11.5871,11.5988,11.396,	10,11.6694,12.1747,11.7866,11.164,10.5343,9.84635,9.08102,8.26458,7.37142,8.57404,10,8.67119,9.98184,10.5956,10.6198,10.3271,9.80271,9.09331,8.27089,7.39858,8.73781,	
9.35702,4.58794,7.33179,8.96047,9.86793,10.4144,10.7853,11.012,11.1477,11.2124,11.2057,9.95214,2.06941,5.63448,8.01428,9.52179,10.489,11.1033,11.4389,11.5829,11.6009,11.3336,	10,11.6903,12.1801,11.7534,11.1295,10.509,9.81854,9.05726,8.21998,7.32501,8.53997,10,8.68551,9.99201,10.5992,10.6044,10.3124,9.78985,9.05849,8.24971,7.36065,8.70613,	
9.34085,4.55221,7.28236,8.92853,9.85011,10.4056,10.7753,11.0158,11.129,11.199,11.1596,9.9494,2.04834,5.57619,7.961,9.48534,10.465,11.0917,11.4361,11.5808,11.59,11.325,	10,11.7221,12.167,11.7513,11.1026,10.49,9.79963,9.01517,8.1708,7.27173,8.50267,10,8.71697,10.0216,10.6119,10.5944,10.2942,9.75465,9.03023,8.21867,7.31113,8.67821,	
9.33456,4.52021,7.23722,8.89996,9.83711,10.3863,10.7656,10.9937,11.1269,11.1893,11.1513,9.94872,2.00347,5.53206,7.91017,9.44997,10.4486,11.0734,11.412,11.5689,11.5834,11.2829,	10,11.7491,12.1624,11.7244,11.0757,10.4703,9.76575,8.97782,8.12845,7.23516,8.47185,10,8.73795,10.0525,10.6196,10.5805,10.281,9.73513,9.00489,8.17921,7.27702,8.6358,	
9.32025,4.47391,7.21356,8.86557,9.81739,10.3874,10.7483,10.9833,11.122,11.1862,11.1453,9.94711,1.98508,5.49409,7.86341,9.42095,10.4246,11.0581,11.4064,11.5565,11.574,11.2808,	10,11.7688,12.1569,11.7015,11.0634,10.4467,9.73557,8.95028,8.0982,7.21199,8.44104,10,8.76276,10.0631,10.627,10.5749,10.2683,9.71911,8.97859,8.13304,7.25543,8.60981,	
9.304,4.44689,7.18824,8.85659,9.80484,10.3747,10.7472,10.9773,11.1125,11.1568,11.122,9.94546,1.94614,5.46131,7.81408,9.38717,10.4032,11.0486,11.4059,11.5479,11.5471,11.2618,	10,11.7927,12.1518,11.6862,11.0551,10.4155,9.69783,8.90248,8.08504,7.18901,8.40897,10,8.78621,10.0923,10.6273,10.5665,10.2471,9.69965,8.95109,8.10426,7.21203,8.57617,	
9.29208,4.39311,7.14385,8.84478,9.77313,10.3514,10.7353,10.9792,11.0886,11.1228,11.1041,9.94346,1.93439,5.42094,7.77254,9.35742,10.3791,11.0381,11.4073,11.524,11.514,11.2212,	10,11.8138,12.1389,11.6544,11.0374,10.3901,9.66896,8.87048,8.03822,7.12252,8.37725,10,8.81284,10.1021,10.6305,10.5707,10.2356,9.66606,8.91225,8.07922,7.15115,8.55265,	
9.2682,4.34913,7.10105,8.82327,9.75244,10.3435,10.7292,10.964,11.1018,11.1001,11.0756,9.9395,1.90663,5.38723,7.73718,9.31992,10.3564,11.0137,11.3798,11.5267,11.5064,11.1999,	10,11.827,12.1168,11.6381,11.0149,10.3576,9.63536,8.83352,7.99148,7.10452,8.34131,10,8.84161,10.1266,10.6303,10.5598,10.2191,9.62723,8.88223,8.03976,7.14113,8.53252,	
9.25526,4.31099,7.0703,8.80542,9.72732,10.34,10.7107,10.9574,11.0569,11.0797,11.0601,9.93754,1.88492,5.36033,7.69407,9.29163,10.3363,11.0059,11.3595,11.5169,11.4781,11.1868,	10,11.8525,12.1055,11.6234,10.9912,10.3437,9.60232,8.81772,7.94964,7.0639,8.30738,10,8.85601,10.1451,10.628,10.5522,10.2063,9.60109,8.85271,8.00441,7.09143,8.50952,	
9.23913,4.28405,7.0255,8.78044,9.70213,10.326,10.6978,10.9387,11.0457,11.0437,11.0179,9.93479,1.86432,5.30388,7.65868,9.26169,10.3185,10.9894,11.3477,11.4844,11.4469,11.1489,	10,11.8746,12.0832,11.5986,10.967,10.307,9.56472,8.76493,7.92299,7.02021,8.27255,10,8.87651,10.1519,10.6218,10.5385,10.1782,9.57023,8.8131,7.97305,7.05159,8.48352,	
9.22278,4.25038,6.98709,8.73912,9.67549,10.3176,10.6824,10.9169,11.0228,11.0284,10.9961,9.93226,1.85279,5.25996,7.63231,9.22366,10.2995,10.9775,11.3359,11.4771,11.4151,11.1222,	10,11.8942,12.0813,11.5739,10.9274,10.2785,9.52008,8.73561,7.88692,7.00545,8.23788,10,8.89558,10.1598,10.6213,10.5211,10.156,9.54365,8.76833,7.93612,7.03467,8.45051,	
9.20755,4.22298,6.95511,8.70484,9.65224,10.3012,10.6638,10.9064,11.0096,11.0256,10.9582,9.92862,1.82063,5.23789,7.60215,9.18364,10.28,10.9579,11.3275,11.4518,11.4017,11.0829,	10,11.9147,12.0513,11.5536,10.9037,10.2412,9.51137,8.69848,7.84477,6.94858,8.20754,10,8.93664,10.1754,10.6165,10.5179,10.1382,9.52307,8.73945,7.89767,6.98184,8.42161,	
9.19032,4.18222,6.92936,8.65656,9.61452,10.281,10.6356,10.8954,10.9831,11.0004,10.9203,9.926,1.78863,5.19179,7.55689,9.15547,10.2571,10.9406,11.3153,11.4319,11.3839,11.0388,	10,11.9325,12.0454,11.5049,10.8815,10.2014,9.44601,8.64518,7.79793,6.90185,8.17391,10,8.95303,10.1783,10.6132,10.501,10.1224,9.4874,8.71156,7.85842,6.92293,8.39659,	
9.17849,4.15563,6.90993,8.61647,9.6013,10.2741,10.6208,10.8597,10.9749,11.0015,10.9276,9.92294,1.7556,5.15086,7.52181,9.12512,10.2305,10.9187,11.296,11.4154,11.373,11.0477,	10,11.9477,12.0375,11.472,10.8454,10.1628,9.40306,8.61933,7.77075,6.91536,8.14263,10,8.97781,10.1778,10.6111,10.4961,10.0988,9.44926,8.67887,7.81411,6.94468,8.36653,	
9.16395,4.12607,6.88021,8.59227,9.58281,10.2512,10.6037,10.8435,10.9503,10.9701,10.8874,9.92062,1.72856,5.11342,7.48653,9.09263,10.211,10.8996,11.2804,11.4024,11.3495,10.9991,	10,11.9642,12.0236,11.4449,10.7971,10.1186,9.37124,8.59492,7.7467,6.85791,8.11394,10,9.00216,10.1889,10.6026,10.478,10.0751,9.41144,8.64767,7.78215,6.8939,8.33695,	
9.15197,4.09876,6.84975,8.55849,9.56106,10.2262,10.5768,10.8072,10.9213,10.9252,10.851,9.91871,1.70226,5.05747,7.44891,9.06563,10.1863,10.8835,11.2572,11.386,11.3308,10.9621,	10,11.9826,12.0006,11.4128,10.7518,10.0713,9.33813,8.55491,7.7087,6.79375,8.07697,10,9.02816,10.1876,10.5948,10.4587,10.0558,9.38306,8.61762,7.75855,6.8275,8.29886,	
9.13894,4.07519,6.82973,8.5475,9.53336,10.2034,10.5666,10.7943,10.8899,10.9096,10.8128,9.91686,1.69327,5.0155,7.41667,9.04011,10.1633,10.8693,11.2327,11.3599,11.3011,10.9202,	10,11.9843,11.9787,11.3791,10.7233,10.0543,9.3333,8.51558,7.66866,6.76207,8.04476,10,9.04403,10.1937,10.5899,10.4378,10.0324,9.36077,8.58902,7.72525,6.78742,8.27401,	
9.12618,4.05385,6.8019,8.53398,9.50239,10.1791,10.5421,10.773,10.8554,10.909,10.7834,9.91475,1.67912,4.98788,7.38117,9.0029,10.1346,10.8524,11.2223,11.3322,11.2733,10.8764,	10,11.9994,11.9622,11.3574,10.6992,10.0232,9.2875,8.48224,7.61078,6.71264,8.01624,10,9.07022,10.1977,10.5829,10.4227,10.0142,9.32582,8.56409,7.68999,6.75376,8.24795,	
9.11056,4.0125,6.76308,8.52476,9.47981,10.1603,10.531,10.7512,10.8297,10.87,10.7184,9.91054,1.65927,4.95542,7.35615,8.97334,10.1122,10.8321,11.2113,11.3143,11.2566,10.8412,	10,11.9995,11.9462,11.3403,10.676,9.99021,9.25191,8.43027,7.58204,6.68716,7.98348,10,9.09067,10.207,10.5709,10.4019,9.98736,9.30198,8.52147,7.64186,6.71114,8.21917,	
9.09661,3.97362,6.72641,8.50333,9.44713,10.1429,10.5145,10.7253,10.8279,10.8475,10.7228,9.90666,1.64071,4.92566,7.30778,8.94069,10.0852,10.8102,11.1886,11.2958,11.2526,10.8245,	10,12.016,11.9372,11.3102,10.6385,9.95934,9.19927,8.39526,7.54431,6.6778,7.95261,10,9.11745,10.209,10.5682,10.3847,9.95278,9.27433,8.47935,7.6083,6.70415,8.19746,	
9.08131,3.93382,6.68077,8.47588,9.42851,10.1301,10.4986,10.7086,10.8021,10.8271,10.6845,9.90413,1.63727,4.91306,7.28495,8.91161,10.062,10.7914,11.1746,11.2683,11.2211,10.7906,	10,12.0215,11.907,11.2921,10.6054,9.92609,9.17086,8.37288,7.5215,6.62808,7.92096,10,9.14264,10.216,10.5602,10.3738,9.92795,9.24511,8.44747,7.57384,6.64633,8.17756,	
9.06754,3.92863,6.64645,8.4552,9.40339,10.1068,10.4776,10.6985,10.7746,10.8156,10.6614,9.90107,1.61018,4.88887,7.25513,8.88127,10.0482,10.7686,11.1549,11.2492,11.1717,10.7694,	10,12.0252,11.8966,11.2689,10.5697,9.90032,9.12861,8.34753,7.48575,6.60109,7.89282,10,9.14591,10.2164,10.5554,10.3598,9.90958,9.21516,8.41081,7.53674,6.6281,8.15626,	
9.05906,3.91401,6.63119,8.42705,9.36655,10.0835,10.4396,10.6844,10.7538,10.7841,10.5949,9.89964,1.58983,4.85862,7.23008,8.85293,10.0247,10.7489,11.1269,11.2269,11.1589,10.7093,	10,12.0319,11.8847,11.2379,10.5434,9.86335,9.08478,8.3197,7.46761,6.54947,7.85995,10,9.15245,10.227,10.5357,10.3443,9.88732,9.18366,8.37242,7.50268,6.56316,8.12942,	
9.04944,3.88006,6.59955,8.39799,9.3366,10.0478,10.4153,10.6646,10.739,10.7606,10.5572,9.89837,1.57517,4.83401,7.20098,8.8321,10.0017,10.7263,11.101,11.2018,11.1444,10.6576,	10,12.0377,11.8565,11.1991,10.5177,9.82542,9.05926,8.27931,7.42745,6.5013,7.82894,10,9.18239,10.2416,10.5211,10.3201,9.85475,9.153,8.34187,7.47313,6.52628,8.10302,	
9.04427,3.85121,6.5634,8.36591,9.30824,10.0341,10.3935,10.63,10.7095,10.7087,10.5262,9.89761,1.55761,4.82203,7.17453,8.7986,9.97518,10.7012,11.0771,11.177,11.0898,10.6322,	10,12.0374,11.8369,11.1785,10.494,9.78808,9.03377,8.24252,7.37051,6.44912,7.79727,10,9.20567,10.2434,10.5041,10.303,9.83234,9.11078,8.30937,7.43814,6.47417,8.06529,	
9.03608,3.83796,6.5421,8.33414,9.29173,10.002,10.3754,10.5852,10.6962,10.6915,10.5095,9.89491,1.54428,4.79978,7.14979,8.77669,9.95052,10.6763,11.0496,11.1589,11.0614,10.6129,	10,12.0381,11.813,11.1412,10.4728,9.75641,9.00651,8.21454,7.33873,6.42971,7.76621,10,9.21892,10.242,10.5002,10.2807,9.80726,9.08633,8.28024,7.39761,6.45854,8.03937,	
9.03126,3.7951,6.51344,8.28606,9.26206,9.97249,10.3513,10.5529,10.6637,10.6715,10.4449,9.8928,1.54224,4.7672,7.1188,8.74129,9.92133,10.6637,11.03,11.1335,11.051,10.5485,	10,12.045,11.7989,11.1031,10.4316,9.71825,8.9851,8.16639,7.28996,6.37782,7.73697,10,9.23619,10.2429,10.4852,10.2548,9.7823,9.05554,8.24511,7.35218,6.40436,8.01668,	
9.02228,3.75363,6.5022,8.23893,9.23006,9.95117,10.3282,10.5248,10.6255,10.6405,10.4112,9.8909,1.53321,4.73916,7.09388,8.71624,9.89043,10.6433,11.0016,11.0991,11.0177,10.5062,	10,12.0492,11.7757,11.0763,10.3947,9.677,8.94786,8.11659,7.25345,6.32155,7.70879,10,9.24669,10.2483,10.4699,10.2337,9.75746,9.02775,8.20617,7.3187,6.36037,7.98595,	
9.00853,3.74503,6.47172,8.22048,9.21158,9.9098,10.3026,10.5029,10.5941,10.6251,10.4162,9.88784,1.51979,4.71757,7.06242,8.6889,9.866,10.6191,10.9893,11.0533,10.9928,10.5016,	10,12.0514,11.7457,11.0473,10.3711,9.63872,8.91227,8.08806,7.22529,6.31137,7.67794,10,9.26943,10.2478,10.4492,10.2179,9.73422,9.00445,8.17362,7.28393,6.33995,7.95993,	
8.99753,3.72077,6.44595,8.199,9.19262,9.88949,10.2797,10.4627,10.5722,10.5974,10.3945,9.88599,1.52972,4.70477,7.04149,8.66624,9.83921,10.5947,10.9716,11.0398,10.9705,10.4872,	10,12.0513,11.7333,11.0221,10.3517,9.61503,8.88451,8.05802,7.1967,6.28687,7.6485,10,9.2932,10.2401,10.4424,10.2004,9.70816,8.97705,8.14202,7.25278,6.31609,7.93168,	
