k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	k=0_act,k=1_act,k=2_act,k=3_act,k=4_act,k=5_act,k=6_act,k=7_act,k=8_act,k=9_act,k=10_act,k=0_wait,k=1_wait,k=2_wait,k=3_wait,k=4_wait,k=5_wait,k=6_wait,k=7_wait,k=8_wait,k=9_wait,k=10_wait,	
0.00342736,19.236,36.7078,40.9263,44.0153,45.774,46.9862,47.2837,47.6316,47.8805,48.2179,0.983335,13.365,26.1413,32.6431,38.2938,41.1729,43.8241,45.7067,47.2066,47.7501,48.3551,	20,40.8896,44.9029,45.8562,46.0621,45.8367,45.2405,44.3848,43.1528,42.5398,41.7161,6.83574e-05,27.2063,34.3555,39.5739,42.1276,43.2283,43.5805,43.716,43.0525,42.6197,41.8346,	
0.00205548,20.2733,37.0809,42.7652,46.4779,47.3866,48.4525,49.0936,49.243,49.5904,49.8243,0.978418,14.3631,27.1329,34.2562,39.6814,42.8268,45.8015,47.572,48.853,49.6205,50.078,	20,42.413,46.3443,47.42,47.545,47.1976,46.6091,45.9068,45.1688,44.3683,43.546,5.24094e-05,28.9646,36.2298,41.7621,43.4768,45.3484,45.2317,45.2204,44.7326,44.3471,43.4759,	
0.00127675,21.3908,38.6993,44.5153,46.5837,49.0912,50.1436,50.6983,50.3208,50.8875,50.612,0.968659,15.4019,28.251,35.2099,40.8037,44.5992,46.9978,48.9722,50.1875,50.9417,51.299,	20,43.8936,47.8717,49.0955,49.2993,48.8493,48.1924,47.532,46.6911,45.8435,45.0547,3.97813e-05,29.9745,38.18,42.7713,45.4519,46.5104,47.0695,46.4888,46.1373,45.741,44.8139,	
0.000809109,22.585,38.9296,45.6473,48.5344,50.5367,50.854,51.655,51.708,51.9933,52.2557,0.963815,16.3799,28.9646,36.3242,42.2064,46.0768,48.6956,50.3506,51.402,52.0676,52.5462,	20,45.1306,49.215,50.3859,50.5301,50.2319,49.7725,49.001,48.1686,47.3646,46.4549,2.93013e-05,31.0393,38.3653,43.2514,46.7146,47.8393,48.6982,48.365,47.845,47.163,46.3432,	
0.000482819,24.0519,38.8595,47.4296,48.913,51.4221,52.254,52.393,52.9025,53.152,53.3038,0.94943,16.9851,30.2045,37.523,42.4316,46.9107,49.6741,51.2721,52.5743,53.2622,53.4631,	20,46.3844,50.4484,51.2923,51.6857,51.4497,50.644,49.7539,49.008,48.2583,47.5785,2.30353e-05,31.4581,39.6303,44.1437,48.0909,49.1016,49.68,49.1086,48.7783,48.2114,47.6828,	
0.000288112,22.8289,40.1598,47.5869,51.2428,52.326,53.4619,53.6135,53.7334,54.09,54.051,0.93996,17.8568,30.5256,38.9148,44.1087,47.8589,50.5524,52.551,53.403,54.003,54.14,	20,47.4812,51.7441,52.7885,52.6888,52.4132,51.7331,50.8139,49.4987,48.4749,47.8367,1.81093e-05,32.54,41.9254,45.287,48.8623,50.3987,50.7238,50.1492,49.6626,48.8814,47.9814,	
0.000187218,24.8239,41.3764,49.7723,52.3312,52.2422,53.9913,54.4275,54.6766,54.5074,54.9319,0.93526,18.5377,31.6864,40.453,45.3361,48.6004,51.1792,52.9928,54.3194,54.7731,55.0484,	20,48.8025,52.9275,53.7823,53.6947,53.1488,52.4363,51.5586,50.6204,49.7542,48.8606,1.46714e-05,34.7279,43.8076,47.173,49.8502,50.9525,51.0907,50.9504,50.3396,49.7027,48.8707,	
0.000118051,25.0661,41.9374,48.9205,52.4896,53.5594,54.417,54.9029,55.6164,55.6221,55.7566,0.930584,19.0765,32.4894,41.881,46.7265,49.805,52.1798,53.9671,55.2563,55.7481,55.8005,	20,49.7131,53.8152,54.6748,54.5393,54.0745,53.4209,52.5708,51.54,50.3734,49.4637,1.18267e-05,33.688,43.9492,48.3075,51.5963,52.1755,52.0064,52.2472,51.566,50.384,49.6215,	
7.55656e-05,25.9933,43.5571,48.5238,52.6894,55.4145,55.4659,56.2304,56.3492,56.4354,56.6699,0.921301,19.8943,33.1554,41.5219,47.2067,50.9151,52.9165,54.9745,56.1204,56.8093,57.0716,	20,50.7929,54.7083,55.4886,55.3793,55.1441,54.575,53.5847,52.6145,51.789,50.7126,9.43849e-06,34.1921,44.2271,50.0719,52.0189,52.1376,53.5327,53.3005,52.0459,51.5935,50.6176,	
5.11122e-05,28.0578,45.6112,49.7699,52.8571,55.6818,56.6563,57.0589,57.0702,57.2405,57.3429,0.916695,20.8567,33.8118,41.7959,47.0041,51.3314,54.176,56.0234,56.9533,57.3103,57.3565,	20,51.7829,55.5946,56.1639,56.329,55.7971,55.1532,54.3495,53.3879,52.7012,51.8367,7.80153e-06,34.9761,45.0826,50.9186,52.7923,53.6661,54.1963,53.8184,53.2468,52.3141,52.0187,	
3.35477e-05,29.029,46.5764,50.5311,53.4516,55.7403,56.6333,57.4274,57.5287,57.555,57.4735,0.912111,21.8878,35.5451,42.3671,47.092,51.3039,54.303,56.1879,57.3098,57.2959,57.3434,	20,52.8021,56.5265,57.2365,57.0954,56.4375,55.6664,55.1015,53.992,52.8872,51.7885,5.92174e-06,35.3821,46.3074,51.0636,52.834,54.33,54.5686,54.5876,53.8507,52.9903,52.004,	
2.15821e-05,27.8486,47.2743,50.7722,54.2031,56.2988,56.9901,56.7182,57.1855,57.008,57.5282,0.912111,22.6859,36.3877,43.2287,47.9963,52.1242,54.9332,56.3051,57.1174,57.5318,57.6212,	20,53.6184,57.3191,57.9647,57.592,56.7834,55.7715,54.8587,54.0683,53.1624,52.1949,4.77355e-06,35.6738,46.7632,52.0468,53.2361,54.997,54.6798,54.7056,53.8367,52.7765,52.304,	
1.41655e-05,28.9928,46.7262,51.082,54.4259,56.6205,57.4198,58.2988,58.3332,58.6704,58.6686,0.898498,23.1456,36.6437,43.8262,49.0632,52.6574,55.1813,56.7138,57.9799,58.784,58.7979,	20,54.6251,58.0135,58.3393,57.7167,56.9004,56.213,55.7042,55.0603,54.1759,53.2954,4.19027e-06,37.3741,46.9951,53.4067,54.5757,55.221,55.4405,54.9296,54.6169,54.2334,53.4748,	
9.67804e-06,30.4302,47.4368,51.3402,54.742,57.7488,58.0742,58.8881,58.6223,59.211,59.1221,0.885088,23.4701,37.7859,44.0859,49.0521,53.0832,55.7691,57.8349,58.6907,59.3396,59.2659,	20,55.335,58.5544,58.7038,58.3945,58.182,57.5443,56.5929,55.4745,54.3418,53.3594,3.55143e-06,38.3857,48.5676,53.8249,54.5532,55.2874,56.7826,56.4192,55.2798,54.3073,53.4951,	
6.04167e-06,28.9171,45.7004,53.0184,55.8988,58.6139,58.7506,59.2523,59.2027,59.6187,59.3312,0.871877,24.1208,37.5347,44.039,49.0421,53.7184,56.4021,58.2378,59.1985,59.7624,59.6797,	20,56.2285,59.1593,59.3998,59.1187,58.3278,57.1414,55.9937,55.359,54.5468,53.7269,3.07095e-06,40.0647,49.4631,54.8368,55.6248,56.7977,56.016,55.9039,55.1391,54.2292,53.5989,	
4.25376e-06,29.5805,45.24,52.4078,56.5222,58.9855,59.3145,59.9506,60.1439,59.9099,60.0906,0.863181,24.4994,37.7628,45.1926,49.7024,53.8029,57.0054,58.6737,59.8329,60.2558,60.1767,	20,56.783,59.6943,59.6023,59.3202,58.5296,57.754,57.0086,56.1728,55.1675,53.9538,2.60276e-06,39.0193,50.2927,55.151,56.1151,56.844,57.1351,56.4935,55.7538,55.2415,54.0638,	
3.02512e-06,30.0623,47.187,53.4542,57.1573,59.2677,59.4807,59.5942,59.9232,60.2713,60.1356,0.858865,24.9542,38.5928,45.5138,50.5057,54.492,57.1075,58.9488,59.9375,60.4038,60.2518,	20,57.4552,60.0886,60.0199,59.521,58.9444,58.3017,57.422,56.707,55.561,54.5174,2.2733e-06,40.1194,50.0864,55.3536,56.7406,57.4982,57.1394,56.7547,56.618,55.7937,54.6269,	
2.07717e-06,30.4061,46.6842,52.3083,57.6939,58.9396,59.9589,60.3854,60.9397,60.879,60.9652,0.858865,25.5989,38.3268,46.1331,51.3318,54.8206,57.4299,59.3863,60.5638,60.9729,61.1508,	20,57.9694,60.4399,60.4528,59.9699,59.179,58.4335,57.5951,56.7291,55.851,54.9652,1.96574e-06,41.1935,49.835,56.8593,57.6788,57.5304,57.7535,57.0832,56.391,55.7655,54.9943,	
1.26461e-06,29.5444,46.1729,52.8128,56.9112,59.36,59.6768,59.2815,59.8978,60.291,59.5472,0.858865,26.2878,38.1174,46.0072,51.2088,55.2753,57.7404,58.9422,59.937,60.4772,60.1165,	20,58.6084,60.869,60.7939,60.0634,58.9675,58.1268,56.8928,55.6289,54.6442,53.7563,1.70834e-06,42.0883,49.6176,56.0909,57.6565,56.9721,57.5003,57.1477,55.653,54.8458,53.6926,	
8.09491e-07,30.2777,45.8189,53.4118,56.1541,58.8124,58.7534,59.3183,58.7268,59.6986,59.6606,0.858865,26.8058,38.0965,45.6727,50.8105,55.0063,57.544,58.6523,59.1619,59.8522,59.8885,	20,59.2724,61.1558,60.5376,59.1922,58.4067,57.4354,56.522,55.6216,54.5718,53.541,1.42628e-06,43.6552,48.0486,55.931,57.2504,56.4958,57.0362,56.1115,55.4612,54.7385,53.2138,	
5.75681e-07,31.1266,46.076,53.8955,56.02,58.2524,58.6661,59.5212,59.4824,59.5064,59.7459,0.85457,27.1766,38.2541,45.618,50.9965,54.4549,56.8284,58.6801,59.5486,59.6834,59.8298,	20,59.7105,61.0338,60.4108,59.3658,58.4955,57.6036,56.5255,55.4379,54.4971,53.7848,1.17891e-06,43.3879,48.4662,56.0408,56.9937,56.9793,57.177,56.3353,55.6106,54.6133,53.8948,	
4.15606e-07,31.0402,45.6586,54.34,56.5389,57.8856,58.6682,59.3816,59.408,59.6658,59.9817,0.85457,27.5127,38.884,46.1482,50.7719,54.411,56.9991,58.6455,59.4558,59.7477,60.0393,	20,59.9896,61.1304,60.3214,59.2342,58.4012,57.494,56.5645,55.5288,54.6502,53.9285,1.05054e-06,43.8919,49.6461,56.0253,57.0734,57.26,56.8248,56.4823,55.3402,54.632,53.9582,	
3.06119e-07,31.7688,46.8803,53.547,57.496,57.8989,59.2496,59.357,59.9592,60.139,60.038,0.846046,27.6997,39.2912,45.9423,51.4214,54.9658,57.1188,58.7469,59.7347,60.2632,60.1518,	20,60.2801,60.9661,60.0309,59.1727,58.7123,57.9283,57.086,56.1319,55.2133,54.2891,9.59903e-07,44.8062,51.1202,55.8841,57.5126,57.273,57.1116,56.4304,55.642,55.2125,54.3404,	
2.07057e-07,31.9826,45.1551,53.7131,56.7351,58.322,58.9224,59.5257,59.2793,59.7799,59.536,0.833419,27.7541,39.1539,46.4316,51.3636,54.9739,57.0246,58.7929,59.4191,59.6563,59.6194,	20,60.5035,61.0146,60.244,59.6326,58.8031,57.6115,56.3757,55.2922,53.9454,53.2847,8.55378e-07,44.0183,52.2572,56.4963,57.028,57.1772,57.4379,56.4289,55.331,53.9508,53.3501,	
1.46515e-07,31.8945,45.7392,53.7444,56.0039,56.7727,59.1197,59.4187,59.3793,59.567,59.4845,0.833419,28.1293,39.3126,46.2384,51.2768,54.5805,57.1395,58.7677,59.6464,59.6595,59.6106,	20,60.6522,61.1042,60.3486,59.3938,58.4073,57.3469,56.4228,55.3786,54.103,53.089,7.66066e-07,42.9233,52.2469,56.2547,57.1578,57.5352,56.7749,56.1257,55.3122,54.4321,53.2107,	
1.03157e-07,32.6305,45.9483,51.9813,56.9066,57.2958,58.8379,58.777,59.0045,58.9062,58.8986,0.829252,28.3251,39.5046,46.1439,51.2255,54.3274,56.8804,58.2171,58.8816,58.9243,58.9583,	20,60.814,61.164,60.2677,59.1326,57.9125,56.6233,55.5828,54.667,53.9851,53.0047,6.92991e-07,43.4754,51.9466,56.694,56.881,57.339,56.506,55.2074,54.5211,53.933,53.2489,	
7.29946e-08,32.2586,44.4288,52.9876,56.9997,56.4568,59.1044,58.8172,59.3107,59.4968,59.6139,0.829252,28.5751,39.9163,46.4362,51.5976,54.2304,56.9376,58.3383,59.3069,59.3499,59.6638,	20,60.9251,61.1732,60.111,58.7277,57.8983,56.9373,55.9127,54.8226,54.1416,53.4785,6.30037e-07,43.6231,52.2702,56.551,57.4893,57.1183,56.0348,56.025,55.0183,53.9036,53.7161,	
5.06263e-08,29.902,44.3623,52.8017,56.5953,57.0769,59.184,58.7528,58.8657,59.3443,59.1879,0.825105,28.6074,40.0256,46.3238,51.6444,54.364,57.0427,58.356,58.8168,59.4626,59.4513,	20,61.048,61.1298,59.9488,58.757,57.8256,56.97,56.0011,54.9494,53.7715,53.2405,5.53052e-07,43.4937,52.2525,55.1441,56.4617,56.6059,56.2662,55.7267,54.6648,53.8518,53.2564,	
3.72893e-08,29.1214,45.9699,52.6552,56.7769,57.2797,57.8774,58.2524,58.5196,58.7943,58.5621,0.82098,28.6086,39.436,46.1406,51.491,54.3617,56.5083,57.837,58.6701,58.8841,58.4548,	20,61.2208,61.0536,59.8066,58.4422,57.3044,56.2829,55.389,54.7114,53.9972,52.949,4.83047e-07,43.1737,52.6971,53.9328,57.0277,56.4072,55.8478,55.0656,54.528,53.9176,53.1444,	
3.05146e-08,28.9161,46.4391,53.4525,56.3196,57.8464,58.6164,58.9151,58.8763,59.2244,59.47,0.81279,28.3598,39.6648,46.5437,51.5567,54.6588,56.8913,57.6191,58.9453,59.3969,59.2391,	20,61.2788,60.9879,59.6621,58.442,57.5697,56.7654,55.9004,55.4024,54.5242,53.6071,4.54848e-07,42.815,53.364,54.6297,56.597,56.6862,56.3602,55.5138,55.2424,54.2969,53.9129,	
2.3162e-08,29.9368,46.2777,53.8054,55.8589,58.1452,58.3711,58.2908,58.2889,58.6947,58.4489,0.808726,28.3217,39.9066,46.6555,51.0614,54.7204,56.8175,58.022,58.6477,58.9061,58.2539,	20,61.3554,60.8889,59.6133,58.6413,57.7653,56.6849,55.6861,54.7133,53.708,52.3957,4.13528e-07,43.2369,53.2801,55.4491,56.6832,56.6957,56.2719,55.2754,54.8281,53.624,52.7393,	
1.83924e-08,30.604,46.0449,54.3943,56.1243,57.6674,57.8334,58.0695,58.0807,58.4345,58.7472,0.808726,28.4474,40.2602,47.0257,51.6316,54.6375,56.6232,57.8339,58.4662,58.5345,58.7812,	20,61.394,60.8301,59.6348,58.6695,57.6144,56.5157,55.4717,54.4692,53.6629,52.9429,3.72211e-07,43.5655,53.1012,55.2957,56.1752,57.1202,56.1939,55.4886,54.5423,53.5916,52.9773,	
1.3412e-08,31.3212,45.8594,53.2905,55.5431,57.0637,56.7647,56.565,57.0791,56.9125,56.7085,0.804683,28.6415,40.0694,46.9332,51.281,54.5558,56.2508,56.8929,57.429,57.0214,56.7669,	20,61.4453,60.775,59.5935,58.2248,57.1021,55.6886,54.225,53.0338,51.8439,50.7552,3.33348e-07,43.9265,51.8622,55.2846,56.5063,56.9706,55.4291,54.2464,53.5751,52.2186,50.8692,	
1.01294e-08,31.8839,45.0357,53.6559,54.3665,56.4338,56.4207,56.7742,56.9807,57.0015,56.7458,0.800659,28.8693,39.7262,46.5151,50.9384,53.9675,55.877,56.8158,57.1574,57.1196,56.9702,	20,61.4876,60.6881,59.3464,57.8113,56.2676,55.016,54.0873,53.1585,52.1275,51.0789,3.0155e-07,43.9748,51.5903,56.0908,56.5415,56.7068,54.8428,54.0427,52.6148,51.6565,51.1949,	
7.88386e-09,31.0851,45.8175,53.2318,55.0613,55.4398,55.943,56.8633,57.1452,57.1831,57.205,0.792673,28.8655,39.1896,46.6032,50.7134,53.7889,55.5037,56.6655,57.3533,57.4103,57.2615,	20,61.5033,60.5757,59.0441,57.4067,56.0533,54.9869,54.0475,53.1827,52.1311,51.2441,2.83946e-07,44.8431,51.6853,55.5376,56.1623,55.2935,54.9089,53.7044,53.165,52.1472,51.3127,	
6.19793e-09,33.053,44.8056,52.0003,54.4823,55.1366,55.7073,55.8397,56.0833,56.4493,56.1103,0.780842,28.7423,39.1588,46.7503,50.6381,53.2651,54.9613,56.0816,56.5117,56.4324,56.3771,	20,61.4995,60.3633,58.553,56.6205,55.6292,54.433,53.466,52.43,51.2298,50.1222,2.56861e-07,44.1226,52.6556,56.0448,55.3454,54.9732,54.2882,53.2212,52.4702,51.4124,50.2932,	
4.89702e-09,33.1424,44.4476,50.918,53.7662,55.2986,55.6637,56.1457,56.2121,56.6126,56.0141,0.769188,28.7946,38.693,46.097,50.3178,53.0399,54.7312,55.7182,56.1833,56.6876,56.1285,	20,61.4656,60.0951,58.1664,56.216,54.993,54.0101,52.961,52.0534,50.9727,50.2088,2.40657e-07,44.5014,53.3745,55.3144,55.4928,55.0163,53.5426,52.9162,52.0401,51.2085,50.3016,	
3.98729e-09,32.9778,43.8135,51.3391,53.3346,55.3579,55.6073,55.5356,55.705,56.097,55.8417,0.769188,29.0586,38.8999,45.8948,50.2867,52.8096,54.7569,55.7607,56.2246,56.255,55.8983,	20,61.424,59.8536,57.8035,56.0819,54.9771,54.0162,53.0063,51.9318,50.9149,50.0456,2.177e-07,43.4184,53.4579,55.0375,55.3775,54.3207,53.6765,52.8566,51.5868,50.788,50.1348,	
3.15038e-09,31.8889,43.5762,51.2776,53.0889,54.9107,55.1338,55.1111,55.3402,55.606,55.4984,0.769188,29.1997,38.6082,45.8456,49.9369,52.655,54.4354,55.1944,55.5604,55.6474,55.6436,	20,61.3441,59.5933,57.4903,55.7545,54.727,53.299,52.0149,51.2941,50.4626,49.5848,2.01932e-07,44.0408,52.9815,54.2727,55.106,54.3362,53.6257,51.9133,51.2285,50.4457,49.5622,	
2.42752e-09,31.5373,43.758,50.6302,53.3052,54.131,54.34,54.7319,54.9217,55.2549,54.4355,0.765342,29.2473,38.6403,45.6346,49.5321,52.5164,53.9524,54.9605,55.4386,55.4318,54.5607,	20,61.2774,59.2825,57.0136,55.606,54.3269,53.1064,52.0119,50.8682,49.6768,48.646,1.8637e-07,43.1834,53.3513,54.7908,54.6191,53.6676,53.0062,52.0466,50.8299,49.8287,48.6749,	
1.77018e-09,31.7109,42.6792,50.5079,52.5672,53.6389,53.5172,53.595,53.6778,54.2165,52.9836,0.757708,29.2227,38.4767,45.0349,49.301,51.9307,53.3936,54.2951,54.547,54.3343,53.6316,	20,61.1489,58.944,56.7825,55.288,53.8085,52.3234,50.9206,49.4911,48.3091,47.7132,1.69439e-07,43.4608,52.9355,54.4054,53.6518,52.5097,52.2045,51.4015,49.6939,48.6047,47.5847,	
1.27796e-09,30.9535,42.2062,49.035,51.2853,52.5277,53.2332,53.1886,52.755,53.2203,53.1594,0.746399,29.0366,37.8367,44.5627,48.7416,51.4155,53.0147,53.8183,53.8358,53.2515,53.0171,	20,60.9961,58.6446,56.4746,54.518,52.9698,51.3045,49.7924,48.4558,47.3916,46.3525,1.55599e-07,44.2017,51.6922,54.2131,53.6937,52.0402,51.8031,49.3965,48.9456,47.6311,46.5835,	
1.0199e-09,30.7464,41.519,48.2199,51.1325,52.5546,52.1233,53.2005,52.6191,53.1829,52.6211,0.738954,28.862,37.7892,43.9739,48.4317,50.9654,52.2662,53.3299,53.5219,53.4237,52.7443,	20,60.8756,58.361,56.0784,53.9278,51.9736,50.4482,49.285,48.4292,46.9968,45.8275,1.43607e-07,44.9067,52.5066,53.4248,53.3444,51.6991,51.1879,49.2326,48.2784,47.2267,45.8594,	
8.4301e-10,30.7955,41.8723,47.2224,50.5234,51.9319,52.2903,52.7546,52.9099,53.3193,53.2867,0.738954,28.9922,37.5834,43.9686,47.9817,50.5075,51.9665,52.8872,53.1557,53.3543,53.3133,	20,60.4567,58.1485,55.6405,53.3145,51.3499,50.045,49.1098,48.1822,47.4449,46.7697,1.35223e-07,44.8457,51.6573,52.8407,53.4026,51.4815,50.443,49.2235,48.2412,47.2927,46.7901,	
6.59423e-10,30.0922,40.7053,46.8077,50.6381,52.0386,51.9388,52.0607,52.3347,52.1764,51.8575,0.731582,28.8581,37.2226,43.1793,47.5553,50.1652,51.7278,52.5839,53.0028,52.1917,51.997,	20,60.2589,57.7259,55.056,52.7539,51.2251,50.084,48.6542,47.2979,46.3768,45.0289,1.25429e-07,44.1501,51.9766,52.3491,53.019,51.0987,50.0883,48.9543,47.7224,46.3775,45.044,	
4.93063e-10,28.0704,41.1311,46.0823,50.0328,50.8472,51.0703,51.1998,51.3022,51.6038,50.8938,0.724285,28.6498,36.8284,42.6605,46.9597,49.4582,51.161,51.7008,51.8554,51.7063,50.9708,	20,59.777,57.254,54.4627,52.3209,50.618,48.7816,47.382,46.1526,45.0681,44.0402,1.18107e-07,44.8834,51.6777,51.7851,51.2291,50.8837,49.0135,47.8862,46.5022,44.8145,44.1425,	
4.07549e-10,29.0996,41.2768,45.3828,49.5244,50.0252,50.4056,50.2052,49.9646,50.1572,49.7633,0.720664,28.5523,36.6177,42.1761,46.3585,49.064,50.504,51.104,50.8816,50.1948,49.8672,	20,59.6022,56.8279,53.9775,51.7329,49.6994,47.9336,46.5788,45.1313,43.9927,43.0218,1.09552e-07,45.1117,51.5154,51.7293,50.1663,49.8304,48.1997,47.0187,45.7426,44.3782,43.074,	
3.45415e-10,29.4723,41.6664,45.1768,48.5665,49.4475,49.9004,49.6331,49.553,49.6198,49.3066,0.713475,28.3583,36.3377,41.8893,46.1975,48.6075,49.8726,50.3373,50.2968,49.7273,49.3784,	20,59.442,56.5048,53.5616,51.1166,48.9245,47.2383,46.0286,44.811,43.6119,42.6831,1.03675e-07,45.4376,51.5721,51.2308,50.3892,49.2195,47.2742,46.3705,45.1089,43.4564,42.7508,	
