Episode_length	Return_p1	Return_p2	
6	1	1	
161	28	28	
50	10	10	
2	0	0	
3	0	0	
2	0	0	
42	7	7	
11	1	1	
85	10	10	
13	1	1	
224	33	33	
49	8	8	
15	5	5	
21	2	2	
4	1	1	
20	1	1	
22	2	2	
4	1	1	
237	47	47	
1	0	0	
6	3	3	
159	32	32	
52	8	8	
70	9	9	
21	1	1	
58	10	10	
393	80	80	
10	0	0	
210	39	39	
223	32	32	
261	39	39	
137	25	25	
3	0	0	
5	0	0	
56	7	7	
1	0	0	
4	1	1	
144	23	23	
68	14	14	
13	1	1	
48	11	11	
32	9	9	
3	2	2	
151	31	31	
22	6	6	
388	83	83	
15	1	1	
1	0	0	
2	0	0	
4	0	0	
2	1	1	
23	3	3	
38	8	8	
2	0	0	
13	2	2	
104	13	13	
1	0	0	
305	51	51	
138	23	23	
4	1	1	
223	34	34	
11	2	2	
72	15	15	
246	38	38	
114	18	18	
2	1	1	
232	42	42	
1	0	0	
10	3	3	
76	18	18	
4	3	3	
5	2	2	
14	1	1	
13	4	4	
33	9	9	
77	16	16	
16	4	4	
99	16	16	
1	0	0	
184	33	33	
21	6	6	
2	0	0	
51	8	8	
3	0	0	
71	16	16	
166	30	30	
2	1	1	
21	2	2	
9	1	1	
131	26	26	
1	0	0	
3	2	2	
80	12	12	
18	3	3	
6	1	1	
188	36	36	
9	0	0	
35	12	12	
7	0	0	
5	0	0	
100	15	15	
1	0	0	
55	11	11	
33	4	4	
68	13	13	
191	28	28	
1	0	0	
26	3	3	
107	12	12	
3	2	2	
104	23	23	
8	0	0	
206	35	35	
1	0	0	
151	29	29	
6	1	1	
1	0	0	
9	1	1	
58	2	2	
111	17	17	
17	5	5	
1	0	0	
2	0	0	
10	0	0	
82	14	14	
7	1	1	
44	10	10	
148	20	20	
71	14	14	
148	25	25	
30	6	6	
289	50	50	
228	32	32	
23	3	3	
1	0	0	
4	1	1	
28	5	5	
1	0	0	
63	13	13	
194	45	45	
45	14	14	
1	0	0	
38	9	9	
10	5	5	
3	0	0	
1	0	0	
2	1	1	
1	0	0	
29	5	5	
5	0	0	
4	1	1	
149	25	25	
103	17	17	
126	26	26	
63	12	12	
6	0	0	
8	5	5	
12	1	1	
103	9	9	
7	2	2	
104	18	18	
1	0	0	
19	3	3	
1	0	0	
1	0	0	
194	35	35	
4	0	0	
96	11	11	
1	0	0	
16	3	3	
65	11	11	
118	27	27	
7	1	1	
92	20	20	
43	3	3	
17	8	8	
14	3	3	
171	19	19	
54	14	14	
52	16	16	
25	3	3	
18	2	2	
75	18	18	
7	1	1	
262	54	54	
3	0	0	
8	2	2	
50	6	6	
1	0	0	
22	0	0	
520	98	98	
32	5	5	
100	18	18	
130	19	19	
6	0	0	
13	2	2	
52	11	11	
197	37	37	
27	4	4	
31	4	4	
121	20	20	
7	0	0	
8	3	3	
5	1	1	
104	20	20	
5	2	2	
238	47	47	
202	27	27	
28	3	3	
80	14	14	
25	7	7	
34	6	6	
50	13	13	
4	1	1	
207	36	36	
9	3	3	
13	0	0	
8	1	1	
129	23	23	
4	1	1	
9	2	2	
159	17	17	
27	5	5	
1	0	0	
14	2	2	
3	0	0	
36	3	3	
115	17	17	
105	22	22	
6	0	0	
19	1	1	
22	4	4	
86	13	13	
4	0	0	
14	3	3	
67	13	13	
5	0	0	
12	2	2	
51	12	12	
3	0	0	
76	18	18	
147	26	26	
27	8	8	
35	8	8	
192	25	25	
92	20	20	
4	0	0	
28	6	6	
278	40	40	
208	38	38	
7	2	2	
52	10	10	
8	1	1	
24	4	4	
38	4	4	
239	42	42	
21	2	2	
2	0	0	
22	2	2	
37	5	5	
86	17	17	
11	4	4	
40	6	6	
105	16	16	
13	1	1	
217	49	49	
9	4	4	
45	13	13	
5	2	2	
163	19	19	
212	37	37	
121	13	13	
8	1	1	
8	1	1	
4	0	0	
10	0	0	
349	46	46	
105	19	19	
98	19	19	
40	10	10	
245	46	46	
19	1	1	
52	6	6	
326	46	46	
6	0	0	
37	6	6	
2	0	0	
66	8	8	
5	0	0	
5	2	2	
15	4	4	
2	1	1	
13	6	6	
130	33	33	
12	2	2	
228	42	42	
133	25	25	
9	0	0	
52	6	6	
216	39	39	
13	3	3	
20	0	0	
36	8	8	
168	28	28	
13	1	1	
450	89	89	
120	19	19	
99	19	19	
12	1	1	
99	11	11	
1	0	0	
54	11	11	
13	0	0	
54	8	8	
177	21	21	
9	0	0	
200	34	34	
85	20	20	
130	30	30	
38	11	11	
244	46	46	
102	17	17	
14	0	0	
5	2	2	
179	39	39	
19	4	4	
27	6	6	
13	1	1	
203	38	38	
26	9	9	
258	53	53	
27	3	3	
20	6	6	
430	63	63	
1	0	0	
167	27	27	
6	1	1	
398	69	69	
5	2	2	
318	60	60	
54	10	10	
1	0	0	
8	2	2	
119	16	16	
31	7	7	
4	1	1	
62	12	12	
59	10	10	
251	46	46	
329	53	53	
60	10	10	
259	47	47	
54	13	13	
5	0	0	
176	27	27	
113	21	21	
208	29	29	
6	0	0	
21	7	7	
7	2	2	
64	7	7	
92	16	16	
12	5	5	
1	0	0	
68	9	9	
1	0	0	
1	0	0	
238	36	36	
4	1	1	
42	4	4	
63	9	9	
141	23	23	
5	0	0	
19	3	3	
11	0	0	
61	9	9	
18	1	1	
28	1	1	
5	4	4	
156	25	25	
2	0	0	
2	1	1	
50	8	8	
100	18	18	
270	48	48	
72	16	16	
6	1	1	
30	1	1	
177	27	27	
4	0	0	
20	2	2	
53	12	12	
2	0	0	
204	39	39	
10	2	2	
25	5	5	
8	1	1	
2	1	1	
10	0	0	
11	1	1	
1	0	0	
6	0	0	
2	0	0	
25	6	6	
1	0	0	
72	16	16	
2	0	0	
54	10	10	
5	1	1	
17	4	4	
11	1	1	
52	12	12	
42	9	9	
14	3	3	
107	24	24	
1	0	0	
9	4	4	
23	0	0	
119	21	21	
58	10	10	
3	2	2	
2	1	1	
19	0	0	
2	0	0	
9	1	1	
92	14	14	
71	9	9	
25	7	7	
9	1	1	
358	67	67	
3	0	0	
93	21	21	
13	6	6	
21	9	9	
8	3	3	
215	44	44	
8	1	1	
136	19	19	
147	26	26	
468	94	94	
113	19	19	
102	23	23	
36	7	7	
8	1	1	
46	5	5	
1	0	0	
3	0	0	
11	1	1	
118	22	22	
22	3	3	
71	12	12	
240	37	37	
163	31	31	
155	29	29	
15	1	1	
1	0	0	
238	48	48	
164	25	25	
146	28	28	
1	0	0	
35	7	7	
28	9	9	
1	0	0	
217	44	44	
30	5	5	
42	9	9	
3	2	2	
23	8	8	
109	18	18	
449	75	75	
107	14	14	
2	1	1	
35	8	8	
479	88	88	
7	4	4	
10	3	3	
58	11	11	
2	0	0	
145	38	38	
57	10	10	
165	22	22	
19	2	2	
3	0	0	
3	2	2	
608	97	97	
43	9	9	
1	0	0	
233	26	26	
1	0	0	
12	2	2	
2	1	1	
3	0	0	
223	28	28	
129	16	16	
5	2	2	
32	7	7	
12	3	3	
88	18	18	
773	142	142	
44	6	6	
90	15	15	
355	68	68	
299	54	54	
1	0	0	
5	0	0	
7	0	0	
147	30	30	
1	0	0	
93	24	24	
1	0	0	
148	24	24	
9	2	2	
93	19	19	
8	1	1	
112	20	20	
5	0	0	
515	90	90	
4	0	0	
1	0	0	
227	45	45	
28	6	6	
6	3	3	
3	0	0	
9	0	0	
19	3	3	
2	0	0	
45	7	7	
12	5	5	
9	0	0	
28	4	4	
35	7	7	
38	5	5	
19	8	8	
30	6	6	
18	4	4	
58	7	7	
3	0	0	
1	0	0	
91	15	15	
2	0	0	
3	0	0	
232	51	51	
60	8	8	
127	28	28	
32	5	5	
175	36	36	
7	0	0	
116	32	32	
429	74	74	
21	5	5	
5	1	1	
428	76	76	
10	0	0	
1	0	0	
133	24	24	
61	11	11	
79	7	7	
26	5	5	
423	77	77	
3	0	0	
8	0	0	
49	4	4	
12	1	1	
192	30	30	
27	6	6	
166	25	25	
4	3	3	
1	0	0	
1	0	0	
74	17	17	
6	1	1	
273	44	44	
31	9	9	
13	1	1	
24	2	2	
174	31	31	
50	13	13	
4	0	0	
76	15	15	
1	0	0	
165	43	43	
132	23	23	
68	10	10	
1	0	0	
9	0	0	
13	2	2	
153	20	20	
62	11	11	
30	3	3	
13	3	3	
202	26	26	
16	5	5	
2	1	1	
270	38	38	
144	33	33	
136	24	24	
94	27	27	
1	0	0	
15	1	1	
43	4	4	
101	20	20	
43	5	5	
129	14	14	
1	0	0	
5	2	2	
145	28	28	
5	1	1	
36	4	4	
1	0	0	
160	22	22	
53	13	13	
43	9	9	
186	38	38	
102	12	12	
235	40	40	
124	24	24	
157	33	33	
183	25	25	
33	5	5	
38	2	2	
21	2	2	
74	13	13	
31	5	5	
48	7	7	
4	1	1	
73	14	14	
11	3	3	
1	0	0	
416	69	69	
14	2	2	
22	5	5	
132	17	17	
226	45	45	
7	0	0	
1	0	0	
172	37	37	
1	0	0	
52	13	13	
98	21	21	
1	0	0	
75	14	14	
91	24	24	
92	16	16	
167	23	23	
6	0	0	
1	0	0	
268	46	46	
117	17	17	
14	1	1	
89	16	16	
1	0	0	
39	10	10	
1	0	0	
230	33	33	
15	5	5	
85	17	17	
342	52	52	
77	14	14	
183	32	32	
58	7	7	
1	0	0	
555	93	93	
72	11	11	
14	1	1	
73	18	18	
219	42	42	
1	0	0	
12	7	7	
44	13	13	
30	2	2	
58	10	10	
4	0	0	
8	0	0	
55	10	10	
28	8	8	
20	4	4	
215	38	38	
400	74	74	
145	19	19	
3	0	0	
3	0	0	
191	32	32	
14	0	0	
79	16	16	
14	5	5	
1	0	0	
154	30	30	
6	0	0	
3	0	0	
15	0	0	
169	27	27	
137	14	14	
58	17	17	
2	0	0	
1	0	0	
26	5	5	
12	0	0	
2	1	1	
27	10	10	
162	22	22	
75	9	9	
59	10	10	
164	30	30	
184	34	34	
21	4	4	
3	2	2	
3	0	0	
11	1	1	
11	3	3	
6	1	1	
50	9	9	
222	28	28	
82	18	18	
2	1	1	
3	0	0	
1	0	0	
203	24	24	
114	24	24	
74	17	17	
2	0	0	
6	0	0	
29	9	9	
122	26	26	
270	34	34	
90	21	21	
26	8	8	
144	26	26	
6	0	0	
4	1	1	
128	28	28	
57	4	4	
57	12	12	
11	0	0	
158	27	27	
6	3	3	
9	1	1	
14	7	7	
147	24	24	
386	75	75	
85	16	16	
215	40	40	
1	0	0	
51	9	9	
206	47	47	
183	26	26	
34	14	14	
526	90	90	
299	62	62	
18	0	0	
52	12	12	
42	9	9	
345	70	70	
212	31	31	
37	6	6	
3	0	0	
257	44	44	
1	0	0	
1	0	0	
111	19	19	
55	8	8	
58	10	10	
21	4	4	
152	30	30	
229	30	30	
99	16	16	
86	12	12	
12	2	2	
1	0	0	
8	1	1	
1	0	0	
6	3	3	
3	0	0	
3	0	0	
12	2	2	
47	7	7	
16	3	3	
531	107	107	
108	22	22	
55	7	7	
3	2	2	
17	4	4	
149	19	19	
80	15	15	
9	1	1	
4	1	1	
676	132	132	
252	45	45	
190	25	25	
15	0	0	
138	33	33	
39	7	7	
7	0	0	
4	1	1	
498	85	85	
105	13	13	
1	0	0	
12	4	4	
98	17	17	
114	28	28	
74	14	14	
157	21	21	
8	1	1	
212	35	35	
223	40	40	
220	29	29	
3	0	0	
9	3	3	
96	18	18	
5	1	1	
3	0	0	
17	3	3	
3	0	0	
392	68	68	
108	21	21	
9	4	4	
688	132	132	
11	2	2	
5	0	0	
6	5	5	
11	0	0	
49	11	11	
168	25	25	
185	45	45	
1	0	0	
166	21	21	
300	60	60	
545	100	100	
112	21	21	
114	17	17	
6	1	1	
36	7	7	
14	1	1	
1	0	0	
40	12	12	
26	7	7	
121	21	21	
99	15	15	
89	14	14	
5	2	2	
1	0	0	
1	0	0	
4	3	3	
90	16	16	
661	113	113	
105	10	10	
2	0	0	
2	1	1	
258	42	42	
3	0	0	
1	0	0	
6	0	0	
215	44	44	
38	6	6	
395	68	68	
402	78	78	
143	23	23	
44	8	8	
69	11	11	
152	28	28	
55	6	6	
1	0	0	
709	126	126	
24	3	3	
12	5	5	
118	21	21	
13	1	1	
20	3	3	
30	6	6	
184	36	36	
88	22	22	
18	1	1	
1	0	0	
143	14	14	
11	1	1	
105	16	16	
8	3	3	
5	1	1	
139	18	18	
112	19	19	
831	143	143	
5	0	0	
3	2	2	
437	86	86	
128	22	22	
37	6	6	
612	115	115	
365	62	62	
5	0	0	
471	78	78	
127	24	24	
7	1	1	
4	0	0	
47	4	4	
393	74	74	
42	12	12	
311	57	57	
808	132	132	
13	2	2	
1	0	0	
8	3	3	
24	4	4	
445	78	78	
119	17	17	
226	41	41	
9	4	4	
201	33	33	
2	1	1	
9	4	4	
43	4	4	
289	54	54	
10	5	5	
8	3	3	
1	0	0	
193	44	44	
9	0	0	
47	8	8	
240	40	40	
11	2	2	
107	16	16	
20	4	4	
402	72	72	
9	4	4	
82	12	12	
46	8	8	
90	16	16	
70	10	10	
24	7	7	
6	0	0	
2	1	1	
2	1	1	
102	29	29	
174	18	18	
2	1	1	
122	25	25	
5	4	4	
38	9	9	
9	4	4	
1	0	0	
3	2	2	
1	0	0	
388	53	53	
44	3	3	
5	0	0	
97	12	12	
317	42	42	
80	14	14	
5	0	0	
7	3	3	
4	3	3	
71	12	12	
429	79	79	
1	0	0	
6	0	0	
7	1	1	
74	12	12	
51	13	13	
23	7	7	
286	41	41	
3	0	0	
8	5	5	
55	8	8	
2	0	0	
11	4	4	
30	2	2	
165	28	28	
72	16	16	
12	3	3	
218	36	36	
206	44	44	
42	10	10	
31	4	4	
148	13	13	
2	1	1	
143	20	20	
536	90	90	
46	8	8	
1	0	0	
31	5	5	
14	2	2	
1	0	0	
8	3	3	
36	9	9	
122	29	29	
6	2	2	
26	6	6	
17	4	4	
24	4	4	
18	8	8	
104	26	26	
3	0	0	
54	8	8	
154	20	20	
5	0	0	
140	37	37	
335	55	55	
494	112	112	
451	94	94	
20	1	1	
515	108	108	
1	0	0	
7	4	4	
1	0	0	
24	6	6	
26	7	7	
59	13	13	
10	1	1	
283	52	52	
1	0	0	
325	70	70	
28	8	8	
27	5	5	
5	2	2	
3	0	0	
148	20	20	
2	1	1	
7	2	2	
2	1	1	
155	25	25	
339	62	62	
3	0	0	
311	61	61	
22	5	5	
144	24	24	
24	4	4	
144	15	15	
282	51	51	
162	25	25	
416	73	73	
102	19	19	
11	2	2	
32	5	5	
48	7	7	
93	16	16	
8	7	7	
290	47	47	
100	17	17	
136	21	21	
355	65	65	
1	0	0	
224	29	29	
299	45	45	
215	36	36	
689	138	138	
470	87	87	
16	1	1	
47	8	8	
508	92	92	
7	0	0	
33	4	4	
379	72	72	
6	1	1	
89	18	18	
321	57	57	
38	8	8	
21	4	4	
231	40	40	
187	40	40	
3	0	0	
1	0	0	
7	0	0	
84	18	18	
160	28	28	
25	4	4	
6	2	2	
4	1	1	
197	36	36	
42	4	4	
2	1	1	
24	5	5	
4	3	3	
29	1	1	
191	38	38	
172	33	33	
9	6	6	
82	20	20	
5	0	0	
5	0	0	
623	118	118	
145	24	24	
15	4	4	
32	8	8	
317	55	55	
106	11	11	
937	171	171	
4	1	1	
143	36	36	
386	52	52	
108	26	26	
92	26	26	
38	8	8	
268	40	40	
3	0	0	
3	2	2	
5	1	1	
7	4	4	
21	3	3	
1	0	0	
44	8	8	
271	37	37	
253	52	52	
19	1	1	
5	2	2	
232	41	41	
8	0	0	
576	94	94	
104	8	8	
6	3	3	
83	21	21	
72	15	15	
119	17	17	
2	1	1	
6	3	3	
213	44	44	
6	1	1	
86	11	11	
1	0	0	
380	71	71	
2	0	0	
43	12	12	
69	9	9	
61	13	13	
221	35	35	
86	22	22	
62	10	10	
77	20	20	
22	9	9	
7	2	2	
43	16	16	
200	34	34	
208	37	37	
163	32	32	
13	0	0	
6	1	1	
161	25	25	
196	35	35	
127	25	25	
58	15	15	
70	10	10	
322	56	56	
336	67	67	
633	116	116	
5	2	2	
2	0	0	
21	8	8	
211	39	39	
3	0	0	
10	3	3	
31	4	4	
1	0	0	
35	13	13	
132	24	24	
3	0	0	
127	31	31	
386	73	73	
204	35	35	
81	13	13	
811	159	159	
116	23	23	
73	11	11	
22	4	4	
5	4	4	
217	37	37	
80	19	19	
3	0	0	
6	1	1	
29	7	7	
17	2	2	
3	2	2	
8	1	1	
1	0	0	
30	3	3	
130	24	24	
171	27	27	
43	6	6	
28	7	7	
26	10	10	
232	31	31	
241	35	35	
172	37	37	
78	16	16	
372	65	65	
123	23	23	
12	1	1	
49	3	3	
153	30	30	
126	29	29	
64	8	8	
256	61	61	
78	19	19	
173	14	14	
137	25	25	
108	17	17	
1	0	0	
7	1	1	
7	4	4	
15	1	1	
161	31	31	
14	1	1	
97	15	15	
59	10	10	
485	78	78	
1	0	0	
54	7	7	
1	0	0	
5	2	2	
67	9	9	
14	3	3	
75	10	10	
293	54	54	
207	34	34	
27	4	4	
31	4	4	
3	0	0	
7	3	3	
37	6	6	
9	0	0	
51	8	8	
12	1	1	
1	0	0	
189	41	41	
14	2	2	
9	0	0	
10	3	3	
12	7	7	
275	50	50	
126	19	19	
88	26	26	
3	2	2	
6	3	3	
162	24	24	
3	0	0	
776	144	144	
149	31	31	
32	12	12	
1	0	0	
79	11	11	
232	52	52	
52	9	9	
2	0	0	
3	2	2	
6	3	3	
80	17	17	
3	0	0	
4	0	0	
149	22	22	
330	60	60	
554	99	99	
67	5	5	
203	25	25	
40	9	9	
138	34	34	
5	4	4	
541	93	93	
187	23	23	
110	31	31	
1	0	0	
1	0	0	
192	34	34	
223	50	50	
203	37	37	
266	45	45	
216	40	40	
267	49	49	
48	11	11	
506	78	78	
220	44	44	
269	61	61	
86	18	18	
44	12	12	
20	8	8	
46	13	13	
92	12	12	
155	30	30	
3	0	0	
170	30	30	
91	10	10	
8	1	1	
50	3	3	
1	0	0	
164	26	26	
1	0	0	
394	75	75	
85	15	15	
4	1	1	
1	0	0	
16	3	3	
20	8	8	
17	2	2	
2	0	0	
1	0	0	
17	8	8	
51	16	16	
19	1	1	
452	76	76	
158	32	32	
351	56	56	
5	2	2	
6	1	1	
180	31	31	
77	20	20	
40	12	12	
464	73	73	
3	0	0	
99	17	17	
355	76	76	
137	25	25	
264	50	50	
2	1	1	
4	0	0	
141	26	26	
78	15	15	
2	0	0	
242	50	50	
1	0	0	
4	1	1	
7	4	4	
360	68	68	
93	23	23	
23	1	1	
38	12	12	
10	1	1	
146	27	27	
636	103	103	
354	74	74	
362	69	69	
14	3	3	
5	2	2	
416	78	78	
21	3	3	
5	2	2	
158	28	28	
163	23	23	
754	130	130	
11	4	4	
121	19	19	
593	119	119	
14	1	1	
77	15	15	
1	0	0	
284	52	52	
2	0	0	
3	2	2	
15	3	3	
8	5	5	
5	2	2	
221	44	44	
136	27	27	
648	119	119	
1	0	0	
1	0	0	
1	0	0	
2	1	1	
41	12	12	
88	20	20	
695	118	118	
2	1	1	
172	42	42	
5	1	1	
159	29	29	
36	8	8	
26	9	9	
168	28	28	
280	42	42	
189	31	31	
116	23	23	
2	1	1	
352	60	60	
174	37	37	
2	1	1	
9	2	2	
1	0	0	
2	1	1	
7	0	0	
120	22	22	
233	32	32	
144	36	36	
1	0	0	
130	30	30	
241	43	43	
17	6	6	
45	8	8	
144	30	30	
5	4	4	
7	2	2	
2	0	0	
1	0	0	
8	1	1	
1	0	0	
452	55	55	
238	47	47	
41	13	13	
194	45	45	
4	0	0	
5	0	0	
6	1	1	
557	118	118	
226	34	34	
478	75	75	
11	8	8	
12	5	5	
8	1	1	
2	0	0	
3	0	0	
295	62	62	
1	0	0	
38	2	2	
128	19	19	
56	11	11	
123	32	32	
5	2	2	
60	9	9	
57	13	13	
383	63	63	
4	3	3	
242	38	38	
8	3	3	
5	0	0	
71	14	14	
21	6	6	
73	15	15	
3	0	0	
398	71	71	
2	0	0	
260	46	46	
102	26	26	
28	6	6	
29	8	8	
5	4	4	
14	6	6	
203	36	36	
2	0	0	
1	0	0	
659	117	117	
85	17	17	
7	1	1	
9	4	4	
1	0	0	
3	2	2	
9	0	0	
12	2	2	
39	9	9	
8	1	1	
91	14	14	
89	16	16	
22	9	9	
2	1	1	
2	1	1	
282	63	63	
62	14	14	
9	1	1	
42	10	10	
3	0	0	
216	36	36	
707	122	122	
140	29	29	
4	1	1	
422	81	81	
44	7	7	
129	31	31	
1	0	0	
14	3	3	
114	21	21	
24	0	0	
427	72	72	
22	7	7	
17	8	8	
19	6	6	
168	36	36	
33	6	6	
1	0	0	
5	2	2	
400	63	63	
19	3	3	
120	20	20	
5	2	2	
117	20	20	
181	28	28	
10	7	7	
649	117	117	
2	0	0	
190	30	30	
174	32	32	
18	5	5	
107	21	21	
32	8	8	
3	2	2	
187	35	35	
136	28	28	
2	0	0	
210	53	53	
803	134	134	
2	0	0	
45	9	9	
1	0	0	
10	4	4	
2	0	0	
337	49	49	
168	25	25	
42	11	11	
164	42	42	
227	55	55	
16	8	8	
171	24	24	
260	31	31	
281	39	39	
35	11	11	
289	37	37	
266	57	57	
37	8	8	
226	42	42	
318	57	57	
219	46	46	
8	2	2	
126	42	42	
18	2	2	
261	49	49	
99	21	21	
68	11	11	
426	71	71	
117	29	29	
286	59	59	
2	1	1	
6	2	2	
5	0	0	
515	97	97	
16	2	2	
62	6	6	
89	19	19	
37	7	7	
158	33	33	
5	2	2	
330	53	53	
1	0	0	
615	123	123	
3	2	2	
2	1	1	
161	45	45	
1	0	0	
271	50	50	
54	16	16	
378	74	74	
1	0	0	
2	0	0	
4	0	0	
174	24	24	
40	1	1	
88	20	20	
122	28	28	
429	69	69	
6	1	1	
20	5	5	
102	24	24	
12	4	4	
333	54	54	
1	0	0	
296	52	52	
45	12	12	
18	6	6	
2	1	1	
85	18	18	
675	119	119	
69	5	5	
158	27	27	
1	0	0	
312	67	67	
121	16	16	
5	2	2	
1	0	0	
162	22	22	
86	22	22	
4	3	3	
32	11	11	
308	56	56	
65	13	13	
526	114	114	
19	5	5	
316	48	48	
493	87	87	
28	7	7	
7	2	2	
1270	235	235	
56	13	13	
4	0	0	
9	8	8	
45	9	9	
14	4	4	
13	6	6	
1	0	0	
74	17	17	
8	0	0	
519	101	101	
527	83	83	
350	84	84	
189	28	28	
1	0	0	
3	0	0	
184	36	36	
3	0	0	
326	49	49	
19	4	4	
309	54	54	
137	37	37	
92	17	17	
1	0	0	
263	50	50	
249	56	56	
1	0	0	
96	12	12	
4	1	1	
820	137	137	
1263	222	222	
2	1	1	
2	1	1	
9	6	6	
2	1	1	
2	1	1	
16	1	1	
15	2	2	
327	56	56	
94	18	18	
1	0	0	
3	2	2	
196	33	33	
142	24	24	
352	71	71	
473	65	65	
284	48	48	
106	21	21	
96	18	18	
614	114	114	
57	12	12	
389	88	88	
4	1	1	
298	54	54	
26	10	10	
14	4	4	
10	7	7	
27	6	6	
92	20	20	
77	14	14	
143	23	23	
524	96	96	
93	14	14	
529	93	93	
231	34	34	
323	56	56	
4	1	1	
279	57	57	
417	79	79	
33	9	9	
250	49	49	
395	89	89	
3	0	0	
451	86	86	
2	0	0	
74	19	19	
172	30	30	
3	2	2	
138	30	30	
3	2	2	
144	33	33	
1	0	0	
132	22	22	
51	7	7	
385	67	67	
3	0	0	
1	0	0	
2	1	1	
344	72	72	
353	67	67	
57	13	13	
1	0	0	
3	2	2	
12	8	8	
215	37	37	
189	36	36	
3	2	2	
86	12	12	
461	98	98	
5	2	2	
1	0	0	
3	0	0	
3	0	0	
1	0	0	
11	8	8	
7	4	4	
17	6	6	
12	3	3	
96	20	20	
138	27	27	
156	30	30	
218	46	46	
85	17	17	
25	9	9	
8	3	3	
10	2	2	
23	4	4	
144	36	36	
9	4	4	
124	13	13	
71	9	9	
1	0	0	
5	2	2	
399	59	59	
165	28	28	
165	34	34	
4	0	0	
14	5	5	
101	21	21	
603	113	113	
1	0	0	
161	32	32	
1	0	0	
303	59	59	
5	2	2	
143	31	31	
6	1	1	
2	0	0	
1	0	0	
269	45	45	
71	13	13	
379	59	59	
11	2	2	
121	25	25	
6	3	3	
491	85	85	
1	0	0	
416	81	81	
1	0	0	
74	18	18	
4	1	1	
46	9	9	
126	23	23	
37	3	3	
20	7	7	
9	0	0	
52	12	12	
199	37	37	
214	42	42	
183	27	27	
62	15	15	
88	12	12	
21	10	10	
4	3	3	
4	3	3	
3	2	2	
112	24	24	
239	49	49	
69	16	16	
271	49	49	
270	58	58	
9	3	3	
148	24	24	
314	51	51	
133	23	23	
4	3	3	
731	142	142	
248	47	47	
50	9	9	
391	66	66	
357	59	59	
8	1	1	
3	2	2	
341	56	56	
220	50	50	
198	52	52	
2	1	1	
63	15	15	
267	48	48	
7	2	2	
