Prob_forager_death	Prob_recipients_death	Prob_gamma_stop		Av_return_0		Av_return_1	
0.0033	0.0006	0.0108	2.7415	2.7415	
0.004	0.0003	0.0097	3.11429	3.11429	
0.0031	0.0005	0.0104	2.90714	2.90714	
0.0036	0.0001	0.0098	3.21481	3.21481	
0.0035	0.0005	0.0091	3.44275	3.44275	
0.0028	0.0001	0.0091	3.225	3.225	
0.0029	0.0005	0.0097	3.03817	3.03817	
0.0024	0.0005	0.0098	2.99213	2.99213	
0.0038	0.0005	0.0095	2.72464	2.72464	
0.0038	0	0.0116	2.96104	2.96104	
0.0025	0.0004	0.0099	3.48438	3.48438	
0.003	0.0005	0.011	3.26207	3.26207	
0.0032	0.0004	0.0113	3.22819	3.22819	
0.003	0.0007	0.0101	3.2971	3.2971	
0.0029	0.0002	0.0115	3.16438	3.16438	
0.0036	0.0003	0.0103	3.0493	3.0493	
0.0033	0.0006	0.0091	3.23846	3.23846	
0.0026	0.0004	0.0102	3.07576	3.07576	
0.0019	0.0003	0.0082	3.09615	3.09615	
0.0018	0.0002	0.0099	2.63025	2.63025	
0.0018	0.0004	0.0087	2.98165	2.98165	
0.0033	0.0006	0.0097	3.20588	3.20588	
0.00260026	0.00060006	0.0119012	3.12583	3.12583	
