Prob_forager_death	Prob_recipients_death	Prob_gamma_stop		Av_return_0		Av_return_1	
0.0023	0.0001	0.0056	3.65	3.65	
0.0023	0.0005	0.0044	3.80556	3.80556	
0.0029	0.0002	0.0046	3.53247	3.53247	
0.0029	0.0005	0.0066	3.45	3.45	
0.002	0.0007	0.0051	3.88462	3.88462	
0.0022	0.0001	0.0044	3.9403	3.9403	
0.0035	0	0.0048	4.6747	4.6747	
0.0022	0.0002	0.0055	3.92405	3.92405	
0.0022	0.0002	0.0042	4.31818	4.31818	
0.0022	0.0003	0.0045	4.35714	4.35714	
0.0028	0.0004	0.0053	3.97647	3.97647	
0.0029	0.0002	0.0059	4	4	
0.0028	0.0001	0.0055	3.71429	3.71429	
0.0013	0.0004	0.0043	3.35	3.35	
0.0018	0.0001	0.0054	3.90411	3.90411	
0.0016	0.0003	0.005	3.98551	3.98551	
0.0021	0.0002	0.0037	3.93333	3.93333	
0.0017	0.0003	0.0047	3.58209	3.58209	
0.0016	0.0003	0.0052	3.50704	3.50704	
0.0021	0.0001	0.0048	4.25714	4.25714	
0.0035	0.0005	0.0054	3.31915	3.31915	
0.0014	0	0.0033	3.19149	3.19149	
0.0019	0	0.0048	4.10448	4.10448	
0.0029	0.0002	0.005	3.77778	3.77778	
0.0024	0.0004	0.0061	3.74157	3.74157	
0.0026	0.0001	0.0051	4.15385	4.15385	
0.0037	0.0006	0.0055	2.83673	2.83673	
0.0031	0.0007	0.0067	3.24762	3.24762	
0.0026	0.0004	0.0046	4.06579	4.06579	
0.0029	0.0004	0.0054	4.25287	4.25287	
0.0022	0.0002	0.0047	3.56338	3.56338	
0.0014	0	0.0036	4.2	4.2	
0.0025	0.0002	0.0042	3.75362	3.75362	
0.002	0.0003	0.0045	3.55882	3.55882	
0.0019	0	0.0046	4.72308	4.72308	
0.002	0	0.0045	3.50769	3.50769	
0.0021	0.0001	0.0052	4.09459	4.09459	
0.0032	0	0.0073	4.08571	4.08571	
0.0015	0.0002	0.0049	3.60606	3.60606	
0.003	0.0003	0.0052	3.96471	3.96471	
0.0034	0.0002	0.005	3.86047	3.86047	
0.0032	0.0004	0.006	3.97917	3.97917	
0.0019	0.0005	0.0054	3.07692	3.07692	
0.0019	0.0001	0.0046	3.68182	3.68182	
0.0029	0.0002	0.0052	4.15663	4.15663	
0.0025	0.0004	0.0051	4.475	4.475	
0.0021	0.0001	0.0053	3.42667	3.42667	
0.0015	0.0002	0.0045	3.75806	3.75806	
0.0017	0.0001	0.0043	4.01639	4.01639	
0.0017	0.0001	0.0053	3.73239	3.73239	
0.0008	0	0.0031	4.15385	4.15385	
0.0018	0.0004	0.0044	3.68182	3.68182	
0.0022	0	0.0044	4.59091	4.59091	
0.0019	0.0003	0.004	4.04839	4.04839	
0.0024	0.0002	0.0044	3.64286	3.64286	
0.0029	0.0003	0.0064	4.21875	4.21875	
0.0018	0.0002	0.0042	3.87097	3.87097	
0.002	0	0.0037	4.03509	4.03509	
0.003	0.0002	0.0053	4.35294	4.35294	
0.0035	0.0004	0.0054	3.82796	3.82796	
0.0028	0.0002	0.0047	4.2987	4.2987	
0.0016	0.0003	0.0044	4.12698	4.12698	
0.0015	0	0.0039	4.01852	4.01852	
0.0022	0.0005	0.0046	3.9589	3.9589	
0.002	0.0002	0.0059	3.98765	3.98765	
0.0021	0.0001	0.0048	3.71429	3.71429	
0.0023	0.0004	0.0041	3.41176	3.41176	
0.0023	0.0003	0.0052	4.26923	4.26923	
0.003	0	0.0046	3.80263	3.80263	
0.0022	0.0004	0.0049	4.05333	4.05333	
0.0035	0.0003	0.0043	4.14815	4.14815	
0.0024	0.0004	0.0051	3.18987	3.18987	
0.002	0.0002	0.005	3.90278	3.90278	
0.0029	0.0001	0.005	3.9875	3.9875	
0.0015	0.0002	0.0045	3.40323	3.40323	
0.0017	0.0002	0.0048	4	4	
0.0019	0.0002	0.0041	4.45161	4.45161	
0.001	0.0003	0.0047	4.31667	4.31667	
0.002	0.0001	0.0043	3.84375	3.84375	
0.0028	0.0001	0.005	3.81013	3.81013	
0.002	0.0005	0.0045	4.2	4.2	
0.0012	0	0.0042	4.07407	4.07407	
0.0037	0.0002	0.0062	4.18812	4.18812	
0.0013	0.0002	0.0041	4.33929	4.33929	
0.0022	0.0004	0.005	3.65789	3.65789	
0.0019	0.0004	0.005	3.38356	3.38356	
0.0028	0.0004	0.0055	4.10345	4.10345	
0.0024	0.0002	0.0062	3.375	3.375	
0.0022	0.001	0.0051	3.40964	3.40964	
0.0031	0.0002	0.0052	4.2	4.2	
0.0014	0.0001	0.0047	4.54839	4.54839	
0.0031	0.0001	0.0057	4.39326	4.39326	
0.0015	0.0001	0.0046	3.56452	3.56452	
0.0014	0	0.0038	3.78846	3.78846	
0.0016	0.0001	0.006	3.98701	3.98701	
0.0019	0.0003	0.0058	4.0375	4.0375	
0.0018	0.0003	0.0042	4.01587	4.01587	
0.0024	0	0.0044	3.51471	3.51471	
0.0021	0.0001	0.0049	4.56338	4.56338	
0.0023	0.0003	0.0048	3.51351	3.51351	
0.0033	0.0001	0.0044	3.82051	3.82051	
0.0014	0.0003	0.0051	3.73529	3.73529	
0.0032	0.0007	0.0048	3.64368	3.64368	
0.0026	0.0002	0.0052	4.05	4.05	
0.0019	0.0004	0.0042	4.24615	4.24615	
0.0027	0.0002	0.0052	4.62963	4.62963	
0.0022	0	0.0045	4.37313	4.37313	
0.0022	0.0001	0.005	4.34247	4.34247	
0.0024	0.0003	0.0046	4.0411	4.0411	
0.002	0.0001	0.0051	3.65278	3.65278	
0.0024	0.0003	0.0053	3.6375	3.6375	
0.0023	0	0.0046	4.17391	4.17391	
0.002	0	0.0053	3.84932	3.84932	
0.001	0.0002	0.0047	3.32203	3.32203	
0.0018	0.0002	0.0046	3.90909	3.90909	
0.0025	0	0.0058	4.07229	4.07229	
0.0023	0.0002	0.0051	3.86842	3.86842	
0.0013	0.0002	0.0053	3.55882	3.55882	
0.0017	0.0001	0.0043	3.52459	3.52459	
0.0029	0.0002	0.0044	4.44	4.44	
0.0017	0.0002	0.0047	4.86364	4.86364	
0.0021	0.0004	0.0047	3.58333	3.58333	
0.0022	0.0004	0.0052	2.91026	2.91026	
0.0016	0.0003	0.005	4.4058	4.4058	
0.002	0.0002	0.0048	3.58571	3.58571	
0.00170017	0.00030003	0.00540054	4.22973	4.22973	
