Episode_length	Return_p1	Return_p2	
52	0	0	
45	9	9	
11	5	5	
4	0	0	
1	0	0	
8	0	0	
567	7	7	
243	6	6	
24	0	0	
6	5	5	
7	0	0	
8	7	7	
23	3	3	
36	5	5	
633	3	3	
6	5	5	
57	2	2	
438	2	2	
2	0	0	
11	1	1	
7	6	6	
28	5	5	
337	1	1	
234	7	7	
412	3	3	
265	6	6	
29	0	0	
325	6	6	
357	8	8	
103	5	5	
7	0	0	
145	1	1	
11	3	3	
22	0	0	
560	2	2	
139	5	5	
119	0	0	
208	0	0	
22	3	3	
9	8	8	
213	7	7	
315	3	3	
234	4	4	
12	0	0	
18	7	7	
20	8	8	
11	0	0	
309	4	4	
723	0	0	
79	2	2	
78	1	1	
4	0	0	
330	4	4	
398	0	0	
193	0	0	
6	5	5	
490	0	0	
3	0	0	
7	6	6	
1	0	0	
79	6	6	
118	0	0	
252	7	7	
8	7	7	
51	3	3	
491	5	5	
340	8	8	
10	0	0	
2	0	0	
551	1	1	
192	1	1	
29	2	2	
177	0	0	
7	6	6	
121	4	4	
7	6	6	
333	0	0	
54	2	2	
310	0	0	
545	2	2	
2	1	1	
33	8	8	
62	0	0	
159	0	0	
164	5	5	
253	1	1	
410	0	0	
358	5	5	
1	0	0	
426	2	2	
648	0	0	
323	5	5	
9	0	0	
9	0	0	
14	6	6	
1	0	0	
88	3	3	
398	1	1	
71	3	3	
137	6	6	
225	5	5	
307	0	0	
1	0	0	
245	5	5	
1	0	0	
174	5	5	
9	0	0	
456	0	0	
251	2	2	
45	2	2	
11	6	6	
16	0	0	
278	8	8	
14	1	1	
165	0	0	
55	0	0	
133	1	1	
22	4	4	
185	4	4	
233	10	10	
103	0	0	
209	3	3	
434	4	4	
112	2	2	
294	4	4	
124	1	1	
62	1	1	
1410	9	9	
6	0	0	
561	5	5	
152	5	5	
239	0	0	
3	0	0	
366	3	3	
555	1	1	
609	1	1	
6	5	5	
170	0	0	
135	5	5	
519	0	0	
47	1	1	
137	2	2	
13	0	0	
6	5	5	
369	4	4	
6	5	5	
119	8	8	
305	6	6	
5	0	0	
43	1	1	
50	2	2	
170	9	9	
16	2	2	
56	2	2	
130	5	5	
33	5	5	
128	0	0	
11	0	0	
247	0	0	
74	7	7	
106	0	0	
630	5	5	
133	0	0	
69	0	0	
99	1	1	
10	5	5	
143	0	0	
37	0	0	
23	1	1	
131	3	3	
482	4	4	
495	6	6	
19	6	6	
27	4	4	
2	0	0	
11	1	1	
59	0	0	
6	5	5	
119	0	0	
62	0	0	
483	2	2	
109	7	7	
25	5	5	
16	3	3	
22	0	0	
121	0	0	
32	3	3	
30	0	0	
1	0	0	
205	3	3	
6	5	5	
8	7	7	
128	0	0	
20	3	3	
25	0	0	
7	6	6	
162	5	5	
31	3	3	
8	7	7	
210	0	0	
29	0	0	
124	9	9	
133	2	2	
125	0	0	
662	0	0	
157	4	4	
3	0	0	
427	4	4	
329	4	4	
121	0	0	
4	0	0	
50	4	4	
87	3	3	
334	1	1	
175	0	0	
293	9	9	
86	6	6	
20	6	6	
6	5	5	
313	4	4	
435	7	7	
273	8	8	
188	0	0	
324	5	5	
212	5	5	
28	2	2	
148	3	3	
302	0	0	
247	0	0	
20	5	5	
25	8	8	
7	6	6	
5	0	0	
87	0	0	
73	4	4	
111	1	1	
176	10	10	
201	0	0	
219	5	5	
412	6	6	
1	0	0	
6	5	5	
133	2	2	
6	5	5	
112	1	1	
311	4	4	
592	1	1	
598	4	4	
63	4	4	
30	6	6	
271	0	0	
173	2	2	
244	9	9	
6	5	5	
253	7	7	
31	0	0	
9	6	6	
221	8	8	
90	4	4	
164	3	3	
28	4	4	
140	1	1	
120	7	7	
219	1	1	
85	4	4	
14	5	5	
11	0	0	
16	4	4	
494	0	0	
420	3	3	
313	3	3	
16	0	0	
54	2	2	
2	0	0	
5	0	0	
9	4	4	
32	6	6	
109	0	0	
84	2	2	
641	1	1	
303	4	4	
260	0	0	
126	4	4	
106	3	3	
49	4	4	
35	1	1	
7	6	6	
7	6	6	
12	0	0	
9	4	4	
231	3	3	
23	5	5	
114	7	7	
723	3	3	
26	4	4	
515	0	0	
66	7	7	
1	0	0	
34	0	0	
660	10	10	
482	3	3	
98	2	2	
156	2	2	
414	10	10	
972	0	0	
7	6	6	
8	3	3	
36	7	7	
334	0	0	
108	6	6	
54	1	1	
385	3	3	
73	5	5	
101	0	0	
17	5	5	
688	5	5	
102	0	0	
244	0	0	
403	3	3	
40	8	8	
236	7	7	
305	5	5	
341	5	5	
8	7	7	
141	0	0	
398	3	3	
12	6	6	
371	0	0	
96	0	0	
131	5	5	
77	9	9	
9	8	8	
6	5	5	
233	5	5	
1	0	0	
101	2	2	
374	5	5	
510	5	5	
75	0	0	
80	1	1	
3	0	0	
290	2	2	
556	1	1	
296	7	7	
273	0	0	
17	3	3	
8	7	7	
6	5	5	
90	5	5	
37	7	7	
7	6	6	
18	7	7	
7	6	6	
2	0	0	
391	4	4	
555	3	3	
150	5	5	
166	6	6	
74	4	4	
25	4	4	
14	7	7	
25	1	1	
258	0	0	
17	5	5	
318	4	4	
6	5	5	
116	7	7	
7	6	6	
8	7	7	
160	4	4	
12	3	3	
35	8	8	
247	2	2	
211	0	0	
148	1	1	
176	5	5	
2	0	0	
242	0	0	
251	4	4	
351	0	0	
15	8	8	
872	9	9	
222	3	3	
332	6	6	
237	0	0	
36	1	1	
12	5	5	
6	1	1	
200	4	4	
1	0	0	
93	1	1	
252	3	3	
121	0	0	
12	6	6	
60	11	11	
12	5	5	
7	6	6	
409	1	1	
205	4	4	
185	0	0	
90	10	10	
18	7	7	
53	5	5	
11	0	0	
96	6	6	
223	0	0	
149	5	5	
600	4	4	
3	0	0	
6	5	5	
9	0	0	
240	6	6	
313	0	0	
43	1	1	
51	5	5	
183	2	2	
7	6	6	
619	1	1	
25	2	2	
979	5	5	
3	2	2	
27	3	3	
1	0	0	
89	0	0	
148	7	7	
32	0	0	
1	0	0	
201	0	0	
6	5	5	
222	1	1	
375	0	0	
28	7	7	
6	0	0	
39	8	8	
2	0	0	
481	3	3	
2	0	0	
6	0	0	
16	5	5	
429	7	7	
9	8	8	
6	0	0	
500	0	0	
153	5	5	
665	3	3	
79	3	3	
231	2	2	
278	9	9	
346	0	0	
166	7	7	
515	7	7	
102	2	2	
428	1	1	
214	4	4	
1	0	0	
6	5	5	
255	3	3	
113	3	3	
88	7	7	
75	5	5	
6	5	5	
82	2	2	
143	0	0	
225	0	0	
81	4	4	
9	0	0	
318	3	3	
518	3	3	
8	7	7	
8	0	0	
22	0	0	
195	3	3	
79	0	0	
366	2	2	
58	6	6	
154	8	8	
36	0	0	
633	4	4	
21	7	7	
244	0	0	
11	6	6	
614	5	5	
115	1	1	
96	3	3	
87	6	6	
131	0	0	
7	6	6	
252	3	3	
73	4	4	
130	0	0	
48	3	3	
46	2	2	
12	6	6	
9	0	0	
41	4	4	
394	3	3	
930	4	4	
175	2	2	
203	9	9	
51	1	1	
126	7	7	
81	1	1	
21	5	5	
50	5	5	
421	7	7	
86	7	7	
22	8	8	
1007	3	3	
205	7	7	
97	4	4	
2	0	0	
10	1	1	
217	3	3	
21	7	7	
154	0	0	
158	8	8	
218	0	0	
306	1	1	
602	3	3	
661	8	8	
397	0	0	
6	0	0	
28	4	4	
91	6	6	
120	5	5	
322	2	2	
118	7	7	
48	1	1	
242	0	0	
76	3	3	
10	0	0	
7	0	0	
7	6	6	
101	1	1	
16	5	5	
158	3	3	
309	2	2	
104	8	8	
7	6	6	
344	7	7	
132	4	4	
23	5	5	
574	4	4	
111	6	6	
24	7	7	
33	0	0	
472	4	4	
141	0	0	
85	2	2	
231	3	3	
6	5	5	
12	5	5	
344	5	5	
250	3	3	
913	0	0	
82	0	0	
6	5	5	
114	7	7	
31	3	3	
46	0	0	
98	0	0	
256	1	1	
89	0	0	
86	3	3	
48	2	2	
109	4	4	
2	0	0	
2	0	0	
264	6	6	
106	3	3	
7	6	6	
4	2	2	
155	2	2	
303	8	8	
716	5	5	
372	10	10	
10	3	3	
97	7	7	
85	0	0	
120	4	4	
9	3	3	
301	5	5	
316	9	9	
263	5	5	
36	5	5	
208	8	8	
547	5	5	
173	8	8	
713	7	7	
8	7	7	
20	0	0	
34	0	0	
1088	8	8	
20	4	4	
10	6	6	
13	0	0	
207	1	1	
12	8	8	
15	2	2	
161	7	7	
121	0	0	
101	7	7	
3	0	0	
80	6	6	
176	3	3	
147	1	1	
109	9	9	
74	2	2	
339	1	1	
123	4	4	
78	5	5	
8	7	7	
95	9	9	
282	1	1	
59	0	0	
656	5	5	
58	2	2	
303	2	2	
2	0	0	
7	6	6	
2	0	0	
484	0	0	
334	3	3	
99	8	8	
58	0	0	
6	5	5	
714	9	9	
35	4	4	
34	5	5	
16	0	0	
19	6	6	
560	0	0	
9	0	0	
43	4	4	
38	1	1	
11	0	0	
162	5	5	
197	8	8	
192	0	0	
740	0	0	
38	8	8	
118	3	3	
4	0	0	
7	0	0	
226	3	3	
251	0	0	
32	2	2	
205	4	4	
81	0	0	
43	8	8	
50	0	0	
594	5	5	
4	0	0	
176	2	2	
6	5	5	
95	5	5	
6	5	5	
17	0	0	
91	4	4	
185	8	8	
120	10	10	
90	6	6	
17	8	8	
17	3	3	
48	8	8	
16	5	5	
82	2	2	
252	1	1	
1	0	0	
609	1	1	
3	0	0	
30	1	1	
66	7	7	
240	1	1	
1	0	0	
214	8	8	
50	0	0	
1021	6	6	
7	6	6	
8	7	7	
161	0	0	
2	0	0	
39	5	5	
263	6	6	
1	0	0	
223	1	1	
2	0	0	
1044	3	3	
2	1	1	
15	7	7	
329	6	6	
10	0	0	
6	5	5	
6	5	5	
160	0	0	
416	4	4	
4	0	0	
12	4	4	
7	6	6	
15	0	0	
751	4	4	
465	2	2	
120	0	0	
525	4	4	
27	5	5	
318	2	2	
3	0	0	
233	3	3	
7	6	6	
19	5	5	
104	5	5	
240	9	9	
318	2	2	
79	7	7	
537	7	7	
8	7	7	
597	3	3	
3	0	0	
6	5	5	
34	6	6	
4	0	0	
70	6	6	
293	2	2	
7	4	4	
5	0	0	
94	4	4	
96	9	9	
538	6	6	
105	2	2	
291	0	0	
6	5	5	
321	5	5	
107	1	1	
6	0	0	
138	8	8	
6	5	5	
25	0	0	
14	8	8	
300	3	3	
25	9	9	
4	0	0	
115	6	6	
2	0	0	
1	0	0	
144	6	6	
73	7	7	
174	3	3	
157	0	0	
38	8	8	
348	5	5	
3	0	0	
544	8	8	
338	7	7	
323	3	3	
450	2	2	
6	5	5	
9	8	8	
107	8	8	
61	0	0	
141	0	0	
242	4	4	
316	2	2	
12	1	1	
2	0	0	
200	8	8	
331	7	7	
7	6	6	
153	9	9	
7	0	0	
12	7	7	
120	5	5	
384	1	1	
199	2	2	
503	2	2	
103	6	6	
42	1	1	
111	0	0	
73	0	0	
436	8	8	
6	5	5	
106	2	2	
278	9	9	
10	1	1	
46	1	1	
12	0	0	
95	1	1	
440	8	8	
728	0	0	
5	0	0	
20	0	0	
90	3	3	
35	8	8	
110	3	3	
311	9	9	
23	5	5	
480	2	2	
6	4	4	
770	2	2	
6	5	5	
3	0	0	
1	0	0	
67	8	8	
669	6	6	
7	6	6	
14	3	3	
44	4	4	
30	7	7	
7	6	6	
612	0	0	
48	10	10	
7	6	6	
48	2	2	
55	7	7	
142	1	1	
133	0	0	
275	9	9	
7	0	0	
8	7	7	
246	6	6	
74	3	3	
50	0	0	
9	3	3	
462	0	0	
26	0	0	
17	0	0	
9	0	0	
10	6	6	
74	0	0	
26	5	5	
237	0	0	
27	6	6	
56	3	3	
215	10	10	
10	0	0	
2	1	1	
302	3	3	
310	5	5	
401	0	0	
275	4	4	
99	0	0	
6	5	5	
188	5	5	
153	0	0	
408	6	6	
239	5	5	
3	0	0	
269	3	3	
22	4	4	
88	6	6	
558	1	1	
25	8	8	
70	8	8	
11	7	7	
477	7	7	
116	6	6	
340	6	6	
142	0	0	
200	3	3	
229	2	2	
217	2	2	
3	2	2	
20	2	2	
70	5	5	
93	3	3	
37	1	1	
56	0	0	
16	1	1	
11	5	5	
551	0	0	
16	3	3	
10	5	5	
125	1	1	
35	6	6	
43	2	2	
248	8	8	
33	0	0	
18	3	3	
61	15	15	
545	0	0	
295	2	2	
31	7	7	
248	5	5	
320	3	3	
243	0	0	
167	5	5	
4	3	3	
161	9	9	
22	0	0	
95	8	8	
42	9	9	
1022	0	0	
30	8	8	
564	4	4	
198	7	7	
83	3	3	
52	5	5	
18	0	0	
6	5	5	
36	0	0	
30	1	1	
12	6	6	
108	7	7	
22	6	6	
168	0	0	
20	0	0	
56	1	1	
539	4	4	
67	5	5	
15	2	2	
22	0	0	
85	0	0	
390	2	2	
142	3	3	
47	1	1	
97	0	0	
7	0	0	
6	5	5	
8	7	7	
552	7	7	
115	7	7	
248	1	1	
49	0	0	
6	5	5	
339	2	2	
24	1	1	
21	8	8	
63	0	0	
99	6	6	
27	8	8	
8	0	0	
433	2	2	
2	0	0	
59	4	4	
219	4	4	
192	9	9	
209	8	8	
7	6	6	
144	0	0	
190	1	1	
47	8	8	
8	6	6	
7	6	6	
1	0	0	
22	4	4	
7	6	6	
9	5	5	
40	3	3	
5	0	0	
7	0	0	
24	4	4	
89	3	3	
64	0	0	
3	1	1	
6	0	0	
9	8	8	
72	4	4	
184	8	8	
1	0	0	
8	0	0	
99	8	8	
16	8	8	
144	0	0	
18	1	1	
5	4	4	
227	3	3	
304	3	3	
205	2	2	
1159	5	5	
407	8	8	
7	6	6	
36	2	2	
73	4	4	
228	2	2	
152	8	8	
55	9	9	
256	6	6	
9	8	8	
176	0	0	
13	0	0	
217	0	0	
7	6	6	
275	8	8	
381	1	1	
94	1	1	
292	4	4	
436	0	0	
87	0	0	
29	2	2	
153	9	9	
1309	0	0	
750	7	7	
207	4	4	
19	0	0	
154	7	7	
578	0	0	
258	5	5	
6	5	5	
26	6	6	
548	7	7	
258	2	2	
542	6	6	
113	5	5	
57	0	0	
24	6	6	
67	2	2	
7	1	1	
131	5	5	
151	4	4	
4	0	0	
302	1	1	
181	0	0	
52	4	4	
424	4	4	
41	3	3	
174	5	5	
12	0	0	
20	5	5	
122	4	4	
5	0	0	
7	6	6	
12	3	3	
302	0	0	
471	5	5	
1027	4	4	
29	6	6	
52	8	8	
6	5	5	
9	6	6	
47	5	5	
256	2	2	
175	5	5	
233	0	0	
8	7	7	
32	6	6	
12	0	0	
1	0	0	
139	0	0	
9	8	8	
301	2	2	
7	6	6	
256	3	3	
2	0	0	
21	1	1	
12	0	0	
874	4	4	
11	4	4	
919	5	5	
435	1	1	
184	0	0	
3	0	0	
12	0	0	
179	4	4	
367	5	5	
236	4	4	
7	6	6	
261	0	0	
622	0	0	
48	7	7	
53	1	1	
8	0	0	
413	6	6	
82	3	3	
395	1	1	
25	4	4	
26	5	5	
238	7	7	
375	2	2	
90	4	4	
9	8	8	
37	2	2	
394	1	1	
19	1	1	
193	4	4	
11	7	7	
97	0	0	
156	1	1	
135	6	6	
14	0	0	
866	1	1	
20	0	0	
23	7	7	
292	0	0	
162	0	0	
197	3	3	
4	0	0	
29	3	3	
7	0	0	
271	0	0	
620	4	4	
56	8	8	
4	1	1	
7	0	0	
10	0	0	
7	6	6	
5	0	0	
6	5	5	
9	1	1	
875	0	0	
33	3	3	
484	5	5	
246	8	8	
257	4	4	
515	10	10	
487	0	0	
11	0	0	
90	9	9	
168	8	8	
97	3	3	
66	7	7	
315	8	8	
178	9	9	
42	6	6	
7	6	6	
15	6	6	
159	7	7	
6	5	5	
18	7	7	
24	4	4	
167	10	10	
247	8	8	
61	1	1	
185	5	5	
20	7	7	
297	2	2	
212	10	10	
1	0	0	
6	5	5	
43	0	0	
466	2	2	
290	6	6	
1	0	0	
299	2	2	
360	3	3	
192	2	2	
120	2	2	
8	0	0	
836	2	2	
162	4	4	
4	0	0	
435	4	4	
167	4	4	
6	5	5	
181	8	8	
1	0	0	
142	1	1	
64	0	0	
10	0	0	
15	0	0	
133	1	1	
10	0	0	
564	2	2	
42	8	8	
6	0	0	
108	7	7	
10	6	6	
5	0	0	
10	0	0	
210	4	4	
19	6	6	
100	9	9	
13	8	8	
6	5	5	
16	2	2	
91	10	10	
55	2	2	
98	8	8	
117	4	4	
9	0	0	
7	6	6	
177	3	3	
796	2	2	
9	8	8	
40	8	8	
78	2	2	
46	0	0	
69	1	1	
243	1	1	
107	0	0	
46	1	1	
6	5	5	
3	0	0	
10	7	7	
5	1	1	
54	4	4	
11	2	2	
1	0	0	
669	7	7	
204	3	3	
155	2	2	
19	1	1	
122	5	5	
7	6	6	
3	0	0	
50	0	0	
934	4	4	
34	4	4	
49	1	1	
1116	1	1	
4	0	0	
297	8	8	
296	7	7	
156	0	0	
50	1	1	
21	0	0	
15	0	0	
7	6	6	
356	1	1	
333	4	4	
99	0	0	
11	3	3	
15	4	4	
325	5	5	
98	6	6	
279	0	0	
9	5	5	
122	1	1	
66	8	8	
297	5	5	
19	6	6	
19	5	5	
420	7	7	
6	5	5	
7	0	0	
7	6	6	
191	7	7	
7	6	6	
48	9	9	
162	7	7	
50	2	2	
7	0	0	
18	0	0	
265	0	0	
15	5	5	
108	1	1	
73	8	8	
393	3	3	
190	4	4	
