accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	accept,reject,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	wait,	
0.5,0.5,	0.648076,0.351924,	0.650912,0.349088,	0.527706,0.472294,	0.52046,0.47954,	0.470197,0.529803,	0.407467,0.592533,	0.422407,0.577593,	0.388075,0.611925,	0.438671,0.561329,	0.53518,0.46482,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.648325,0.351675,	0.644598,0.355402,	0.523412,0.476588,	0.509363,0.490637,	0.45782,0.54218,	0.399573,0.600427,	0.413961,0.586039,	0.384211,0.615789,	0.435675,0.564325,	0.536122,0.463878,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.652148,0.347852,	0.646537,0.353463,	0.524742,0.475258,	0.506747,0.493253,	0.450922,0.549078,	0.392791,0.607209,	0.410634,0.589366,	0.379857,0.620143,	0.434381,0.565619,	0.536972,0.463028,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.657062,0.342938,	0.652308,0.347692,	0.51738,0.48262,	0.497183,0.502817,	0.446882,0.553118,	0.386938,0.613062,	0.405745,0.594255,	0.377592,0.622408,	0.432879,0.567121,	0.537437,0.462563,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.677732,0.322268,	0.641989,0.358011,	0.512162,0.487838,	0.494652,0.505348,	0.444395,0.555605,	0.383059,0.616941,	0.40187,0.59813,	0.37517,0.62483,	0.43184,0.56816,	0.537645,0.462355,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.683906,0.316094,	0.641945,0.358055,	0.510318,0.489682,	0.492322,0.507678,	0.440263,0.559737,	0.380008,0.619992,	0.399473,0.600527,	0.372822,0.627178,	0.430403,0.569597,	0.537412,0.462588,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.682629,0.317371,	0.641687,0.358313,	0.503709,0.496291,	0.491389,0.508611,	0.438774,0.561226,	0.379303,0.620697,	0.396909,0.603091,	0.370695,0.629305,	0.429522,0.570478,	0.537169,0.462831,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.681019,0.318981,	0.645646,0.354354,	0.505654,0.494346,	0.489883,0.510117,	0.436666,0.563334,	0.377148,0.622852,	0.395558,0.604442,	0.368665,0.631335,	0.429278,0.570722,	0.536954,0.463046,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.685897,0.314103,	0.644067,0.355933,	0.508318,0.491682,	0.489739,0.510261,	0.436407,0.563593,	0.375311,0.624689,	0.394516,0.605484,	0.367798,0.632202,	0.429405,0.570595,	0.536841,0.463159,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.681453,0.318547,	0.646371,0.353629,	0.508196,0.491804,	0.489389,0.510611,	0.434397,0.565603,	0.373999,0.626001,	0.393556,0.606444,	0.367127,0.632873,	0.428768,0.571232,	0.536754,0.463246,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.677266,0.322734,	0.6522,0.3478,	0.507153,0.492847,	0.489418,0.510582,	0.4335,0.5665,	0.37275,0.62725,	0.393128,0.606872,	0.36653,0.63347,	0.428264,0.571736,	0.536872,0.463128,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.689147,0.310853,	0.657498,0.342502,	0.507028,0.492972,	0.489409,0.510591,	0.433093,0.566907,	0.372054,0.627946,	0.393022,0.606978,	0.365941,0.634059,	0.427724,0.572276,	0.536836,0.463164,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.695772,0.304228,	0.659446,0.340554,	0.50973,0.49027,	0.489247,0.510753,	0.432944,0.567056,	0.372132,0.627868,	0.392374,0.607626,	0.365692,0.634308,	0.427323,0.572677,	0.53689,0.46311,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.703459,0.296541,	0.658178,0.341822,	0.512146,0.487854,	0.489939,0.510061,	0.433225,0.566775,	0.372239,0.627761,	0.39257,0.60743,	0.365786,0.634214,	0.427332,0.572668,	0.536989,0.463011,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.706533,0.293467,	0.660995,0.339005,	0.513674,0.486326,	0.489354,0.510646,	0.433602,0.566398,	0.372742,0.627258,	0.392788,0.607212,	0.365699,0.634301,	0.427239,0.572761,	0.537039,0.462961,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.708825,0.291175,	0.661038,0.338962,	0.514656,0.485344,	0.491035,0.508965,	0.434021,0.565979,	0.373487,0.626513,	0.39302,0.60698,	0.365669,0.634331,	0.42724,0.57276,	0.537028,0.462972,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.708447,0.291553,	0.664955,0.335045,	0.516065,0.483935,	0.491849,0.508151,	0.434464,0.565536,	0.37402,0.62598,	0.393583,0.606417,	0.365897,0.634103,	0.427163,0.572837,	0.537071,0.462929,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.710654,0.289346,	0.666542,0.333458,	0.517911,0.482089,	0.493517,0.506483,	0.43504,0.56496,	0.375199,0.624801,	0.394074,0.605926,	0.366102,0.633898,	0.427061,0.572939,	0.537023,0.462977,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.7056,0.2944,	0.666721,0.333279,	0.519915,0.480085,	0.494823,0.505177,	0.435801,0.564199,	0.375904,0.624096,	0.394613,0.605387,	0.366397,0.633603,	0.427164,0.572836,	0.537088,0.462912,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.702083,0.297917,	0.668156,0.331844,	0.520761,0.479239,	0.49603,0.50397,	0.436895,0.563105,	0.376622,0.623378,	0.395121,0.604879,	0.366554,0.633446,	0.427231,0.572769,	0.537064,0.462936,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.697921,0.302079,	0.669532,0.330468,	0.52269,0.47731,	0.497564,0.502436,	0.438168,0.561832,	0.377541,0.622459,	0.395668,0.604332,	0.366836,0.633164,	0.427362,0.572638,	0.537109,0.462891,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.697375,0.302625,	0.672015,0.327985,	0.524135,0.475865,	0.498953,0.501047,	0.439218,0.560782,	0.378351,0.621649,	0.396186,0.603814,	0.367058,0.632942,	0.42747,0.57253,	0.537108,0.462892,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.698766,0.301234,	0.674275,0.325725,	0.525098,0.474902,	0.499833,0.500167,	0.440278,0.559722,	0.379029,0.620971,	0.396782,0.603218,	0.367377,0.632623,	0.427625,0.572375,	0.537132,0.462868,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.695406,0.304594,	0.676769,0.323231,	0.527643,0.472357,	0.501658,0.498342,	0.441637,0.558363,	0.379912,0.620088,	0.397347,0.602653,	0.367662,0.632338,	0.427815,0.572185,	0.537117,0.462883,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.695931,0.304069,	0.678635,0.321365,	0.530205,0.469795,	0.503093,0.496907,	0.442966,0.557034,	0.381032,0.618968,	0.397866,0.602134,	0.368096,0.631904,	0.428033,0.571967,	0.537138,0.462862,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.698038,0.301962,	0.680105,0.319895,	0.53302,0.46698,	0.505629,0.494371,	0.444736,0.555264,	0.382536,0.617464,	0.398698,0.601302,	0.368566,0.631434,	0.428254,0.571746,	0.537145,0.462855,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.69597,0.30403,	0.682126,0.317874,	0.535301,0.464699,	0.507731,0.492269,	0.446588,0.553412,	0.384189,0.615811,	0.399487,0.600513,	0.369104,0.630896,	0.428442,0.571558,	0.537114,0.462886,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.697485,0.302515,	0.683613,0.316387,	0.538166,0.461834,	0.509771,0.490229,	0.448194,0.551806,	0.385269,0.614731,	0.400232,0.599768,	0.369607,0.630393,	0.42873,0.57127,	0.537125,0.462875,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.699636,0.300364,	0.685024,0.314976,	0.540165,0.459835,	0.511936,0.488064,	0.450175,0.549825,	0.386664,0.613336,	0.401183,0.598817,	0.370267,0.629733,	0.429069,0.570931,	0.537081,0.462919,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.698748,0.301252,	0.687916,0.312084,	0.54256,0.45744,	0.514111,0.485889,	0.451619,0.548381,	0.387953,0.612047,	0.402016,0.597984,	0.370904,0.629096,	0.429352,0.570648,	0.537053,0.462947,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.701254,0.298746,	0.688766,0.311234,	0.544732,0.455268,	0.515963,0.484037,	0.453942,0.546058,	0.389241,0.610759,	0.403048,0.596952,	0.371555,0.628445,	0.429649,0.570351,	0.537054,0.462946,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.702432,0.297568,	0.689912,0.310088,	0.547035,0.452965,	0.518181,0.481819,	0.456174,0.543826,	0.39096,0.60904,	0.40412,0.59588,	0.372285,0.627715,	0.429934,0.570066,	0.537075,0.462925,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.704334,0.295666,	0.691534,0.308466,	0.550478,0.449522,	0.521133,0.478867,	0.458416,0.541584,	0.392615,0.607385,	0.405249,0.594751,	0.37287,0.62713,	0.430237,0.569763,	0.537076,0.462924,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.709742,0.290258,	0.692789,0.307211,	0.553066,0.446934,	0.523699,0.476301,	0.460486,0.539514,	0.394401,0.605599,	0.406588,0.593412,	0.37369,0.62631,	0.430649,0.569351,	0.537046,0.462954,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.711115,0.288885,	0.695061,0.304939,	0.556291,0.443709,	0.526208,0.473792,	0.462951,0.537049,	0.395852,0.604148,	0.407665,0.592335,	0.374359,0.625641,	0.431034,0.568966,	0.537007,0.462993,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.71604,0.28396,	0.697058,0.302942,	0.559632,0.440368,	0.528258,0.471742,	0.464874,0.535126,	0.397433,0.602567,	0.408541,0.591459,	0.374995,0.625005,	0.431292,0.568708,	0.536987,0.463013,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.721758,0.278242,	0.699268,0.300732,	0.562935,0.437065,	0.531149,0.468851,	0.467238,0.532762,	0.399255,0.600745,	0.409823,0.590177,	0.375673,0.624327,	0.431578,0.568422,	0.536986,0.463014,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.724017,0.275983,	0.700633,0.299367,	0.565611,0.434389,	0.533574,0.466426,	0.469144,0.530856,	0.400682,0.599318,	0.411015,0.588985,	0.376667,0.623333,	0.432037,0.567963,	0.536975,0.463025,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.727527,0.272473,	0.702617,0.297383,	0.567886,0.432114,	0.535827,0.464173,	0.470736,0.529264,	0.401878,0.598122,	0.411774,0.588226,	0.377228,0.622772,	0.432362,0.567638,	0.537046,0.462954,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.726647,0.273353,	0.704172,0.295828,	0.569913,0.430087,	0.538285,0.461715,	0.472875,0.527125,	0.403656,0.596344,	0.413021,0.586979,	0.377959,0.622041,	0.432693,0.567307,	0.537075,0.462925,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.725902,0.274098,	0.705479,0.294521,	0.572149,0.427851,	0.540129,0.459871,	0.474866,0.525134,	0.405126,0.594874,	0.413841,0.586159,	0.378524,0.621476,	0.432936,0.567064,	0.537124,0.462876,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.725822,0.274178,	0.706636,0.293364,	0.574178,0.425822,	0.541942,0.458058,	0.476098,0.523902,	0.406328,0.593672,	0.414802,0.585198,	0.379222,0.620778,	0.43329,0.56671,	0.53714,0.46286,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.726081,0.273919,	0.70856,0.29144,	0.577459,0.422541,	0.544062,0.455938,	0.477687,0.522313,	0.407509,0.592491,	0.415593,0.584407,	0.379718,0.620282,	0.433509,0.566491,	0.537177,0.462823,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.726547,0.273453,	0.709881,0.290119,	0.579756,0.420244,	0.54629,0.45371,	0.479449,0.520551,	0.409037,0.590963,	0.41647,0.58353,	0.380464,0.619536,	0.433833,0.566167,	0.537171,0.462829,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.726615,0.273385,	0.711664,0.288336,	0.583342,0.416658,	0.548888,0.451112,	0.481475,0.518525,	0.410815,0.589185,	0.417537,0.582463,	0.381212,0.618788,	0.434166,0.565834,	0.537161,0.462839,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.727564,0.272436,	0.713209,0.286791,	0.585582,0.414418,	0.550975,0.449025,	0.483433,0.516567,	0.412261,0.587739,	0.41868,0.58132,	0.381831,0.618169,	0.43449,0.56551,	0.537198,0.462802,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.72847,0.27153,	0.714405,0.285595,	0.587647,0.412353,	0.55307,0.44693,	0.485117,0.514883,	0.413675,0.586325,	0.419702,0.580298,	0.3826,0.6174,	0.434825,0.565175,	0.537242,0.462758,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.728725,0.271275,	0.7153,0.2847,	0.590057,0.409943,	0.554801,0.445199,	0.486749,0.513251,	0.414907,0.585093,	0.420542,0.579458,	0.383175,0.616825,	0.435193,0.564807,	0.53725,0.46275,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.729941,0.270059,	0.717442,0.282558,	0.592466,0.407534,	0.557326,0.442674,	0.488562,0.511438,	0.416456,0.583544,	0.421526,0.578474,	0.383791,0.616209,	0.435443,0.564557,	0.537236,0.462764,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.732873,0.267127,	0.719324,0.280676,	0.595051,0.404949,	0.559441,0.440559,	0.490483,0.509517,	0.417993,0.582007,	0.422803,0.577197,	0.384442,0.615558,	0.435738,0.564262,	0.537206,0.462794,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.734609,0.265391,	0.721214,0.278786,	0.597184,0.402816,	0.561487,0.438513,	0.492333,0.507667,	0.419481,0.580519,	0.423818,0.576182,	0.385021,0.614979,	0.436135,0.563865,	0.537208,0.462792,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.735769,0.264231,	0.722973,0.277027,	0.599299,0.400701,	0.563528,0.436472,	0.493702,0.506298,	0.420841,0.579159,	0.424599,0.575401,	0.385653,0.614347,	0.436389,0.563611,	0.537166,0.462834,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.736513,0.263487,	0.724196,0.275804,	0.601047,0.398953,	0.565069,0.434931,	0.495529,0.504471,	0.422017,0.577983,	0.42553,0.57447,	0.386238,0.613762,	0.436657,0.563343,	0.537242,0.462758,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.738624,0.261376,	0.725725,0.274275,	0.60338,0.39662,	0.567143,0.432857,	0.497034,0.502966,	0.423314,0.576686,	0.426525,0.573475,	0.386861,0.613139,	0.436941,0.563059,	0.537232,0.462768,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.739612,0.260388,	0.727303,0.272697,	0.605539,0.394461,	0.568856,0.431144,	0.498827,0.501173,	0.424686,0.575314,	0.427512,0.572488,	0.387474,0.612526,	0.437235,0.562765,	0.537221,0.462779,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.740491,0.259509,	0.728492,0.271508,	0.607896,0.392104,	0.570843,0.429157,	0.500671,0.499329,	0.426154,0.573846,	0.428397,0.571603,	0.388077,0.611923,	0.437491,0.562509,	0.537228,0.462772,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.741591,0.258409,	0.73011,0.26989,	0.610086,0.389914,	0.572511,0.427489,	0.502413,0.497587,	0.427584,0.572416,	0.429351,0.570649,	0.388635,0.611365,	0.437783,0.562217,	0.537187,0.462813,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.742796,0.257204,	0.731174,0.268826,	0.611407,0.388593,	0.57387,0.42613,	0.50396,0.49604,	0.428941,0.571059,	0.430167,0.569833,	0.389197,0.610803,	0.438039,0.561961,	0.537232,0.462768,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.744189,0.255811,	0.732539,0.267461,	0.613302,0.386698,	0.576085,0.423915,	0.50561,0.49439,	0.430221,0.569779,	0.430986,0.569014,	0.389886,0.610114,	0.438307,0.561693,	0.537213,0.462787,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.745979,0.254021,	0.734048,0.265952,	0.615154,0.384846,	0.577563,0.422437,	0.507293,0.492707,	0.43139,0.56861,	0.431767,0.568233,	0.390453,0.609547,	0.438545,0.561455,	0.537179,0.462821,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.747966,0.252034,	0.734996,0.265004,	0.617533,0.382467,	0.579374,0.420626,	0.509015,0.490985,	0.432698,0.567302,	0.432824,0.567176,	0.39114,0.60886,	0.438961,0.561039,	0.537202,0.462798,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.749943,0.250057,	0.737322,0.262678,	0.619962,0.380038,	0.581544,0.418456,	0.510932,0.489068,	0.434182,0.565818,	0.433756,0.566244,	0.391818,0.608182,	0.439287,0.560713,	0.537248,0.462752,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.750639,0.249361,	0.738546,0.261454,	0.622156,0.377844,	0.583714,0.416286,	0.512907,0.487093,	0.435883,0.564117,	0.43475,0.56525,	0.392541,0.607459,	0.439691,0.560309,	0.537275,0.462725,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.751865,0.248135,	0.740367,0.259633,	0.624659,0.375341,	0.585783,0.414217,	0.514767,0.485233,	0.43754,0.56246,	0.435763,0.564237,	0.393133,0.606867,	0.439952,0.560048,	0.53728,0.46272,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.7529,0.2471,	0.741582,0.258418,	0.626559,0.373441,	0.587736,0.412264,	0.516169,0.483831,	0.438694,0.561306,	0.436647,0.563353,	0.393812,0.606188,	0.44028,0.55972,	0.537303,0.462697,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.753778,0.246222,	0.742914,0.257086,	0.628573,0.371427,	0.590027,0.409973,	0.518071,0.481929,	0.440287,0.559713,	0.437761,0.562239,	0.394524,0.605476,	0.440614,0.559386,	0.53734,0.46266,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.754798,0.245202,	0.74457,0.25543,	0.630779,0.369221,	0.59142,0.40858,	0.519414,0.480586,	0.441422,0.558578,	0.438643,0.561357,	0.395013,0.604987,	0.440904,0.559096,	0.537347,0.462653,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.755569,0.244431,	0.745557,0.254443,	0.632878,0.367122,	0.593433,0.406567,	0.521314,0.478686,	0.443041,0.556959,	0.439676,0.560324,	0.395638,0.604362,	0.441262,0.558738,	0.537348,0.462652,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.756287,0.243713,	0.74686,0.25314,	0.634725,0.365275,	0.595577,0.404423,	0.52331,0.47669,	0.444587,0.555413,	0.440888,0.559112,	0.396453,0.603547,	0.44165,0.55835,	0.537377,0.462623,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.757055,0.242945,	0.747711,0.252289,	0.636267,0.363733,	0.597574,0.402426,	0.525201,0.474799,	0.446128,0.553872,	0.441786,0.558214,	0.397104,0.602896,	0.442013,0.557987,	0.537402,0.462598,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.757743,0.242257,	0.748377,0.251623,	0.637577,0.362423,	0.598759,0.401241,	0.526485,0.473515,	0.447308,0.552692,	0.442512,0.557488,	0.397738,0.602262,	0.442369,0.557631,	0.53744,0.46256,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.758333,0.241667,	0.749457,0.250543,	0.639641,0.360359,	0.600188,0.399812,	0.527755,0.472245,	0.448252,0.551748,	0.443196,0.556804,	0.398236,0.601764,	0.442647,0.557353,	0.537554,0.462446,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.759254,0.240746,	0.75063,0.24937,	0.64135,0.35865,	0.60179,0.39821,	0.529239,0.470761,	0.449604,0.550396,	0.444137,0.555863,	0.398836,0.601164,	0.442956,0.557044,	0.537585,0.462415,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.760028,0.239972,	0.751361,0.248639,	0.642854,0.357146,	0.603225,0.396775,	0.530489,0.469511,	0.450688,0.549312,	0.444909,0.555091,	0.399356,0.600644,	0.443207,0.556793,	0.537604,0.462396,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.760445,0.239555,	0.752571,0.247429,	0.644588,0.355412,	0.605043,0.394957,	0.532075,0.467925,	0.45199,0.54801,	0.445796,0.554204,	0.399903,0.600097,	0.443543,0.556457,	0.537619,0.462381,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.760722,0.239278,	0.753913,0.246087,	0.646226,0.353774,	0.606782,0.393218,	0.533645,0.466355,	0.453166,0.546834,	0.446673,0.553327,	0.400445,0.599555,	0.443771,0.556229,	0.53764,0.46236,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
0.5,0.5,	0.761361,0.238639,	0.754886,0.245114,	0.647903,0.352097,	0.60828,0.39172,	0.535122,0.464878,	0.454532,0.545468,	0.447499,0.552501,	0.40099,0.59901,	0.444062,0.555938,	0.537633,0.462367,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	1,	
