aggr_state0	aggr_state1	aggr_state2	aggr_state3	aggr_state4	aggr_state5	aggr_state6	aggr_state7	aggr_state8	aggr_state9	aggr_state10	action0	action1	action2	action3	action4	action5	action6	action7	action8	action9	action10	aggr_new_state0	aggr_new_state1	aggr_new_state2	aggr_new_state3	aggr_new_state4	aggr_new_state5	aggr_new_state6	aggr_new_state7	aggr_new_state8	aggr_new_state9	aggr_new_state10	reward0	reward1	reward2	reward3	reward4	reward5	reward6	reward7	reward8	reward9	reward10	done	step	
10	21	20	16	20	16	18	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	20	21	20	16	20	16	18	9	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	139	
20	21	20	16	20	16	18	9	14	16	16	0	0	0	0	0	0	0	1	0	0	0	9	21	20	16	20	16	18	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	140	
9	21	20	16	20	16	18	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	20	16	18	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	145	
10	21	20	16	20	16	18	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	9	16	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	146	
21	21	20	16	9	16	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	20	21	20	16	10	16	17	20	14	16	16	1	0	0	0	0	0	0	0	0	0	0	0	147	
20	21	20	16	10	16	17	20	14	16	16	0	0	0	0	1	0	0	0	0	0	0	9	21	20	16	21	16	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	0	148	
9	21	20	16	21	16	17	20	14	16	16	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	21	16	17	20	13	16	16	0	0	0	0	0	0	0	0	0	0	0	0	170	
10	21	20	16	21	16	17	20	13	16	16	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	21	15	17	20	2	16	16	0	0	0	0	0	0	0	0	0	0	0	0	171	
21	21	20	16	21	15	17	20	2	16	16	0	0	0	0	0	0	0	0	0	0	0	20	21	20	16	21	15	17	20	3	16	16	1	0	0	0	0	0	0	0	0	0	0	0	172	
20	21	20	16	21	15	17	20	3	16	16	0	0	0	0	0	0	0	0	0	0	0	19	21	20	16	21	15	17	20	4	16	16	1	0	0	0	0	0	0	0	0	0	0	0	173	
19	21	20	16	21	15	17	20	4	16	16	0	0	0	0	0	0	0	0	1	0	0	8	21	20	16	21	15	17	20	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	174	
8	21	20	16	21	15	17	20	15	16	16	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	21	15	17	20	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	181	
10	21	20	16	21	15	17	20	15	16	16	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	21	15	17	20	15	5	16	0	0	0	0	0	0	0	0	0	0	0	0	182	
21	21	20	16	21	15	17	20	15	5	16	0	0	0	0	0	0	0	0	0	1	0	10	21	20	16	21	15	17	20	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	183	
10	21	20	16	21	15	17	20	15	16	16	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	21	15	17	20	15	16	5	0	0	0	0	0	0	0	0	0	0	0	0	184	
21	21	20	16	21	15	17	20	15	16	5	0	0	0	0	0	0	0	0	0	0	0	19	21	20	16	21	15	17	20	15	16	6	1	0	0	0	0	0	0	0	0	0	0	0	185	
19	21	20	16	21	15	17	20	15	16	6	0	0	0	0	0	0	0	0	0	0	0	18	21	20	16	21	15	17	20	15	16	7	1	0	0	0	0	0	0	0	0	0	0	0	186	
18	21	20	16	21	15	17	20	15	16	7	0	0	0	0	0	0	0	0	0	0	1	7	21	20	16	21	15	17	20	15	16	18	0	0	0	0	0	0	0	0	0	0	0	0	187	
7	21	20	16	21	15	17	20	15	16	18	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	21	15	17	20	15	16	18	0	0	0	0	0	0	0	0	0	0	0	0	189	
10	21	20	16	21	15	17	20	15	16	18	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	21	15	17	20	15	5	18	0	0	0	0	0	0	0	0	0	0	0	0	190	
21	21	20	16	21	15	17	20	15	5	18	0	0	0	0	0	0	0	0	0	0	0	20	21	20	16	21	15	17	20	15	6	18	1	0	0	0	0	0	0	0	0	0	0	0	191	
20	21	20	16	21	15	17	20	15	6	18	0	0	0	0	0	0	0	0	0	1	0	9	21	20	16	21	15	17	20	15	17	18	0	0	0	0	0	0	0	0	0	0	0	0	192	
9	21	20	16	21	15	17	20	15	17	18	0	0	0	0	0	0	0	0	0	0	0	10	21	20	16	21	15	17	20	15	17	18	0	0	0	0	0	0	0	0	0	0	0	0	198	
10	21	20	16	21	15	17	20	15	17	18	1	0	0	0	0	0	0	0	0	0	0	21	21	20	16	21	15	6	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	199	
21	21	20	16	21	15	6	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	20	21	20	16	21	15	7	20	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	200	
20	21	20	16	21	15	7	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	19	21	20	16	21	15	8	20	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	201	
19	21	20	16	21	15	8	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	18	21	20	16	21	15	9	20	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	202	
18	21	20	16	21	15	9	20	15	16	17	0	0	0	0	0	0	1	0	0	0	0	7	21	19	16	21	15	20	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	203	
7	21	19	16	21	15	20	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	19	16	21	15	20	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	211	
10	20	19	16	21	15	20	20	15	16	17	1	0	0	0	0	0	0	0	0	0	0	20	20	19	16	21	15	9	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	212	
20	20	19	16	21	15	9	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	19	20	19	16	21	15	10	20	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	213	
19	20	19	16	21	15	10	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	8	20	19	16	21	15	21	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	214	
8	20	19	16	21	15	21	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	19	16	21	15	21	20	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	216	
10	20	19	16	21	15	21	20	15	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	19	16	21	15	21	9	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	217	
21	20	19	16	21	15	21	9	15	16	17	0	0	0	0	0	0	0	0	0	0	0	20	20	19	16	21	15	21	10	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	218	
20	20	19	16	21	15	21	10	15	16	17	0	0	0	0	0	0	0	0	0	0	0	9	20	19	16	21	15	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	219	
9	20	19	16	21	15	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	19	16	21	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	222	
10	20	19	16	21	14	21	21	15	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	19	16	21	14	21	21	15	5	17	0	0	0	0	0	0	0	0	0	0	0	0	223	
21	20	19	16	21	14	21	21	15	5	17	0	0	0	0	0	0	0	0	0	1	0	10	20	19	16	21	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	224	
10	20	19	16	21	14	21	21	15	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	19	5	21	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	225	
21	20	19	5	21	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	20	20	19	6	21	14	21	21	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	226	
20	20	19	6	21	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	19	20	19	7	21	14	21	21	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	227	
19	20	19	7	21	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	18	20	19	8	20	14	21	21	15	16	17	1	0	0	0	0	0	0	0	0	0	0	0	228	
18	20	19	8	20	14	21	21	15	16	17	0	0	0	1	0	0	0	0	0	0	0	7	20	19	19	20	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	229	
7	20	19	19	20	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	19	18	20	14	21	21	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	241	
10	20	19	18	20	14	21	21	15	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	19	18	20	14	21	21	4	16	17	0	0	0	0	0	0	0	0	0	0	0	0	242	
21	20	19	18	20	14	21	21	4	16	17	0	0	0	0	0	0	0	0	0	0	0	20	20	19	18	20	14	21	21	5	16	17	1	0	0	0	0	0	0	0	0	0	0	0	243	
20	20	19	18	20	14	21	21	5	16	17	0	0	0	0	0	0	0	0	0	0	0	19	20	19	18	20	14	21	21	6	16	17	1	0	0	0	0	0	0	0	0	0	0	0	244	
19	20	19	18	20	14	21	21	6	16	17	0	0	0	0	0	0	0	0	0	0	0	18	20	19	18	20	14	21	21	7	16	17	1	0	0	0	0	0	0	0	0	0	0	0	245	
18	20	19	18	20	14	21	21	7	16	17	0	0	0	0	0	0	0	0	1	0	0	7	20	19	18	20	14	21	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	246	
7	20	19	18	20	14	21	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	19	18	20	14	21	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	255	
10	20	19	18	20	14	21	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	19	18	9	14	21	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	256	
21	20	19	18	9	14	21	21	18	16	17	0	0	0	0	1	0	0	0	0	0	0	10	20	19	18	20	14	21	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	257	
10	20	19	18	20	14	21	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	19	18	20	14	21	21	18	4	17	0	0	0	0	0	0	0	0	0	0	0	0	258	
21	20	19	18	20	14	21	21	18	4	17	0	0	0	0	0	0	0	0	0	0	0	20	20	19	18	20	14	20	21	18	5	17	1	0	0	0	0	0	0	0	0	0	0	0	259	
20	20	19	18	20	14	20	21	18	5	17	0	0	0	0	0	0	0	0	0	1	0	9	20	19	18	20	14	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	260	
9	20	19	18	20	14	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	19	17	20	14	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	264	
10	20	19	17	20	14	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	19	17	20	3	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	265	
21	20	19	17	20	3	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	20	20	19	17	20	4	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	0	266	
20	20	19	17	20	4	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	19	20	19	17	20	5	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	0	267	
19	20	19	17	20	5	20	21	18	16	17	0	0	0	0	0	1	0	0	0	0	0	7	20	19	17	20	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	268	
7	20	19	17	20	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	19	17	20	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	274	
10	20	19	17	20	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	9	19	17	20	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	275	
21	9	19	17	20	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	20	10	19	17	20	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	0	276	
20	10	19	17	20	16	20	21	18	16	17	0	1	0	0	0	0	0	0	0	0	0	9	21	19	17	20	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	277	
9	21	19	17	20	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	10	21	19	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	300	
10	21	19	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	21	19	17	19	16	20	21	18	16	6	0	0	0	0	0	0	0	0	0	0	0	0	301	
21	21	19	17	19	16	20	21	18	16	6	0	0	0	0	0	0	0	0	0	0	1	10	21	19	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	302	
10	21	19	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	21	19	17	19	16	9	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	303	
21	21	19	17	19	16	9	21	18	16	17	0	0	0	0	0	0	1	0	0	0	0	10	21	19	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	304	
10	21	19	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	21	19	17	19	5	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	305	
21	21	19	17	19	5	20	21	18	16	17	0	0	0	0	0	1	0	0	0	0	0	10	21	19	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	306	
10	21	19	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	21	19	6	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	307	
21	21	19	6	19	16	20	21	18	16	17	0	0	0	1	0	0	0	0	0	0	0	10	21	19	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	308	
10	21	19	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	21	19	17	8	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	309	
21	21	19	17	8	16	20	21	18	16	17	0	0	0	0	1	0	0	0	0	0	0	10	21	19	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	310	
10	21	19	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	21	19	17	19	16	20	10	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	311	
21	21	19	17	19	16	20	10	18	16	17	0	0	0	0	0	0	0	1	0	0	0	10	21	19	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	312	
10	21	19	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	21	21	8	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	313	
21	21	8	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	20	21	9	17	19	16	20	21	18	16	17	1	0	0	0	0	0	0	0	0	0	0	0	314	
20	21	9	17	19	16	20	21	18	16	17	0	0	1	0	0	0	0	0	0	0	0	9	21	20	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	0	315	
9	21	20	17	19	16	20	21	18	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	20	17	19	16	20	21	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	324	
10	20	20	17	19	16	20	21	17	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	20	17	19	16	20	21	6	16	17	0	0	0	0	0	0	0	0	0	0	0	0	325	
21	20	20	17	19	16	20	21	6	16	17	0	0	0	0	0	0	0	0	1	0	0	10	20	20	17	19	16	20	21	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	326	
10	20	20	17	19	16	20	21	17	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	20	17	19	16	20	20	6	16	17	0	0	0	0	0	0	0	0	0	0	0	0	327	
21	20	20	17	19	16	20	20	6	16	17	0	0	0	0	0	0	0	0	1	0	0	10	20	20	17	19	16	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	328	
10	20	20	17	19	16	20	20	17	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	20	6	19	16	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	329	
21	20	20	6	19	16	20	20	17	16	17	0	0	0	1	0	0	0	0	0	0	0	10	20	20	17	19	16	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	330	
10	20	20	17	19	16	20	20	17	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	20	17	19	16	20	20	17	16	6	0	0	0	0	0	0	0	0	0	0	0	0	331	
21	20	20	17	19	16	20	20	17	16	6	0	0	0	0	0	0	0	0	0	0	1	10	20	20	17	19	16	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	332	
10	20	20	17	19	16	20	20	17	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	20	17	19	5	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	333	
21	20	20	17	19	5	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	20	20	20	17	19	6	20	20	17	16	17	1	0	0	0	0	0	0	0	0	0	0	0	334	
20	20	20	17	19	6	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	19	20	20	17	19	7	20	20	17	16	17	1	0	0	0	0	0	0	0	0	0	0	0	335	
19	20	20	17	19	7	20	20	17	16	17	0	0	0	0	0	1	0	0	0	0	0	8	20	20	17	19	18	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	336	
8	20	20	17	19	18	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	10	20	20	17	19	18	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	338	
10	20	20	17	19	18	20	20	17	16	17	1	0	0	0	0	0	0	0	0	0	0	21	20	20	17	19	18	20	20	17	5	17	0	0	0	0	0	0	0	0	0	0	0	0	339	
21	20	20	17	19	18	20	20	17	5	17	0	0	0	0	0	0	0	0	0	1	0	10	20	20	17	19	18	20	20	17	16	17	0	0	0	0	0	0	0	0	0	0	0	0	340	
