aggr_state0	aggr_state1	action0	action1	aggr_new_state0	aggr_new_state1	reward0	reward1	done	step	
17	4	0	0	16	5	1	1	0	12	
16	5	0	0	15	6	1	1	0	13	
15	6	0	0	14	7	1	1	0	14	
14	7	0	0	13	8	1	1	0	15	
13	8	0	0	12	9	1	1	0	16	
12	9	0	0	11	10	1	1	1	17	
9	17	1	0	20	6	0	0	0	2	
20	6	0	0	19	7	1	1	0	3	
19	7	0	0	18	8	1	1	0	4	
18	8	0	0	17	9	1	1	0	5	
17	9	0	0	16	10	1	1	0	6	
16	10	0	0	5	20	0	0	0	7	
5	20	1	0	16	9	0	0	0	8	
16	9	0	0	15	10	1	1	0	9	
15	10	0	1	2	20	0	0	1	21	
3	15	0	0	10	14	0	0	0	5	
10	14	1	0	21	3	0	0	0	6	
21	3	0	0	19	4	1	1	0	7	
19	4	0	0	18	5	1	1	0	8	
18	5	0	0	17	5	1	1	0	9	
17	5	0	0	16	6	1	1	0	10	
16	6	0	0	15	7	1	1	0	11	
15	7	0	0	14	8	1	1	0	12	
14	8	0	0	13	9	1	1	0	13	
13	9	0	0	12	10	1	1	0	14	
12	10	0	1	1	20	0	0	0	23	
1	20	0	0	0	20	0	0	1	41	
1	14	0	0	10	14	0	0	0	4	
10	14	1	0	21	3	0	0	0	5	
21	3	0	1	10	14	0	0	0	6	
10	14	1	0	21	3	0	0	0	7	
21	3	0	0	20	4	1	1	0	8	
20	4	0	0	19	5	1	1	0	9	
19	5	0	0	17	6	1	1	0	10	
17	6	0	0	15	6	1	1	0	11	
15	6	0	0	13	7	1	1	0	12	
13	7	0	0	12	8	1	1	0	13	
12	8	0	0	11	9	1	1	1	14	
5	20	0	0	10	20	0	0	1	2	
8	21	1	0	19	10	0	0	0	2	
19	10	0	0	7	20	0	0	0	10	
7	20	1	0	18	9	0	0	0	11	
18	9	0	0	17	10	1	1	0	12	
17	10	0	1	2	20	0	0	1	23	
10	19	1	0	21	8	0	0	0	2	
21	8	0	0	20	9	1	1	0	3	
20	9	0	0	19	10	1	1	0	4	
19	10	0	0	8	20	0	0	0	5	
8	20	1	0	19	9	0	0	0	6	
19	9	0	0	18	10	1	1	0	7	
18	10	0	1	6	20	0	0	0	13	
6	20	1	0	17	9	0	0	0	14	
17	9	0	0	16	10	1	1	0	15	
16	10	0	1	5	20	0	0	0	26	
5	20	1	0	16	9	0	0	0	27	
16	9	0	0	15	10	1	1	0	28	
15	10	0	0	4	20	0	0	0	31	
4	20	0	0	10	20	0	0	0	33	
10	20	1	0	21	9	0	0	0	34	
21	9	0	0	20	10	1	1	0	35	
20	10	0	0	9	20	0	0	0	36	
9	20	1	0	20	9	0	0	0	37	
20	9	0	0	19	10	1	1	0	38	
19	10	0	1	8	20	0	0	1	39	
2	12	0	0	10	12	0	0	0	8	
10	12	1	0	21	1	0	0	0	9	
21	1	0	0	20	1	1	1	1	10	
6	20	1	0	17	9	0	0	0	2	
17	9	0	0	16	10	1	1	0	3	
16	10	0	1	2	20	0	0	1	7	
10	19	1	0	21	8	0	0	0	2	
21	8	0	0	20	9	1	1	0	3	
20	9	0	0	19	10	1	1	0	4	
19	10	0	0	8	20	0	0	0	12	
8	20	1	0	19	9	0	0	0	13	
19	9	0	0	18	10	1	1	1	14	
4	13	0	0	10	12	0	0	0	5	
10	12	1	0	21	1	0	0	0	6	
21	1	0	0	20	2	1	1	0	7	
20	2	0	0	19	3	1	1	0	8	
19	3	0	0	18	4	1	1	0	9	
18	4	0	0	16	5	1	1	0	10	
16	5	0	0	15	6	1	1	0	11	
15	6	0	1	4	17	0	0	0	12	
4	17	0	0	10	17	0	0	0	13	
10	17	1	0	21	6	0	0	0	14	
21	6	0	0	20	7	1	1	0	15	
20	7	0	0	19	8	1	1	0	16	
19	8	0	0	17	9	1	1	0	17	
17	9	0	0	16	10	1	1	0	18	
16	10	0	0	4	20	0	0	0	25	
4	20	0	0	10	18	0	0	0	29	
10	18	1	0	21	7	0	0	0	30	
21	7	0	0	19	8	1	1	0	31	
19	8	0	0	18	9	1	1	0	32	
18	9	0	0	16	10	1	1	0	33	
16	10	0	0	5	20	0	0	1	37	
7	12	1	0	18	1	0	0	0	2	
18	1	0	0	17	1	1	1	1	3	
8	19	1	0	19	8	0	0	1	2	
1	18	1	0	12	7	0	0	0	2	
12	7	0	0	11	8	1	1	1	3	
9	20	1	0	20	9	0	0	0	2	
20	9	0	0	19	10	1	1	0	3	
19	10	0	0	8	20	0	0	0	8	
8	20	1	0	19	9	0	0	0	9	
19	9	0	0	18	10	1	1	0	10	
18	10	0	1	7	20	0	0	0	14	
7	20	1	0	18	9	0	0	0	15	
18	9	0	0	17	10	1	1	0	16	
17	10	0	0	5	20	0	0	0	19	
5	20	1	0	16	9	0	0	0	20	
16	9	0	0	15	10	1	1	0	21	
15	10	0	0	4	20	0	0	0	24	
4	20	0	0	10	18	0	0	0	37	
10	18	1	0	21	7	0	0	0	38	
21	7	0	0	19	8	1	1	0	39	
19	8	0	0	17	9	1	1	0	40	
17	9	0	0	16	10	1	1	0	41	
16	10	0	0	5	20	0	0	0	42	
5	20	1	0	16	9	0	0	0	43	
16	9	0	0	15	10	1	1	0	44	
15	10	0	0	0	20	0	0	1	48	
8	18	1	0	19	7	0	0	0	2	
19	7	0	0	18	8	1	1	0	3	
18	8	0	0	17	9	1	1	0	4	
17	9	0	0	16	10	1	1	0	5	
16	10	0	0	4	20	0	0	0	10	
4	20	1	0	15	9	0	0	0	11	
15	9	0	0	14	10	1	1	1	12	
5	17	1	0	16	6	0	0	0	2	
16	6	0	0	15	7	1	1	0	3	
15	7	0	0	14	7	1	1	0	4	
14	7	0	0	13	8	1	1	0	5	
13	8	0	0	11	9	1	1	1	6	
7	19	1	0	18	8	0	0	0	2	
18	8	0	0	17	9	1	1	0	3	
17	9	0	0	16	10	1	1	1	4	
8	12	1	0	19	1	0	0	0	2	
19	1	0	0	18	1	1	1	1	3	
9	21	1	0	20	10	0	0	0	2	
20	10	0	0	8	20	0	0	1	8	
8	16	1	0	19	5	0	0	0	2	
19	5	0	0	18	6	1	1	0	3	
18	6	0	0	17	7	1	1	0	4	
17	7	0	0	16	8	1	1	0	5	
16	8	0	0	14	9	1	1	0	6	
14	9	0	0	13	10	1	1	0	7	
13	10	0	1	2	20	0	0	0	8	
2	20	0	0	10	18	0	0	0	17	
10	18	1	0	21	7	0	0	0	18	
21	7	0	0	20	8	1	1	0	19	
20	8	0	0	19	9	1	1	0	20	
19	9	0	0	18	10	1	1	0	21	
18	10	0	0	7	20	0	0	0	23	
7	20	1	0	18	9	0	0	0	24	
18	9	0	0	17	10	1	1	0	25	
17	10	0	1	6	20	0	0	1	37	
3	21	0	0	10	20	0	0	0	9	
10	20	1	0	21	9	0	0	0	10	
21	9	0	0	20	10	1	1	0	11	
20	10	0	0	7	20	0	0	1	14	
4	18	0	0	10	16	0	0	0	5	
10	16	1	0	21	5	0	0	0	6	
21	5	0	0	20	6	1	1	0	7	
20	6	0	0	18	7	1	1	0	8	
18	7	0	0	17	8	1	1	0	9	
17	8	0	0	16	9	1	1	0	10	
16	9	0	1	5	20	0	0	0	11	
5	20	1	0	16	9	0	0	0	12	
16	9	0	1	5	19	0	0	0	13	
5	19	0	0	10	18	0	0	0	26	
10	18	1	0	21	7	0	0	0	27	
21	7	0	1	10	18	0	0	0	28	
10	18	1	0	21	7	0	0	0	29	
21	7	0	1	10	18	0	0	0	30	
10	18	1	0	21	7	0	0	0	31	
21	7	0	0	20	8	1	1	0	32	
20	8	0	0	19	9	1	1	0	33	
19	9	0	0	18	10	1	1	1	34	
8	16	1	0	19	5	0	0	0	2	
19	5	0	0	18	6	1	1	0	3	
18	6	0	0	17	7	1	1	0	4	
17	7	0	0	16	8	1	1	0	5	
16	8	0	0	15	9	1	1	0	6	
15	9	0	0	14	10	1	1	0	7	
14	10	0	0	1	20	0	0	1	18	
1	19	0	0	10	19	0	0	0	15	
10	19	1	0	21	8	0	0	0	16	
21	8	0	0	20	8	1	1	0	17	
20	8	0	0	19	9	1	1	0	18	
19	9	0	0	18	9	1	1	0	19	
18	9	0	1	7	20	0	0	0	20	
7	20	1	0	18	9	0	0	0	21	
18	9	0	0	17	10	1	1	0	22	
17	10	0	0	6	20	0	0	0	26	
6	20	1	0	17	9	0	0	0	27	
17	9	0	0	16	10	1	1	0	28	
16	10	0	1	5	20	0	0	0	30	
5	20	1	0	16	9	0	0	0	31	
16	9	0	0	15	10	1	1	0	32	
15	10	0	0	3	20	0	0	1	33	
6	14	1	0	17	3	0	0	0	2	
17	3	0	0	15	4	1	1	0	3	
15	4	0	0	14	5	1	1	0	4	
14	5	0	0	12	6	1	1	0	5	
12	6	0	0	11	7	1	1	1	6	
9	15	1	0	20	4	0	0	0	2	
20	4	0	0	18	5	1	1	0	3	
18	5	0	0	17	6	1	1	0	4	
17	6	0	0	16	7	1	1	0	5	
16	7	0	1	5	18	0	0	0	6	
5	18	1	0	16	7	0	0	0	7	
16	7	0	0	15	8	1	1	0	8	
15	8	0	0	14	9	1	1	0	9	
14	9	0	0	13	10	1	1	0	10	
13	10	0	0	1	20	0	0	0	21	
1	20	0	0	10	19	0	0	0	23	
10	19	1	0	21	8	0	0	0	24	
21	8	0	0	19	9	1	1	0	25	
19	9	0	0	18	10	1	1	0	26	
18	10	0	0	7	20	0	0	1	31	
4	16	0	0	10	16	0	0	0	5	
10	16	1	0	21	5	0	0	0	6	
21	5	0	0	20	6	1	1	0	7	
20	6	0	0	19	7	1	1	0	8	
19	7	0	0	18	8	1	1	0	9	
18	8	0	0	17	9	1	1	0	10	
17	9	0	0	16	10	1	1	0	11	
16	10	0	0	5	20	0	0	0	13	
5	20	1	0	16	9	0	0	0	14	
16	9	0	0	15	10	1	1	0	15	
15	10	0	0	3	20	0	0	1	30	
3	14	0	0	10	12	0	0	1	3	
8	19	1	0	19	8	0	0	0	2	
19	8	0	0	18	9	1	1	0	3	
18	9	0	0	17	10	1	1	0	4	
17	10	0	0	5	20	0	0	0	9	
5	20	1	0	16	9	0	0	0	10	
16	9	0	0	15	10	1	1	1	11	
9	17	1	0	20	6	0	0	0	2	
20	6	0	0	19	7	1	1	0	3	
19	7	0	0	18	8	1	1	0	4	
18	8	0	0	17	9	1	1	0	5	
17	9	0	0	16	10	1	1	0	6	
16	10	0	0	4	20	0	0	0	15	
4	20	0	0	10	19	0	0	1	17	
5	16	1	0	16	5	0	0	0	2	
16	5	0	0	15	6	1	1	0	3	
15	6	0	0	14	7	1	1	0	4	
14	7	0	1	2	18	0	0	0	5	
2	18	0	0	0	18	0	0	1	14	
6	21	1	0	17	10	0	0	1	2	
3	14	0	0	0	14	0	0	1	7	
8	14	1	0	19	3	0	0	0	2	
19	3	0	0	18	4	1	1	0	3	
18	4	0	0	17	5	1	1	0	4	
17	5	0	0	16	6	1	1	0	5	
16	6	0	0	15	6	1	1	0	6	
15	6	0	0	14	7	1	1	0	7	
14	7	0	0	13	8	1	1	0	8	
13	8	0	0	12	9	1	1	0	9	
12	9	0	0	11	10	1	1	1	10	
9	12	1	0	20	1	0	0	0	2	
20	1	0	0	19	2	1	1	0	3	
19	2	0	0	18	3	1	1	0	4	
18	3	0	0	17	4	1	1	0	5	
17	4	0	0	16	5	1	1	0	6	
16	5	0	0	15	6	1	1	0	7	
15	6	0	0	14	7	1	1	0	8	
14	7	0	0	12	8	1	1	0	9	
12	8	0	0	11	9	1	1	1	10	
6	15	1	0	17	4	0	0	0	2	
17	4	0	0	16	5	1	1	0	3	
16	5	0	0	15	6	1	1	0	4	
15	6	0	0	14	7	1	1	0	5	
14	7	0	0	13	8	1	1	0	6	
13	8	0	0	12	9	1	1	0	7	
12	9	0	0	11	10	1	1	1	8	
2	21	0	0	0	21	0	0	1	14	
3	12	0	0	0	12	0	0	1	7	
3	13	0	0	0	13	0	0	1	9	
5	19	1	0	16	8	0	0	0	2	
16	8	0	0	15	9	1	1	0	3	
15	9	0	0	14	10	1	1	0	4	
14	10	0	0	3	20	0	0	0	8	
3	20	0	0	10	19	0	0	0	12	
10	19	1	0	21	8	0	0	0	13	
21	8	0	0	20	9	1	1	0	14	
20	9	0	0	19	10	1	1	0	15	
19	10	0	0	6	20	0	0	0	21	
6	20	1	0	17	9	0	0	0	22	
17	9	0	0	16	10	1	1	0	23	
16	10	0	0	5	20	0	0	0	30	
5	20	0	0	10	19	0	0	0	34	
10	19	1	0	21	8	0	0	0	35	
21	8	0	0	20	9	1	1	0	36	
20	9	0	0	19	10	1	1	0	37	
19	10	0	0	7	20	0	0	1	39	
9	14	1	0	20	3	0	0	0	2	
20	3	0	0	19	4	1	1	0	3	
19	4	0	0	18	5	1	1	0	4	
18	5	0	0	17	6	1	1	0	5	
17	6	0	0	16	7	1	1	0	6	
16	7	0	0	15	8	1	1	0	7	
15	8	0	0	14	9	1	1	0	8	
14	9	0	0	13	10	1	1	0	9	
13	10	0	0	2	20	0	0	0	11	
2	20	0	0	0	20	0	0	1	15	
9	12	1	0	20	1	0	0	0	2	
20	1	0	0	19	1	1	1	1	3	
10	14	1	0	21	3	0	0	0	2	
21	3	0	0	20	4	1	1	0	3	
20	4	0	0	19	5	1	1	0	4	
19	5	0	0	18	6	1	1	0	5	
18	6	0	0	17	7	1	1	0	6	
17	7	0	0	16	7	1	1	0	7	
16	7	0	0	15	8	1	1	0	8	
15	8	0	0	14	9	1	1	0	9	
14	9	0	0	13	10	1	1	0	10	
13	10	0	1	0	20	0	0	1	20	
10	21	1	0	21	10	0	0	0	2	
21	10	0	1	10	20	0	0	0	8	
10	20	1	0	21	9	0	0	0	9	
21	9	0	0	19	10	1	1	0	10	
19	10	0	1	4	20	0	0	1	13	
5	12	1	0	16	1	0	0	1	2	
9	17	1	0	20	6	0	0	0	2	
20	6	0	0	19	7	1	1	1	3	
5	12	1	0	16	1	0	0	0	2	
16	1	0	0	14	2	1	1	0	3	
14	2	0	0	13	3	1	1	0	4	
13	3	0	0	12	4	1	1	0	5	
12	4	0	0	11	5	1	1	1	6	
8	15	1	0	19	4	0	0	0	2	
19	4	0	0	18	4	1	1	1	3	
4	21	0	0	10	17	0	0	0	20	
10	17	1	0	21	6	0	0	0	21	
21	6	0	0	20	7	1	1	0	22	
20	7	0	0	19	8	1	1	0	23	
19	8	0	0	18	9	1	1	0	24	
18	9	0	0	17	10	1	1	0	25	
17	10	0	1	1	20	0	0	1	27	
8	14	1	0	19	3	0	0	0	2	
19	3	0	0	18	4	1	1	1	3	
4	16	0	0	10	13	0	0	1	12	
9	16	1	0	20	5	0	0	0	2	
20	5	0	1	9	16	0	0	0	3	
9	16	1	0	20	5	0	0	0	4	
20	5	0	0	19	5	1	1	0	5	
19	5	0	0	18	5	1	1	0	6	
18	5	0	0	17	5	1	1	0	7	
17	5	0	0	16	6	1	1	0	8	
16	6	0	0	15	7	1	1	0	9	
15	7	0	0	14	8	1	1	0	10	
14	8	0	0	13	9	1	1	0	11	
13	9	0	0	11	10	1	1	1	12	
7	12	1	0	18	1	0	0	0	2	
18	1	0	0	17	2	1	1	0	3	
17	2	0	0	16	3	1	1	0	4	
16	3	0	0	15	4	1	1	0	5	
15	4	0	0	14	5	1	1	0	6	
14	5	0	0	13	5	1	1	0	7	
13	5	0	0	12	6	1	1	0	8	
12	6	0	0	11	7	1	1	1	9	
4	21	0	0	10	21	0	0	0	3	
10	21	1	0	21	10	0	0	0	4	
21	10	0	0	9	20	0	0	0	18	
9	20	1	0	20	9	0	0	0	19	
20	9	0	0	19	10	1	1	0	20	
19	10	0	0	8	20	0	0	0	29	
8	20	1	0	19	9	0	0	0	30	
19	9	0	0	17	10	1	1	0	31	
17	10	0	1	6	20	0	0	0	33	
6	20	1	0	17	9	0	0	0	34	
17	9	0	0	16	10	1	1	0	35	
16	10	0	1	5	20	0	0	0	36	
5	20	1	0	16	9	0	0	0	37	
16	9	0	0	15	9	1	1	0	38	
15	9	0	0	14	10	1	1	0	39	
14	10	0	0	3	20	0	0	0	44	
3	20	0	0	10	18	0	0	1	46	
3	21	0	0	10	19	0	0	1	6	
4	20	1	0	15	9	0	0	0	2	
15	9	0	0	14	10	1	1	0	3	
14	10	0	0	3	20	0	0	0	4	
3	20	0	0	10	20	0	0	0	7	
10	20	1	0	21	9	0	0	0	8	
21	9	0	0	20	10	1	1	0	9	
20	10	0	0	7	20	0	0	1	13	
3	21	0	0	10	21	0	0	0	4	
10	21	1	0	21	10	0	0	0	5	
21	10	0	0	9	20	0	0	0	19	
9	20	1	0	20	9	0	0	0	20	
20	9	0	0	19	10	1	1	0	21	
19	10	0	0	7	20	0	0	0	27	
7	20	1	0	18	9	0	0	0	28	
18	9	0	0	17	10	1	1	0	29	
17	10	0	0	6	20	0	0	0	36	
6	20	1	0	17	9	0	0	0	37	
17	9	0	0	16	9	1	1	0	38	
16	9	0	0	15	9	1	1	0	39	
15	9	0	0	14	10	1	1	0	40	
14	10	0	0	3	20	0	0	0	45	
3	20	0	0	0	20	0	0	1	49	
1	19	0	0	10	19	0	0	0	3	
10	19	1	0	21	8	0	0	0	4	
21	8	0	0	20	8	1	1	0	5	
20	8	0	0	19	9	1	1	0	6	
19	9	0	0	18	10	1	1	0	7	
18	10	0	0	6	20	0	0	1	22	
1	15	0	0	0	15	0	0	1	5	
8	13	1	0	19	2	0	0	0	2	
19	2	0	0	18	3	1	1	0	3	
18	3	0	0	17	4	1	1	0	4	
17	4	0	1	5	15	0	0	1	5	
8	13	1	0	19	2	0	0	0	2	
19	2	0	0	18	3	1	1	0	3	
18	3	0	0	17	4	1	1	0	4	
17	4	0	0	16	5	1	1	0	5	
16	5	0	0	15	6	1	1	0	6	
15	6	0	0	14	7	1	1	0	7	
14	7	0	0	13	8	1	1	0	8	
13	8	0	0	12	9	1	1	0	9	
12	9	0	0	11	10	1	1	1	10	
6	19	1	0	17	8	0	0	0	2	
17	8	0	0	16	9	1	1	0	3	
16	9	0	0	14	10	1	1	0	4	
14	10	0	0	3	20	0	0	0	5	
3	20	0	0	10	20	0	0	0	6	
10	20	1	0	21	9	0	0	0	7	
21	9	0	0	20	10	1	1	0	8	
20	10	0	0	9	20	0	0	0	11	
9	20	1	0	20	9	0	0	0	12	
20	9	0	0	18	10	1	1	0	13	
18	10	0	1	7	20	0	0	0	22	
7	20	1	0	18	9	0	0	0	23	
18	9	0	0	17	10	1	1	0	24	
17	10	0	0	6	20	0	0	0	28	
6	20	1	0	17	9	0	0	1	29	
9	20	1	0	20	9	0	0	0	2	
20	9	0	1	9	20	0	0	0	3	
9	20	1	0	20	9	0	0	0	4	
20	9	0	0	18	10	1	1	0	5	
18	10	0	0	6	20	0	0	0	6	
6	20	1	0	17	9	0	0	0	7	
17	9	0	0	15	10	1	1	0	8	
15	10	0	1	4	20	0	0	1	11	
3	20	1	0	14	9	0	0	0	2	
14	9	0	0	13	10	1	1	0	3	
13	10	0	1	2	20	0	0	0	5	
2	20	0	0	0	20	0	0	1	8	
2	19	0	0	10	19	0	0	1	3	
2	17	0	0	10	17	0	0	0	2	
10	17	1	0	21	6	0	0	0	3	
21	6	0	0	20	7	1	1	0	4	
